,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
313,2023-01-29 00:49:19,hasanabi ,oni_spumoni,@hasansstache we back! we eatin' good sis! letsgo,0,good,"{'neg': 0.0, 'neu': 0.668, 'pos': 0.332, 'compound': 0.5399}"
314,2023-01-29 00:49:19,hasanabi ,elhijodejackslid,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
315,2023-01-29 00:49:19,hasanabi ,rayofsunshine42,hasdrip clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
316,2023-01-29 00:49:19,hasanabi ,plantainboeh28,portland ass fit kekw,0,ass fit,"{'neg': 0.292, 'neu': 0.083, 'pos': 0.625, 'compound': 0.6124}"
317,2023-01-29 00:49:19,hasanabi ,creemy0cheesekake,fire,0,fire,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.34}"
318,2023-01-29 00:49:20,hasanabi ,dangledungle,fun letsgo,0,fun,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.5106}"
319,2023-01-29 00:49:20,hasanabi ,goldmelter,pogu solid fit,0,PogU solid fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7269}"
320,2023-01-29 00:49:20,hasanabi ,shorecross,i love the fit!!! hasl,0,love,"{'neg': 0.0, 'neu': 0.284, 'pos': 0.716, 'compound': 0.8213}"
321,2023-01-29 00:49:21,hasanabi ,sunflowerjewel,did rae come over yesterday or did i dream that?,0,dream,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.25}"
322,2023-01-29 00:49:21,hasanabi ,platypus_dreaming,nice tones,0,nice,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
323,2023-01-29 00:49:21,hasanabi ,arcannition,homeless la fit,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
324,2023-01-29 00:49:21,hasanabi ,ostt89,pogu good fit,0,PogU good fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8126}"
325,2023-01-29 00:49:21,hasanabi ,avib2003,bboomer clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
326,2023-01-29 00:49:21,hasanabi ,a_doglike_cat,peepopog cool,0,cool,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}"
327,2023-01-29 00:49:22,hasanabi ,gabrielle163,pretty fire,0,fire,"{'neg': 0.429, 'neu': 0.0, 'pos': 0.571, 'compound': 0.2023}"
328,2023-01-29 00:49:22,hasanabi ,notmy_realname118,kappa,0,Kappa,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.4588}"
329,2023-01-29 00:49:23,hasanabi ,dianthusss,i really like it,0,like,"{'neg': 0.0, 'neu': 0.518, 'pos': 0.482, 'compound': 0.4201}"
330,2023-01-29 00:49:23,hasanabi ,tignaciousdee,why not dead space,0,dead,"{'neg': 0.0, 'neu': 0.466, 'pos': 0.534, 'compound': 0.5334}"
331,2023-01-29 00:49:23,hasanabi ,pinkuidol,cute,0,cute,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
332,2023-01-29 00:49:23,hasanabi ,huntandfarm,good fit,0,good fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6597}"
333,2023-01-29 00:49:23,hasanabi ,jimmybe3,kekl gnome lookin ass,0,ass,"{'neg': 0.538, 'neu': 0.462, 'pos': 0.0, 'compound': -0.5423}"
334,2023-01-29 00:49:23,hasanabi ,alliecat150,looks great,0,great,"{'neg': 0.0, 'neu': 0.196, 'pos': 0.804, 'compound': 0.6249}"
335,2023-01-29 00:49:23,hasanabi ,anaaaaabananaaaaa,good fit,0,good fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6597}"
336,2023-01-29 00:49:24,hasanabi ,ilovemusic1995,bboomer fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
337,2023-01-29 00:49:24,hasanabi ,luvneptune,fire fit tbh,0,fire fit,"{'neg': 0.407, 'neu': 0.169, 'pos': 0.424, 'compound': 0.0258}"
338,2023-01-29 00:49:24,hasanabi ,moxymooo,versatile fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
339,2023-01-29 00:49:25,hasanabi ,natitime,2010 fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
340,2023-01-29 00:49:25,hasanabi ,paragon_of_laziness,pog disco elysium,0,pog,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
341,2023-01-29 00:49:25,hasanabi ,orangejuicies,it's good,0,good,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
342,2023-01-29 00:49:25,hasanabi ,mrnitrate,wtf that fit,0,wif fit,"{'neg': 0.521, 'neu': 0.137, 'pos': 0.342, 'compound': -0.3182}"
343,2023-01-29 00:49:25,hasanabi ,shorecross,peepocheer i like it!!!,0,like,"{'neg': 0.0, 'neu': 0.471, 'pos': 0.529, 'compound': 0.5229}"
344,2023-01-29 00:49:26,hasanabi ,plantainboeh28,portland/seattle ass fit kekw,0,ass fit,"{'neg': 0.292, 'neu': 0.083, 'pos': 0.625, 'compound': 0.6124}"
345,2023-01-29 00:49:26,hasanabi ,allcatsarebootiful,sadge,0,Sadge,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.6124}"
346,2023-01-29 00:49:26,hasanabi ,jaelynb10142,fire chill day fit,0,fire fit,"{'neg': 0.348, 'neu': 0.29, 'pos': 0.362, 'compound': 0.0258}"
347,2023-01-29 00:49:26,hasanabi ,catsloveminecraft,u suck at dressing,0,suck,"{'neg': 0.492, 'neu': 0.508, 'pos': 0.0, 'compound': -0.4404}"
348,2023-01-29 00:49:26,hasanabi ,cynkeeter,solid fit,0,solid fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4767}"
349,2023-01-29 00:49:27,hasanabi ,ave__satana,hasdrip <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
350,2023-01-29 00:49:27,hasanabi ,cxsandidge1,stoner fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
351,2023-01-29 00:49:27,hasanabi ,undeadperson,@hasanabi jordan peterson was on joe rogan today and he's lost his whole fucking mind kekl,0,lost fuck,"{'neg': 0.133, 'neu': 0.867, 'pos': 0.0, 'compound': -0.3182}"
352,2023-01-29 00:49:27,hasanabi ,obtuse_sloth,pretty normal cali fit,0,fit,"{'neg': 0.0, 'neu': 0.26, 'pos': 0.74, 'compound': 0.6908}"
353,2023-01-29 00:49:28,hasanabi ,crunchytofu2,love it,0,love,"{'neg': 0.0, 'neu': 0.192, 'pos': 0.808, 'compound': 0.6369}"
354,2023-01-29 00:49:28,hasanabi ,nessaveevers,looks cozy hascomfy <3,0,i,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
355,2023-01-29 00:49:28,hasanabi ,rei36chambers,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
356,2023-01-29 00:49:28,hasanabi ,unumbium,bboomer clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
357,2023-01-29 00:49:28,hasanabi ,fossabot,peepohas thank you dblueguy for gifting myfriendlouis a tier 1 sub!,0,thank gift,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.4199}"
358,2023-01-29 00:49:28,hasanabi ,darealwokebae,its not ur best its ok,0,best ok,"{'neg': 0.352, 'neu': 0.418, 'pos': 0.23, 'compound': -0.2887}"
359,2023-01-29 00:49:30,hasanabi ,snoops_kush,true kekl,0,true,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
360,2023-01-29 00:49:30,hasanabi ,liberaccilo,lmao no it doesnt,0,lao,"{'neg': 0.306, 'neu': 0.278, 'pos': 0.417, 'compound': 0.2023}"
361,2023-01-29 00:49:30,hasanabi ,mrmauiwowie420,mid fit brother,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
362,2023-01-29 00:49:30,hasanabi ,katiejpn,homeless look lol,0,lol,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.7184}"
363,2023-01-29 00:49:30,hasanabi ,a_doglike_cat,omegalul,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
364,2023-01-29 00:49:30,hasanabi ,wethepeepos,"sick fit, but it ages you",0,sick,"{'neg': 0.272, 'neu': 0.506, 'pos': 0.222, 'compound': -0.1027}"
365,2023-01-29 00:49:30,hasanabi ,leftdesigner,great colors!!,0,great,"{'neg': 0.0, 'neu': 0.176, 'pos': 0.824, 'compound': 0.6892}"
366,2023-01-29 00:49:30,hasanabi ,atlas24,homeless drip pog,0,pog,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.4588}"
367,2023-01-29 00:49:30,hasanabi ,kokomophy,good fit,0,good fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6597}"
368,2023-01-29 00:49:31,hasanabi ,vraix,colorado fit kekw,0,fit,"{'neg': 0.0, 'neu': 0.118, 'pos': 0.882, 'compound': 0.8176}"
369,2023-01-29 00:49:31,hasanabi ,calvinwalrus,dead space with rae? pausechamp,0,dead,"{'neg': 0.518, 'neu': 0.482, 'pos': 0.0, 'compound': -0.6486}"
370,2023-01-29 00:49:31,hasanabi ,i__kugelblitz__i,looks like a h omegalul b omegalul,0,like OMEGALUL,"{'neg': 0.0, 'neu': 0.32, 'pos': 0.68, 'compound': 0.8176}"
371,2023-01-29 00:49:31,hasanabi ,prpablo21,@hasanabi straight homeless dude vibes,0,straight,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.2263}"
372,2023-01-29 00:49:31,hasanabi ,stealthytaters,kkomrade rae will defeat hasanabi stalin,0,defeat,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.4588}"
373,2023-01-29 00:49:31,hasanabi ,crimsoncraker1,mushroom head fit,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
374,2023-01-29 00:49:32,hasanabi ,wisdomism,cozy fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
375,2023-01-29 00:49:32,hasanabi ,clark_the_shark,you look fuckin good  tho,0,good,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.4927}"
376,2023-01-29 00:49:32,hasanabi ,dangledungle,good fit,0,good fit,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.6597}"
377,2023-01-29 00:49:32,hasanabi ,subbyvamps,it's tight as fuck tho,0,fuck,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
378,2023-01-29 00:49:32,hasanabi ,dikkeboterhamftw,clean,0,clean,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4019}"
379,2023-01-29 00:49:32,hasanabi ,mostvaluableproletarian,its cute,0,cute,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
380,2023-01-29 00:49:33,hasanabi ,ehboon,homeless fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
381,2023-01-29 00:49:33,hasanabi ,secksyboii,that fit is disgusting bro,0,fit disgust,"{'neg': 0.382, 'neu': 0.337, 'pos': 0.281, 'compound': -0.2263}"
382,2023-01-29 00:49:33,hasanabi ,surelyjesting666,you look like a stoner,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
383,2023-01-29 00:49:34,hasanabi ,a_doglike_cat,omegalul hyperclap,0,OMEGALUL,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
384,2023-01-29 00:49:34,hasanabi ,tannu_tuva,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
385,2023-01-29 00:49:34,hasanabi ,minotaur1225,bboomer clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
386,2023-01-29 00:49:34,hasanabi ,dikkeboterhamftw,ez,0,EZ,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3612}"
387,2023-01-29 00:49:34,hasanabi ,tw1tchpolic3,there's a homeless dude that looks just like this in my town @hasanabi,0,like,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
388,2023-01-29 00:49:34,hasanabi ,fastbullet007,@hasanabi you look like a hobo,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
389,2023-01-29 00:49:35,hasanabi ,notarealartist,i like it tho,0,like,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
390,2023-01-29 00:49:35,hasanabi ,a_big_sandwich,"yep, this fit speaks to me lol bboomer welcome brother",0,fit lol,"{'neg': 0.0, 'neu': 0.321, 'pos': 0.679, 'compound': 0.9136}"
391,2023-01-29 00:49:35,hasanabi ,zoomcourt,homeless skater-core fit,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
392,2023-01-29 00:49:35,hasanabi ,neeeety,brother... wtf,0,wif,"{'neg': 0.792, 'neu': 0.208, 'pos': 0.0, 'compound': -0.5859}"
393,2023-01-29 00:49:36,hasanabi ,aihamduliiiah,@hasanabi cool girl in hs movies tbh,0,cool,"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
394,2023-01-29 00:49:36,hasanabi ,jewishlabourbund,thats a cool ass jacket,0,cool ass,"{'neg': 0.398, 'neu': 0.341, 'pos': 0.261, 'compound': -0.296}"
395,2023-01-29 00:49:36,hasanabi ,banditlil,your jacket looks like when i borrow a sweatshirt from my boyfriend sorry,0,like,"{'neg': 0.088, 'neu': 0.743, 'pos': 0.169, 'compound': 0.296}"
396,2023-01-29 00:49:36,hasanabi ,orennoir,i like it im a whore for neutral color fits,0,like whore fit,"{'neg': 0.291, 'neu': 0.541, 'pos': 0.169, 'compound': -0.4215}"
397,2023-01-29 00:49:36,hasanabi ,nviiy,looks like kenny from south park,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
398,2023-01-29 00:49:36,hasanabi ,alanandcorina,i like it,0,like,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
399,2023-01-29 00:49:37,hasanabi ,optimuscrimej,"dead space 3 has co-op , just saiyan my dude mau5 @hasanabi",0,dead ha,"{'neg': 0.281, 'neu': 0.719, 'pos': 0.0, 'compound': -0.6486}"
400,2023-01-29 00:49:37,hasanabi ,nakai_23,that shit screams granola,0,shit scream,"{'neg': 0.744, 'neu': 0.256, 'pos': 0.0, 'compound': -0.7003}"
401,2023-01-29 00:49:37,hasanabi ,lucif3r_morningstar,trash fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
402,2023-01-29 00:49:37,hasanabi ,gatoradez3ro,very ny fit hmm,0,fit,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.4173}"
403,2023-01-29 00:49:37,hasanabi ,ph0shiz,it’s hobo chic brother….,0,chic,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}"
404,2023-01-29 00:49:38,hasanabi ,mrnitrate,looking like a skater,0,like,"{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}"
405,2023-01-29 00:49:39,hasanabi ,srirachaknight,@hasanabi going in and out fit kekw,0,fit,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.8176}"
406,2023-01-29 00:49:39,hasanabi ,hasogyny,normal fit letsgo,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
407,2023-01-29 00:49:39,hasanabi ,nukeplant,look like a homeless guy,0,like,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.3612}"
408,2023-01-29 00:49:39,hasanabi ,druco10,daddy you promised dead space loudly_crying_face,0,dead,"{'neg': 0.398, 'neu': 0.37, 'pos': 0.231, 'compound': -0.4215}"
409,2023-01-29 00:49:39,hasanabi ,rayofsunshine42,nice fit hassy hasdrip clap,0,nice fit Clap,"{'neg': 0.0, 'neu': 0.177, 'pos': 0.823, 'compound': 0.8519}"
410,2023-01-29 00:49:39,hasanabi ,cake3340,you look like a homeless skater @hasanabi,1,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
411,2023-01-29 00:49:39,hasanabi ,shorecross,swooner love the 30s napping chic peepogiggles,0,love chic,"{'neg': 0.0, 'neu': 0.442, 'pos': 0.558, 'compound': 0.743}"
412,2023-01-29 00:49:39,hasanabi ,leftdesigner,very fall colors i like it,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
413,2023-01-29 00:49:39,hasanabi ,lydialynx,hm i like it. looks comfortable!!,0,like,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.7494}"
414,2023-01-29 00:49:39,hasanabi ,pensfoot97,love the colors,0,love,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
415,2023-01-29 00:49:39,hasanabi ,dwilly253,poppy is lame,0,lame,"{'neg': 0.583, 'neu': 0.417, 'pos': 0.0, 'compound': -0.4215}"
416,2023-01-29 00:49:39,hasanabi ,maryysunshine,:fire: :fire::fire:,0,fire,"{'neg': 0.706, 'neu': 0.294, 'pos': 0.0, 'compound': -0.34}"
417,2023-01-29 00:49:39,hasanabi ,alliecat150,love it,0,love,"{'neg': 0.0, 'neu': 0.192, 'pos': 0.808, 'compound': 0.6369}"
418,2023-01-29 00:49:39,hasanabi ,dangerdaveball,not bad,0,bad,"{'neg': 0.0, 'neu': 0.26, 'pos': 0.74, 'compound': 0.431}"
419,2023-01-29 00:49:40,hasanabi ,rubycherriess,this goes hard tbh,0,hard,"{'neg': 0.318, 'neu': 0.682, 'pos': 0.0, 'compound': -0.1027}"
420,2023-01-29 00:49:40,hasanabi ,sleepywarlok,lmaooo looks like todd from bojack horseman,0,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
421,2023-01-29 00:49:40,hasanabi ,kingbuu_fit,you look like if a hippie got his cdl license @hasanabi,1,like,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
422,2023-01-29 00:49:40,hasanabi ,firstgenjess,i like this fit,0,like fit,"{'neg': 0.0, 'neu': 0.271, 'pos': 0.729, 'compound': 0.657}"
423,2023-01-29 00:49:40,hasanabi ,blushingphantom8,the north face shirt is so cool d,0,cool,"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.4572}"
424,2023-01-29 00:49:40,hasanabi ,aura_pog,you look like a subway surfer kekl,0,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
425,2023-01-29 00:49:41,hasanabi ,ribbithoppy,@hasanabi have you considered playing the dead space remake at all? that’d be pretty tight and good content,1,play dead good,"{'neg': 0.164, 'neu': 0.534, 'pos': 0.302, 'compound': 0.3818}"
426,2023-01-29 00:49:41,hasanabi ,whykillbeep,you look like a producer thats either very rich or very poor @hasanabi,0,like rich poor,"{'neg': 0.171, 'neu': 0.505, 'pos': 0.323, 'compound': 0.4588}"
427,2023-01-29 00:49:41,hasanabi ,cristinaamazon,boho chic,0,chic,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.2732}"
428,2023-01-29 00:49:41,hasanabi ,ziimoose,look like a teenager borrowed his dads jacket,0,like,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
429,2023-01-29 00:49:41,hasanabi ,irafinn,"@hasanabi dead space was just remastered, would be cool to see you do that",1,dead cool,"{'neg': 0.231, 'neu': 0.645, 'pos': 0.124, 'compound': -0.4588}"
430,2023-01-29 00:49:42,hasanabi ,tayl0rcrypt1d,homeless chic,0,chic,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.2732}"
431,2023-01-29 00:49:42,hasanabi ,jovialstoic,this fit screams boston fishmonger,0,fit scream,"{'neg': 0.286, 'neu': 0.39, 'pos': 0.325, 'compound': 0.0772}"
432,2023-01-29 00:49:43,hasanabi ,phllatin,thats my fit as well,0,fit well,"{'neg': 0.0, 'neu': 0.395, 'pos': 0.605, 'compound': 0.5574}"
433,2023-01-29 00:49:43,hasanabi ,alphabutt,this fit screams gray scale but brown,0,fit scream,"{'neg': 0.192, 'neu': 0.599, 'pos': 0.21, 'compound': 0.0387}"
434,2023-01-29 00:49:43,hasanabi ,soldermooth,that fit screams bad 90s tribal tattoo,0,fit scream bad,"{'neg': 0.467, 'neu': 0.328, 'pos': 0.205, 'compound': -0.4939}"
435,2023-01-29 00:49:43,hasanabi ,dirtymerlin,kekl nice,0,nice,"{'neg': 0.0, 'neu': 0.263, 'pos': 0.737, 'compound': 0.4215}"
436,2023-01-29 00:49:44,hasanabi ,yvenda,middle of the night alkaseltzer fit @hasanabi,0,fit,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
437,2023-01-29 00:49:44,hasanabi ,93babs,you look like a rich kid cosplaying as homeless,0,like rich,"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7269}"
438,2023-01-29 00:49:44,hasanabi ,mikudid911,really big coat makes it look like new york homeless lmao,0,like lao,"{'neg': 0.0, 'neu': 0.621, 'pos': 0.379, 'compound': 0.6705}"
439,2023-01-29 00:49:44,hasanabi ,silentmoogle,champagne homeless kappa,0,Kappa,"{'neg': 0.484, 'neu': 0.161, 'pos': 0.355, 'compound': -0.2023}"
440,2023-01-29 00:49:44,hasanabi ,tornadocookies,looks like an adam sandler supreme collab kekw @hasanabi,1,like,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.9022}"
441,2023-01-29 00:49:44,hasanabi ,mikkooxx,fire fit hassy,0,fire fit,"{'neg': 0.407, 'neu': 0.169, 'pos': 0.424, 'compound': 0.0258}"
442,2023-01-29 00:49:45,hasanabi ,miller511,smoker fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
443,2023-01-29 00:49:45,hasanabi ,alyssatess,you look like u went to ucsc,0,like,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
444,2023-01-29 00:49:45,hasanabi ,prettykrazy,pogu jbp insanity,0,PogU,"{'neg': 0.481, 'neu': 0.13, 'pos': 0.39, 'compound': -0.1779}"
445,2023-01-29 00:49:45,hasanabi ,conned77,i like everything but the beanie color,0,like,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.1901}"
446,2023-01-29 00:49:45,hasanabi ,peeontheseat,pogu content,0,PogU,"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
447,2023-01-29 00:49:46,hasanabi ,yung5g,pogu,0,PogU,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4588}"
448,2023-01-29 00:49:46,hasanabi ,jordanmimj,i love reacts,0,love,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}"
449,2023-01-29 00:49:46,hasanabi ,wardop_,hasanabi can’t believe dead space rattled u so hard ur having rae come over to hold ur hand w baby game,0,dead hard hand,"{'neg': 0.225, 'neu': 0.658, 'pos': 0.117, 'compound': -0.4527}"
450,2023-01-29 00:49:47,hasanabi ,spanonanochano,oh he lost it huh?,0,lost,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}"
451,2023-01-29 00:49:47,hasanabi ,chromedomeome,"true, i have a friend that dresses like that, he is very sleepy",0,friend like,"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.8176}"
452,2023-01-29 00:49:47,hasanabi ,doubleiskil,that looks like the clothes i wear in cryogenic winter zomboid,0,like,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
453,2023-01-29 00:49:47,hasanabi ,heygoose__,jesse fit,0,fit,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
454,2023-01-29 00:49:47,hasanabi ,funkydrewster,parappa the rapper lookin ass,0,ass,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}"
455,2023-01-29 00:49:48,hasanabi ,spicy_pupper,the fit works,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
456,2023-01-29 00:49:48,hasanabi ,ofer11,this screams brooklyn hipster,0,scream,"{'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.296}"
457,2023-01-29 00:49:49,hasanabi ,posadistpaladin,construction worker ass fit,0,ass fit,"{'neg': 0.438, 'neu': 0.25, 'pos': 0.312, 'compound': -0.25}"
458,2023-01-29 00:49:49,hasanabi ,solasseeker,u p much look good in every fit ive seen u in tho. the privilege of being handsome,0,good fit,"{'neg': 0.0, 'neu': 0.558, 'pos': 0.442, 'compound': 0.8779}"
459,2023-01-29 00:49:49,hasanabi ,lecr20,kekw somehow you look like a teenager,0,like,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.8176}"
460,2023-01-29 00:49:50,hasanabi ,secksyboii,yay content im happy,0,yay,"{'neg': 0.0, 'neu': 0.22, 'pos': 0.78, 'compound': 0.7964}"
461,2023-01-29 00:49:50,hasanabi ,einar_freyr,workin class fit,0,fit,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
462,2023-01-29 00:49:51,hasanabi ,dubbedstatic,would look better with hiking boots tbh,0,better,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
463,2023-01-29 00:49:51,hasanabi ,kaleidoscopegrrl,can u play roblox and play doors pls pls pls @hasanabi,1,play,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.6908}"
464,2023-01-29 00:49:52,hasanabi ,payvton,i’ve missed chat i be watching the stream on my tv lol luv u @hasanabi,1,miss lol,"{'neg': 0.109, 'neu': 0.644, 'pos': 0.248, 'compound': 0.5859}"
465,2023-01-29 00:49:53,hasanabi ,maxilla4rel,@hasanabi alaskan fit yep,0,fit yep,"{'neg': 0.0, 'neu': 0.299, 'pos': 0.701, 'compound': 0.5719}"
466,2023-01-29 00:49:53,hasanabi ,koidax_,letsgo fun,0,fun,"{'neg': 0.0, 'neu': 0.233, 'pos': 0.767, 'compound': 0.5106}"
467,2023-01-29 00:49:54,hasanabi ,exarcanum,"hi hasan, looking good",0,good,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
