,Date,Channel,Username,Message,Tag_owner,Cleanest_message,Scores
246,2023-01-29 01:45:30,sweet_anita ,sohnnyjilverhand,yeah through learning are we able to add meaning and intention to our actions in life nodders,0,yeah,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.296}"
247,2023-01-29 01:45:35,sweet_anita ,pitchiness,@juiceconnoisseur juicey <3,0,i,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
248,2023-01-29 01:45:43,sweet_anita ,icidlink,i think having as much fun as possible is my goal,0,fun,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}"
249,2023-01-29 01:45:44,sweet_anita ,pitchiness,@shadykez_4 <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
250,2023-01-29 01:45:47,sweet_anita ,pitchiness,@kode713 <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
251,2023-01-29 01:45:49,sweet_anita ,sohnnyjilverhand,yeah it really is a wealth of opportunities that open up to you through learning hypers,0,yeah wealth,"{'neg': 0.0, 'neu': 0.611, 'pos': 0.389, 'compound': 0.8055}"
252,2023-01-29 01:45:49,sweet_anita ,mabu_jpg,@juiceconnoisseur ome ooooh so you hold the pee pepega,0,Pepega,"{'neg': 0.231, 'neu': 0.538, 'pos': 0.231, 'compound': 0.0}"
253,2023-01-29 01:45:53,sweet_anita ,pitchiness,@alexkool84 <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
254,2023-01-29 01:45:55,sweet_anita ,pitchiness,@yeet_nick420 <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
255,2023-01-29 01:45:58,sweet_anita ,reallivebluescat,"personally , im not that into the whole technology hope to progress humanity in itself . to me,  i think its the problem of private property that wouldnt be accessible to 99% of ppl. the left have been dreaming of a post scarcity society for so long. but automation etc has been made to exclude ppl thru the capitalist mode of production",0,hope progress problem dream ha,"{'neg': 0.064, 'neu': 0.878, 'pos': 0.058, 'compound': -0.09}"
256,2023-01-29 01:46:00,sweet_anita ,pitchiness,@shadowmorphyn <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
257,2023-01-29 01:46:03,sweet_anita ,pitchiness,@mostlynotaperson <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
258,2023-01-29 01:46:10,sweet_anita ,fossabot,thank you sohnnyjilverhand for gifting pitchiness a tier 1 sub! anitapog,0,thank gift,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.4199}"
259,2023-01-29 01:46:11,sweet_anita ,pitchiness,@juiceconnoisseur vibing vibing <3,0,i,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
260,2023-01-29 01:46:12,sweet_anita ,sohnnyjilverhand,yeah definitely nodders,0,yeah,"{'neg': 0.0, 'neu': 0.169, 'pos': 0.831, 'compound': 0.5994}"
261,2023-01-29 01:46:21,sweet_anita ,kaabelghazal,choosing makes you sad though. always thinking about ehat if i did this or that instead,0,sad,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}"
262,2023-01-29 01:46:23,sweet_anita ,mrblk,"if we ever will get immortality, we stop respect life and that stops change and evolve, that is certain",0,stop respect certain,"{'neg': 0.158, 'neu': 0.625, 'pos': 0.217, 'compound': 0.34}"
263,2023-01-29 01:46:25,sweet_anita ,pitchiness,@sohnnyjilverhand <3 thank you sweetheart!,0,i thank,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.8748}"
264,2023-01-29 01:46:28,sweet_anita ,iduhknowwhattoput,yeah and that seems pretty big,0,yeah,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.6597}"
265,2023-01-29 01:46:30,sweet_anita ,pitchiness,@sammycordy <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
266,2023-01-29 01:46:30,sweet_anita ,juiceconnoisseur,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
267,2023-01-29 01:46:33,sweet_anita ,antman64bit,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
268,2023-01-29 01:46:34,sweet_anita ,mabu_jpg,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
269,2023-01-29 01:46:35,sweet_anita ,shadykez_4,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
270,2023-01-29 01:46:36,sweet_anita ,its_jimo,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
271,2023-01-29 01:46:38,sweet_anita ,juiceconnoisseur,forsencoomer polishing them real good,0,good,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
272,2023-01-29 01:46:40,sweet_anita ,pitchiness,@mabu_jpg <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
273,2023-01-29 01:46:41,sweet_anita ,mildmannerd,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
274,2023-01-29 01:46:42,sweet_anita ,sohnnyjilverhand,yeah nodders,0,yeah,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
275,2023-01-29 01:46:44,sweet_anita ,sweet_dice,i would love that,0,love,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
276,2023-01-29 01:46:48,sweet_anita ,sixftperfect,yep found my new purpose in life,0,yep,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
277,2023-01-29 01:46:48,sweet_anita ,som_budde,awww it's always so nice to hear you say this :),0,nice :),"{'neg': 0.0, 'neu': 0.398, 'pos': 0.602, 'compound': 0.9204}"
278,2023-01-29 01:46:52,sweet_anita ,sohnnyjilverhand,yeah definitely agreed nodders clap,0,yeah Clap,"{'neg': 0.0, 'neu': 0.083, 'pos': 0.917, 'compound': 0.875}"
279,2023-01-29 01:46:52,sweet_anita ,dsgxxx,"how will those years be lived, what abilities does your body retain at this age, post 100, post 200? the handful of people over 100 i've meet have so many stories to share.",0,hand,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.4939}"
280,2023-01-29 01:46:52,sweet_anita ,juiceconnoisseur,yeah i agree widepeepohappy,0,yeah,"{'neg': 0.0, 'neu': 0.299, 'pos': 0.701, 'compound': 0.5719}"
281,2023-01-29 01:46:55,sweet_anita ,unknownoperater,have  anice day gotta work hope the vids are good bye,0,hope good,"{'neg': 0.0, 'neu': 0.608, 'pos': 0.392, 'compound': 0.7003}"
282,2023-01-29 01:47:00,sweet_anita ,psyke72,you can give anything meaning if you want,0,want,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
283,2023-01-29 01:47:11,sweet_anita ,pitchiness,@murt_1 <3,0,i,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
284,2023-01-29 01:47:19,sweet_anita ,sohnnyjilverhand,"yeah you definitely are still meaningful, even if there is no purpose to life nodders",0,yeah,"{'neg': 0.108, 'neu': 0.539, 'pos': 0.353, 'compound': 0.6124}"
285,2023-01-29 01:47:24,sweet_anita ,sohnnyjilverhand,hell yeah widepeepohappy hypers,0,hell yeah,"{'neg': 0.523, 'neu': 0.227, 'pos': 0.25, 'compound': -0.5267}"
286,2023-01-29 01:47:24,sweet_anita ,zync94,<3 feelsstrongman clap,0,i Clap,"{'neg': 0.42, 'neu': 0.0, 'pos': 0.58, 'compound': 0.2263}"
287,2023-01-29 01:47:33,sweet_anita ,som_budde,hypers  yeah,0,yeah,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
288,2023-01-29 01:47:35,sweet_anita ,thatb13tch,the universe has consciousness as well?,0,ha,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}"
289,2023-01-29 01:47:38,sweet_anita ,shadykez_4,widepeepohappy heck yeah nodders,0,yeah,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
290,2023-01-29 01:47:42,sweet_anita ,get_it0lilbit,what would s_anita do lol,0,lol,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.7184}"
291,2023-01-29 01:47:43,sweet_anita ,juiceconnoisseur,yeah exactly! widepeepohappy our lives are a privilidge,0,yeah,"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3595}"
292,2023-01-29 01:47:46,sweet_anita ,sohnnyjilverhand,yeah it's inherently a beautiful thing to have an existence strongge nodders,0,yeah,"{'neg': 0.117, 'neu': 0.526, 'pos': 0.357, 'compound': 0.6249}"
293,2023-01-29 01:47:51,sweet_anita ,sohnnyjilverhand,hell yeah nodders clap,0,hell yeah Clap,"{'neg': 0.39, 'neu': 0.085, 'pos': 0.525, 'compound': 0.1531}"
294,2023-01-29 01:47:51,sweet_anita ,m_hangman_m,"nodders thanks for this, this is really useful for me to hear specially now lul anitaheart idk if am amazing but thanks",0,thank special LUL ink,"{'neg': 0.0, 'neu': 0.561, 'pos': 0.439, 'compound': 0.9061}"
295,2023-01-29 01:47:51,sweet_anita ,gozzerp,well arguably you should contribute to society if you wanna be part of it,0,well,"{'neg': 0.124, 'neu': 0.745, 'pos': 0.13, 'compound': 0.0258}"
296,2023-01-29 01:47:53,sweet_anita ,nicromancer77,that is well said,0,well,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}"
297,2023-01-29 01:47:56,sweet_anita ,hect,@mabu_jpg cuz i'm fucking beautiful weirdchamp,0,fuck,"{'neg': 0.343, 'neu': 0.321, 'pos': 0.336, 'compound': -0.022}"
298,2023-01-29 01:47:56,sweet_anita ,charmainediyoza,thanks for the elaborate answer,0,thank,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}"
299,2023-01-29 01:48:00,sweet_anita ,sylaeris,"when extending lives will be commercially available,  i think there should be a choice given. “immortality”, but you will be sterilized, or you can have kids, but won't get the live extension. nature works the same way, “immortality” or passing on genes through kids.",0,extend,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
300,2023-01-29 01:48:01,sweet_anita ,sohnnyjilverhand,"you're not a tool, you're a living thing is a great way to summairze that nodders",0,great,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6249}"
301,2023-01-29 01:48:06,sweet_anita ,nicromancer77,i like that point of view,0,like,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
302,2023-01-29 01:48:06,sweet_anita ,daslowone,im ok with being a tool ...,0,ok,"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
303,2023-01-29 01:48:11,sweet_anita ,sohnnyjilverhand,yeah that was awesomely put strongge,0,yeah,"{'neg': 0.244, 'neu': 0.488, 'pos': 0.268, 'compound': 0.0516}"
304,2023-01-29 01:48:17,sweet_anita ,randori2na,nice i’ll take the night off :partying_face:,0,nice :partying_face:,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}"
305,2023-01-29 01:48:19,sweet_anita ,murt_1,the wisest word as always,0,wisest,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.4767}"
306,2023-01-29 01:48:26,sweet_anita ,faezenpink,i feel a little better hearing that,0,better,"{'neg': 0.0, 'neu': 0.697, 'pos': 0.303, 'compound': 0.3832}"
307,2023-01-29 01:48:28,sweet_anita ,reallivebluescat,sorry chat. when im a bit drunk i tend to get a tad political,0,drunk,"{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.4019}"
308,2023-01-29 01:48:32,sweet_anita ,nicromancer77,can i steal that?,0,steal,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.4939}"
309,2023-01-29 01:48:32,sweet_anita ,amberpenny42,alternativly embrace that even the meaning you described called 'learning' is arbitrary in nature and just relax into absurdism.,0,relax,"{'neg': 0.0, 'neu': 0.766, 'pos': 0.234, 'compound': 0.6369}"
310,2023-01-29 01:48:33,sweet_anita ,fossabot,welcome back connewar! thanks for the 19 months resub with prime gaming!! anitaprime anitaprime anitaprime,0,thank,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.7767}"
311,2023-01-29 01:48:37,sweet_anita ,som_budde,if you read this - you're cute widepeepohappy,0,cute,"{'neg': 0.0, 'neu': 0.7, 'pos': 0.3, 'compound': 0.4588}"
312,2023-01-29 01:48:37,sweet_anita ,theguy4040,there ain’t no next life’s that why i’m living my best life,0,best,"{'neg': 0.134, 'neu': 0.61, 'pos': 0.256, 'compound': 0.4588}"
313,2023-01-29 01:48:38,sweet_anita ,sohnnyjilverhand,"i always like that view, that learning is the primary meaning in one's life nodders",0,like,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
314,2023-01-29 01:48:42,sweet_anita ,juiceconnoisseur,@reallivebluescat when i'm drunk i get this,0,drunk,"{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.34}"
315,2023-01-29 01:48:50,sweet_anita ,sohnnyjilverhand,yeah i definitely agree nodders,0,yeah,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.7506}"
316,2023-01-29 01:48:57,sweet_anita ,harry_eve,@brendazam20 lol,0,lol,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.7184}"
317,2023-01-29 01:49:00,sweet_anita ,reallivebluescat,@juiceconnoisseur you become a cat? lul,0,LUL,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}"
318,2023-01-29 01:49:03,sweet_anita ,fish3rb,i have drank your cool-aid and it is delicious! may i have another :),0,:),"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.7901}"
319,2023-01-29 01:49:05,sweet_anita ,sohnnyjilverhand,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
320,2023-01-29 01:49:08,sweet_anita ,duckcutt,@the_martinizer can i get a refundy. no gun show today quackfeelsbad,0,gun,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.2584}"
321,2023-01-29 01:49:10,sweet_anita ,mostlynotaperson,@reallivebluescat all good when i get a bit drunk i have to pee,0,good drunk,"{'neg': 0.147, 'neu': 0.675, 'pos': 0.178, 'compound': 0.128}"
322,2023-01-29 01:49:15,sweet_anita ,mabu_jpg,porpoises :dolphin:,0,dolphins,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
323,2023-01-29 01:49:20,sweet_anita ,justaguycalledluke,i too was an accident lul,0,LUL,"{'neg': 0.256, 'neu': 0.331, 'pos': 0.413, 'compound': 0.4404}"
324,2023-01-29 01:49:21,sweet_anita ,fossabot,welcome back silvestriss! thanks for the 21 months resub with prime gaming!! anitaprime anitaprime anitaprime,0,thank,"{'neg': 0.0, 'neu': 0.657, 'pos': 0.343, 'compound': 0.7767}"
325,2023-01-29 01:49:24,sweet_anita ,osbaa,purpose is to pay taxes and die,0,pay die,"{'neg': 0.515, 'neu': 0.485, 'pos': 0.0, 'compound': -0.6486}"
326,2023-01-29 01:49:26,sweet_anita ,ordala,@reallivebluescat you're normally not political? lul,0,LUL,"{'neg': 0.442, 'neu': 0.558, 'pos': 0.0, 'compound': -0.6072}"
327,2023-01-29 01:49:27,sweet_anita ,sohnnyjilverhand,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
328,2023-01-29 01:49:36,sweet_anita ,wadafax,"""i serve a youthful porpoise"", thank you norm",0,thank,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.5859}"
329,2023-01-29 01:49:39,sweet_anita ,juiceconnoisseur,noooo :shortcake:,0,shortcake,"{'neg': 0.75, 'neu': 0.25, 'pos': 0.0, 'compound': -0.4588}"
330,2023-01-29 01:49:40,sweet_anita ,mabu_jpg,"bro, what about the porpoise strategy ? you don't believe in it ? sadge",0,Sadge,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.6553}"
331,2023-01-29 01:49:40,sweet_anita ,louiemischief,"i truly believe in everything you are saying. only problem i see is that we as a people dont really have a say in whats gonna happen. that ""privilage"" goes to our politicians. soo we are fricked anyways lul",0,problem LUL,"{'neg': 0.058, 'neu': 0.773, 'pos': 0.17, 'compound': 0.7351}"
332,2023-01-29 01:49:44,sweet_anita ,reallivebluescat,"@reallivebluescat well, its all relative lul",0,LUL,"{'neg': 0.0, 'neu': 0.36, 'pos': 0.64, 'compound': 0.7964}"
333,2023-01-29 01:49:45,sweet_anita ,thatb13tch,@thatb13tch yeah like an omniscient consciousness that we go back into after dying,0,yeah like die,"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.5719}"
334,2023-01-29 01:49:46,sweet_anita ,venetti,free will and conscience is decsptive,0,free,"{'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.5106}"
335,2023-01-29 01:49:47,sweet_anita ,blurpb,d: 1 miwion?,0,D:,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
336,2023-01-29 01:49:50,sweet_anita ,sohnnyjilverhand,yeah you can't obligate people by giving them something they didn't even ask for nodders,0,yeah,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.5574}"
337,2023-01-29 01:50:00,sweet_anita ,elpadog,so true nodders,0,true,"{'neg': 0.0, 'neu': 0.393, 'pos': 0.607, 'compound': 0.4754}"
338,2023-01-29 01:50:02,sweet_anita ,thegoodguysclub,whats good everyone its a beautiful day to live and breathe!!,0,good,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.8118}"
339,2023-01-29 01:50:04,sweet_anita ,juiceconnoisseur,nodders clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
340,2023-01-29 01:50:13,sweet_anita ,mabu_jpg,love laugh and love,0,love laugh,"{'neg': 0.0, 'neu': 0.077, 'pos': 0.923, 'compound': 0.9186}"
341,2023-01-29 01:50:14,sweet_anita ,shadowmorphyn,nodders clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
342,2023-01-29 01:50:15,sweet_anita ,philosophont,better be a good cake,0,better good,"{'neg': 0.0, 'neu': 0.341, 'pos': 0.659, 'compound': 0.7003}"
343,2023-01-29 01:50:21,sweet_anita ,sohnnyjilverhand,yeah i don't think there's any evidence to support the idea of a purpose for any individual life nodders,0,yeah support,"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.5994}"
344,2023-01-29 01:50:22,sweet_anita ,shadykez_4,nodders clap,0,Clap,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.6124}"
345,2023-01-29 01:50:23,sweet_anita ,juiceconnoisseur,live laugh love sweetie donksass,0,laugh love,"{'neg': 0.143, 'neu': 0.071, 'pos': 0.786, 'compound': 0.875}"
346,2023-01-29 01:50:23,sweet_anita ,fodderdan,my parents used to tell me is we supported you so you could support us,0,support,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.6444}"
347,2023-01-29 01:50:30,sweet_anita ,sohnnyjilverhand,yeah life really is that simple at its core anitabased,0,yeah,"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
348,2023-01-29 01:50:31,sweet_anita ,murt_1,god dam a million whats in this cake,0,god,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}"
349,2023-01-29 01:50:32,sweet_anita ,castertroynld,think u born with talents,0,talent,"{'neg': 0.0, 'neu': 0.571, 'pos': 0.429, 'compound': 0.4588}"
350,2023-01-29 01:50:34,sweet_anita ,zync94,so wise clap,0,wise Clap,"{'neg': 0.0, 'neu': 0.115, 'pos': 0.885, 'compound': 0.8258}"
351,2023-01-29 01:50:40,sweet_anita ,eilertsen87,"the people in power will always do what will benefit them. the more power they get, the more corrupted their minds get. when i were younger i though different, but quickly realized i had to be realistic. i learned the meta and start playing the game. climbing the coorporate ladder, but feel my mind is getting more corrupted every day.",0,benefit play,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.4939}"
352,2023-01-29 01:50:42,sweet_anita ,dsgxxx,@mabu_jpg <3 anitalul anitaheart,0,i,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
353,2023-01-29 01:50:45,sweet_anita ,last7chance,i would like to build pyramids like our ancestors did around the world.,0,like,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.6124}"
354,2023-01-29 01:50:53,sweet_anita ,izalias,"zomboid has taught me so much about life, and zombies.",0,ha,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
355,2023-01-29 01:50:59,sweet_anita ,peeksnon,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
356,2023-01-29 01:50:59,sweet_anita ,juiceconnoisseur,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
357,2023-01-29 01:50:59,sweet_anita ,mabu_jpg,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
358,2023-01-29 01:51:00,sweet_anita ,antman64bit,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
359,2023-01-29 01:51:01,sweet_anita ,m_hangman_m,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
360,2023-01-29 01:51:01,sweet_anita ,thesubsocial,who gives a crap crew,0,crap,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}"
361,2023-01-29 01:51:02,sweet_anita ,shadykez_4,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
362,2023-01-29 01:51:02,sweet_anita ,gilly901,yep 󠀀,0,yep,"{'neg': 0.0, 'neu': 0.312, 'pos': 0.688, 'compound': 0.296}"
363,2023-01-29 01:51:02,sweet_anita ,reallivebluescat,that is so hard to know,0,hard,"{'neg': 0.272, 'neu': 0.728, 'pos': 0.0, 'compound': -0.2183}"
364,2023-01-29 01:51:03,sweet_anita ,blurpb,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
365,2023-01-29 01:51:04,sweet_anita ,philosophont,my life is without porpoise :dolphin:,0,dolphins,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
366,2023-01-29 01:51:05,sweet_anita ,hect,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
367,2023-01-29 01:51:05,sweet_anita ,kode713,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
368,2023-01-29 01:51:05,sweet_anita ,shadowmorphyn,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
369,2023-01-29 01:51:07,sweet_anita ,alexkool84,yep,0,yep,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
370,2023-01-29 01:51:13,sweet_anita ,sohnnyjilverhand,yeah just get out there and try hypee,0,yeah,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.296}"
371,2023-01-29 01:51:13,sweet_anita ,icidlink,the think we need advanced a.i. as ruler they better thatch politicians,0,better,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.5994}"
372,2023-01-29 01:51:21,sweet_anita ,sohnnyjilverhand,oh yee you did the martial arts trianing!! pog,0,pog,"{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.555}"
373,2023-01-29 01:51:22,sweet_anita ,johnjara123,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
374,2023-01-29 01:51:22,sweet_anita ,mabu_jpg,lul aw,0,LUL,"{'neg': 0.0, 'neu': 0.167, 'pos': 0.833, 'compound': 0.7184}"
375,2023-01-29 01:51:24,sweet_anita ,elpadog,d:,0,D:,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.296}"
376,2023-01-29 01:51:24,sweet_anita ,shadykez_4,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
377,2023-01-29 01:51:26,sweet_anita ,rene877,poor grammy,0,poor,"{'neg': 0.756, 'neu': 0.244, 'pos': 0.0, 'compound': -0.4767}"
378,2023-01-29 01:51:26,sweet_anita ,antman64bit,lul,0,LUL,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.7184}"
379,2023-01-29 01:51:28,sweet_anita ,sohnnyjilverhand,oh yee!! pog,0,pog,"{'neg': 0.0, 'neu': 0.358, 'pos': 0.642, 'compound': 0.555}"
380,2023-01-29 01:51:29,sweet_anita ,juiceconnoisseur,oh yeah poggspin,0,yeah,"{'neg': 0.0, 'neu': 0.476, 'pos': 0.524, 'compound': 0.296}"
381,2023-01-29 01:51:29,sweet_anita ,som_budde,oooo :),0,:),"{'neg': 0.0, 'neu': 0.25, 'pos': 0.75, 'compound': 0.4588}"
382,2023-01-29 01:51:37,sweet_anita ,iduhknowwhattoput,like you admire it but dont wanna do it,0,like,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.4215}"
383,2023-01-29 01:51:46,sweet_anita ,thatb13tch,"i think about things too biological/evolutionary to think that we even have a purpose, we are all just surviving and trying to produce the right chemicals in our brains to make us feel like we are doing a good job",0,like good,"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.765}"
384,2023-01-29 01:51:49,sweet_anita ,sohnnyjilverhand,"yeah you said you bought a bunch of things for the steam punk interest, but then you didn't really end up doing anything with them kekw",0,yeah,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.891}"
385,2023-01-29 01:51:50,sweet_anita ,izalias,you did seaglass hoarding. :p,0,:P,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.25}"
386,2023-01-29 01:51:52,sweet_anita ,mostlynotaperson,"@philosophont all i've ever wanted was a porpoise, a nice one",0,want nice,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
387,2023-01-29 01:51:55,sweet_anita ,sohnnyjilverhand,hell yeah anitabased,0,hell yeah,"{'neg': 0.59, 'neu': 0.128, 'pos': 0.282, 'compound': -0.5267}"
388,2023-01-29 01:51:56,sweet_anita ,keanudraculathecentaur,i just try to live kindly and spend time in nature. it curbs the depression,0,depress,"{'neg': 0.186, 'neu': 0.653, 'pos': 0.161, 'compound': -0.128}"
389,2023-01-29 01:52:06,sweet_anita ,sohnnyjilverhand,awww yeah that;s the way to do it widepeepohappy,0,yeah,"{'neg': 0.0, 'neu': 0.493, 'pos': 0.507, 'compound': 0.802}"
