Date,Channel,Username,Message,Tag_owner,Cleanest_message
2023-01-29 00:49:14,hasanabi ,minechrissy,ooooh fun day,0,fun
2023-01-29 00:49:14,hasanabi ,lucatony0708,saturday fun day LETSGO,0,fun
2023-01-29 00:49:15,hasanabi ,obseankenobi,Gave up on dead space already KEKL,0,dead
2023-01-29 00:49:16,hasanabi ,dr_dongstrong69,NOOO DEAD SPACE,0,dead
2023-01-29 00:49:16,hasanabi ,fabreats,you should play the forest with friends,0,play friend
2023-01-29 00:49:16,hasanabi ,zoomcourt,poppy over dead space PauseChamp,0,dead
2023-01-29 00:49:16,hasanabi ,clark_the_shark,OH DAMN,0,damn
2023-01-29 00:49:17,hasanabi ,urboinemo,too scared for dead spcae PepeLaugh @HasanAbi,0,scare dead
2023-01-29 00:49:17,hasanabi ,sencipie,dead space?,0,dead
2023-01-29 00:49:17,hasanabi ,cdmtty,fuck poppy playtime mommy edition,0,fuck
2023-01-29 00:49:17,hasanabi ,swanto2,monkaW dont say it like that,0,monkaW like
2023-01-29 00:49:17,hasanabi ,kagedrew,Good fit,0,good fit
2023-01-29 00:49:17,hasanabi ,eliza8eth5,is miss Rae coming over?,0,miss
2023-01-29 00:49:17,hasanabi ,flesh_bunny,LETSGO EVEN BETTER,0,better
2023-01-29 00:49:18,hasanabi ,snoops_kush,not bad,0,bad
2023-01-29 00:49:18,hasanabi ,ev_mur1,LETSGO PogU,0,PogU
2023-01-29 00:49:18,hasanabi ,btlair,have you played phasmo?,0,play
2023-01-29 00:49:18,hasanabi ,jaelynb10142,FIRE,0,fire
2023-01-29 00:49:18,hasanabi ,dwilly253,bro no... just play dead space,0,play dead
2023-01-29 00:49:19,hasanabi ,oni_spumoni,@hasansstache WE BACK! WE EATIN' GOOD SIS! LETSGO,0,good
2023-01-29 00:49:19,hasanabi ,elhijodejackslid,OMEGALUL,0,OMEGALUL
2023-01-29 00:49:19,hasanabi ,rayofsunshine42,hasDrip Clap,0,Clap
2023-01-29 00:49:19,hasanabi ,plantainboeh28,PORTLAND ASS FIT KEKW,0,ass fit
2023-01-29 00:49:19,hasanabi ,creemy0cheesekake,fire,0,fire
2023-01-29 00:49:20,hasanabi ,dangledungle,FUN LETSGO,0,fun
2023-01-29 00:49:20,hasanabi ,goldmelter,PogU SOLID FIT,0,PogU solid fit
2023-01-29 00:49:20,hasanabi ,shorecross,i love the fit!!! hasL,0,love
2023-01-29 00:49:21,hasanabi ,sunflowerjewel,did Rae come over yesterday or did I dream that?,0,dream
2023-01-29 00:49:21,hasanabi ,platypus_dreaming,nice tones,0,nice
2023-01-29 00:49:21,hasanabi ,arcannition,homeless LA fit,0,fit
2023-01-29 00:49:21,hasanabi ,ostt89,PogU good fit,0,PogU good fit
2023-01-29 00:49:21,hasanabi ,avib2003,BBoomer Clap,0,Clap
2023-01-29 00:49:21,hasanabi ,a_doglike_cat,peepoPog cool,0,cool
2023-01-29 00:49:22,hasanabi ,gabrielle163,pretty fire,0,fire
2023-01-29 00:49:22,hasanabi ,notmy_realname118,Kappa,0,Kappa
2023-01-29 00:49:23,hasanabi ,dianthusss,i really like it,0,like
2023-01-29 00:49:23,hasanabi ,tignaciousdee,why not dead space,0,dead
2023-01-29 00:49:23,hasanabi ,pinkuidol,cute,0,cute
2023-01-29 00:49:23,hasanabi ,huntandfarm,good fit,0,good fit
2023-01-29 00:49:23,hasanabi ,jimmybe3,KEKL gnome lookin ass,0,ass
2023-01-29 00:49:23,hasanabi ,alliecat150,Looks great,0,great
2023-01-29 00:49:23,hasanabi ,anaaaaabananaaaaa,Good fit,0,good fit
2023-01-29 00:49:24,hasanabi ,ilovemusic1995,BBoomer fit,0,fit
2023-01-29 00:49:24,hasanabi ,luvneptune,fire fit tbh,0,fire fit
2023-01-29 00:49:24,hasanabi ,moxymooo,Versatile fit,0,fit
2023-01-29 00:49:25,hasanabi ,natitime,2010 fit,0,fit
2023-01-29 00:49:25,hasanabi ,paragon_of_laziness,Pog disco elysium,0,pog
2023-01-29 00:49:25,hasanabi ,orangejuicies,it's good,0,good
2023-01-29 00:49:25,hasanabi ,mrnitrate,WTF THAT FIT,0,wif fit
2023-01-29 00:49:25,hasanabi ,shorecross,peepoCheer i like it!!!,0,like
2023-01-29 00:49:26,hasanabi ,plantainboeh28,PORTLAND/SEATTLE ASS FIT KEKW,0,ass fit
2023-01-29 00:49:26,hasanabi ,allcatsarebootiful,Sadge,0,Sadge
2023-01-29 00:49:26,hasanabi ,jaelynb10142,fire chill day fit,0,fire fit
2023-01-29 00:49:26,hasanabi ,catsloveminecraft,U suck at dressing,0,suck
2023-01-29 00:49:26,hasanabi ,cynkeeter,solid fit,0,solid fit
2023-01-29 00:49:27,hasanabi ,ave__satana,hasDrip <3,0,i
2023-01-29 00:49:27,hasanabi ,cxsandidge1,Stoner fit,0,fit
2023-01-29 00:49:27,hasanabi ,undeadperson,@HasanAbi Jordan Peterson was on Joe Rogan today and he's lost his whole fucking mind KEKL,0,lost fuck
2023-01-29 00:49:27,hasanabi ,obtuse_sloth,pretty normal Cali fit,0,fit
2023-01-29 00:49:28,hasanabi ,crunchytofu2,love it,0,love
2023-01-29 00:49:28,hasanabi ,nessaveevers,looks cozy hasComfy <3,0,i
2023-01-29 00:49:28,hasanabi ,rei36chambers,YEP,0,yep
2023-01-29 00:49:28,hasanabi ,unumbium,BBoomer Clap,0,Clap
2023-01-29 00:49:28,hasanabi ,fossabot,peepoHas Thank you dblueguy for gifting MyFriendLouis a Tier 1 sub!,0,thank gift
2023-01-29 00:49:28,hasanabi ,darealwokebae,its not ur best its ok,0,best ok
2023-01-29 00:49:30,hasanabi ,snoops_kush,true KEKL,0,true
2023-01-29 00:49:30,hasanabi ,liberaccilo,lmao no it doesnt,0,lao
2023-01-29 00:49:30,hasanabi ,mrmauiwowie420,mid fit brother,0,fit
2023-01-29 00:49:30,hasanabi ,katiejpn,homeless look lol,0,lol
2023-01-29 00:49:30,hasanabi ,a_doglike_cat,OMEGALUL,0,OMEGALUL
2023-01-29 00:49:30,hasanabi ,wethepeepos,"sick fit, but it ages you",0,sick
2023-01-29 00:49:30,hasanabi ,leftdesigner,great colors!!,0,great
2023-01-29 00:49:30,hasanabi ,atlas24,homeless drip Pog,0,pog
2023-01-29 00:49:30,hasanabi ,kokomophy,good fit,0,good fit
2023-01-29 00:49:31,hasanabi ,vraix,Colorado fit KEKW,0,fit
2023-01-29 00:49:31,hasanabi ,calvinwalrus,Dead Space with rae? PauseChamp,0,dead
2023-01-29 00:49:31,hasanabi ,i__kugelblitz__i,looks like a H OMEGALUL B OMEGALUL,0,like OMEGALUL
2023-01-29 00:49:31,hasanabi ,prpablo21,@HasanAbi straight homeless dude vibes,0,straight
2023-01-29 00:49:31,hasanabi ,stealthytaters,KKomrade Rae will defeat Hasanabi Stalin,0,defeat
2023-01-29 00:49:31,hasanabi ,crimsoncraker1,MUSHROOM HEAD FIT,0,fit
2023-01-29 00:49:32,hasanabi ,wisdomism,Cozy fit,0,fit
2023-01-29 00:49:32,hasanabi ,clark_the_shark,you look fuckin good  tho,0,good
2023-01-29 00:49:32,hasanabi ,dangledungle,good fit,0,good fit
2023-01-29 00:49:32,hasanabi ,subbyvamps,it's tight as fuck tho,0,fuck
2023-01-29 00:49:32,hasanabi ,dikkeboterhamftw,clean,0,clean
2023-01-29 00:49:32,hasanabi ,mostvaluableproletarian,ITS CUTE,0,cute
2023-01-29 00:49:33,hasanabi ,ehboon,homeless fit,0,fit
2023-01-29 00:49:33,hasanabi ,secksyboii,THAT FIT IS DISGUSTING BRO,0,fit disgust
2023-01-29 00:49:33,hasanabi ,surelyjesting666,you look like a stoner,0,like
2023-01-29 00:49:34,hasanabi ,a_doglike_cat,OMEGALUL HYPERCLAP,0,OMEGALUL
2023-01-29 00:49:34,hasanabi ,tannu_tuva,YEP,0,yep
2023-01-29 00:49:34,hasanabi ,minotaur1225,BBoomer Clap,0,Clap
2023-01-29 00:49:34,hasanabi ,dikkeboterhamftw,EZ,0,EZ
2023-01-29 00:49:34,hasanabi ,tw1tchpolic3,There's a homeless dude that looks just like this in my town @HasanAbi,0,like
2023-01-29 00:49:34,hasanabi ,fastbullet007,@HasanAbi You look like a hobo,0,like
2023-01-29 00:49:35,hasanabi ,notarealartist,i like it tho,0,like
2023-01-29 00:49:35,hasanabi ,a_big_sandwich,"yep, this fit speaks to me lol BBoomer welcome brother",0,fit lol
2023-01-29 00:49:35,hasanabi ,zoomcourt,homeless skater-core fit,0,fit
2023-01-29 00:49:35,hasanabi ,neeeety,brother... wtf,0,wif
2023-01-29 00:49:36,hasanabi ,aihamduliiiah,@HasanAbi cool girl in HS movies tbh,0,cool
2023-01-29 00:49:36,hasanabi ,jewishlabourbund,thats a cool ass jacket,0,cool ass
2023-01-29 00:49:36,hasanabi ,banditlil,your jacket looks like when I borrow a sweatshirt from my boyfriend sorry,0,like
2023-01-29 00:49:36,hasanabi ,orennoir,I like it im a whore for neutral color fits,0,like whore fit
2023-01-29 00:49:36,hasanabi ,nviiy,looks like kenny from south park,0,like
2023-01-29 00:49:36,hasanabi ,alanandcorina,i like it,0,like
2023-01-29 00:49:37,hasanabi ,optimuscrimej,"Dead Space 3 has Co-Op , Just Saiyan my Dude Mau5 @HasanAbi",0,dead ha
2023-01-29 00:49:37,hasanabi ,nakai_23,That shit screams granola,0,shit scream
2023-01-29 00:49:37,hasanabi ,lucif3r_morningstar,trash fit,0,fit
2023-01-29 00:49:37,hasanabi ,gatoradez3ro,Very NY fit Hmm,0,fit
2023-01-29 00:49:37,hasanabi ,ph0shiz,It’s hobo chic brother….,0,chic
2023-01-29 00:49:38,hasanabi ,mrnitrate,looking like a skater,0,like
2023-01-29 00:49:39,hasanabi ,srirachaknight,@HasanAbi Going in and out fit KEKW,0,fit
2023-01-29 00:49:39,hasanabi ,hasogyny,normal fit LETSGO,0,fit
2023-01-29 00:49:39,hasanabi ,nukeplant,look like a homeless guy,0,like
2023-01-29 00:49:39,hasanabi ,druco10,Daddy you promised dead space loudly_crying_face,0,dead
2023-01-29 00:49:39,hasanabi ,rayofsunshine42,nice fit Hassy hasDrip Clap,0,nice fit Clap
2023-01-29 00:49:39,hasanabi ,cake3340,you look like a homeless skater @hasanabi,1,like
2023-01-29 00:49:39,hasanabi ,shorecross,SWOONER love the 30s napping chic peepoGiggles,0,love chic
2023-01-29 00:49:39,hasanabi ,leftdesigner,very fall colors I like it,0,like
2023-01-29 00:49:39,hasanabi ,lydialynx,Hm I like it. Looks comfortable!!,0,like
2023-01-29 00:49:39,hasanabi ,pensfoot97,Love the colors,0,love
2023-01-29 00:49:39,hasanabi ,dwilly253,poppy is lame,0,lame
2023-01-29 00:49:39,hasanabi ,maryysunshine,:fire: :fire::fire:,0,fire
2023-01-29 00:49:39,hasanabi ,alliecat150,Love it,0,love
2023-01-29 00:49:39,hasanabi ,dangerdaveball,Not bad,0,bad
2023-01-29 00:49:40,hasanabi ,rubycherriess,This goes hard tbh,0,hard
2023-01-29 00:49:40,hasanabi ,sleepywarlok,lmaooo looks like Todd from Bojack Horseman,0,like
2023-01-29 00:49:40,hasanabi ,kingbuu_fit,you look like if a hippie got his cdl license @hasanabi,1,like
2023-01-29 00:49:40,hasanabi ,firstgenjess,I like this fit,0,like fit
2023-01-29 00:49:40,hasanabi ,blushingphantom8,the north face shirt is so cool D,0,cool
2023-01-29 00:49:40,hasanabi ,aura_pog,you look like a subway surfer KEKL,0,like
2023-01-29 00:49:41,hasanabi ,ribbithoppy,@hasanabi have you considered playing the Dead Space remake at all? That’d be pretty tight and good content,1,play dead good
2023-01-29 00:49:41,hasanabi ,whykillbeep,you look like a producer thats either very rich or very poor @HasanAbi,0,like rich poor
2023-01-29 00:49:41,hasanabi ,cristinaamazon,Boho chic,0,chic
2023-01-29 00:49:41,hasanabi ,ziimoose,Look like a Teenager borrowed his dads jacket,0,like
2023-01-29 00:49:41,hasanabi ,irafinn,"@hasanabi Dead Space was just remastered, Would be cool to see you do that",1,dead cool
2023-01-29 00:49:42,hasanabi ,tayl0rcrypt1d,homeless chic,0,chic
2023-01-29 00:49:42,hasanabi ,jovialstoic,this fit screams Boston fishmonger,0,fit scream
2023-01-29 00:49:43,hasanabi ,phllatin,thats my fit as well,0,fit well
2023-01-29 00:49:43,hasanabi ,alphabutt,this fit screams gray scale but brown,0,fit scream
2023-01-29 00:49:43,hasanabi ,soldermooth,That fit screams bad 90s tribal tattoo,0,fit scream bad
2023-01-29 00:49:43,hasanabi ,dirtymerlin,KEKL nice,0,nice
2023-01-29 00:49:44,hasanabi ,yvenda,middle of the night alkaseltzer fit @HasanAbi,0,fit
2023-01-29 00:49:44,hasanabi ,93babs,YOU LOOK LIKE A RICH KID COSPLAYING AS HOMELESS,0,like rich
2023-01-29 00:49:44,hasanabi ,mikudid911,really big coat makes it look like new york homeless lmao,0,like lao
2023-01-29 00:49:44,hasanabi ,silentmoogle,champagne homeless Kappa,0,Kappa
2023-01-29 00:49:44,hasanabi ,tornadocookies,Looks like an Adam Sandler supreme collab KEKW @hasanabi,1,like
2023-01-29 00:49:44,hasanabi ,mikkooxx,Fire fit hassy,0,fire fit
2023-01-29 00:49:45,hasanabi ,miller511,smoker fit,0,fit
2023-01-29 00:49:45,hasanabi ,alyssatess,you look like u went to ucsc,0,like
2023-01-29 00:49:45,hasanabi ,prettykrazy,PogU JBP INSANITY,0,PogU
2023-01-29 00:49:45,hasanabi ,conned77,I like everything but the beanie color,0,like
2023-01-29 00:49:45,hasanabi ,peeontheseat,PogU content,0,PogU
2023-01-29 00:49:46,hasanabi ,yung5g,PogU,0,PogU
2023-01-29 00:49:46,hasanabi ,jordanmimj,I LOVE REACTS,0,love
2023-01-29 00:49:46,hasanabi ,wardop_,hasanabi can’t believe dead space rattled u so hard ur having rae come over to hold ur hand w baby game,0,dead hard hand
2023-01-29 00:49:47,hasanabi ,spanonanochano,oh he lost it huh?,0,lost
2023-01-29 00:49:47,hasanabi ,chromedomeome,"true, i have a friend that dresses like that, he is very sleepy",0,friend like
2023-01-29 00:49:47,hasanabi ,doubleiskil,that looks like the clothes i wear in cryogenic winter zomboid,0,like
2023-01-29 00:49:47,hasanabi ,heygoose__,Jesse fit,0,fit
2023-01-29 00:49:47,hasanabi ,funkydrewster,PaRappa the Rapper lookin ass,0,ass
2023-01-29 00:49:48,hasanabi ,spicy_pupper,The fit works,0,fit
2023-01-29 00:49:48,hasanabi ,ofer11,this screams Brooklyn hipster,0,scream
2023-01-29 00:49:49,hasanabi ,posadistpaladin,construction worker ass fit,0,ass fit
2023-01-29 00:49:49,hasanabi ,solasseeker,u p much look good in every fit ive seen u in tho. the privilege of being handsome,0,good fit
2023-01-29 00:49:49,hasanabi ,lecr20,KEKW somehow you look like a teenager,0,like
2023-01-29 00:49:50,hasanabi ,secksyboii,YAY CONTENT IM HAPPY,0,yay
2023-01-29 00:49:50,hasanabi ,einar_freyr,workin class fit,0,fit
2023-01-29 00:49:51,hasanabi ,dubbedstatic,would look better with hiking boots tbh,0,better
2023-01-29 00:49:51,hasanabi ,kaleidoscopegrrl,can u play roblox and play doors pls pls pls @hasanabi,1,play
2023-01-29 00:49:52,hasanabi ,payvton,i’ve missed chat i be watching the stream on my tv lol luv u @hasanabi,1,miss lol
2023-01-29 00:49:53,hasanabi ,maxilla4rel,@HasanAbi Alaskan fit YEP,0,fit yep
2023-01-29 00:49:53,hasanabi ,koidax_,LETSGO fun,0,fun
2023-01-29 00:49:54,hasanabi ,exarcanum,"hi hasan, looking good",0,good
2023-01-29 00:49:55,hasanabi ,froststrikez,good vibes only,0,good
2023-01-29 00:49:55,hasanabi ,maikeruprime,looks like your first day selling meth,0,like
2023-01-29 00:49:57,hasanabi ,jollyproxi01,I think we should talk about the success of ,0,success
2023-01-29 00:49:57,hasanabi ,echatta,u look good king @HasanAbi,0,good
2023-01-29 00:49:58,hasanabi ,eliza8eth5,i love it! looks so cozy too,0,love
2023-01-29 00:49:58,hasanabi ,ecasagrande,pastel fuck boy vibes,0,fuck
2023-01-29 00:49:59,hasanabi ,jawnbedge,I love fun,0,love fun
2023-01-29 00:49:59,hasanabi ,postleftism,JOE GO STUPID MODE,0,stupid
2023-01-29 00:50:00,hasanabi ,hunted_biden,i was bad and watched forward next kid nation is going to drive you insane @hasanabi,1,bad
2023-01-29 00:50:01,hasanabi ,luigy6,you look like you live in SF and only drink Phillz in that pic,0,like
2023-01-29 00:50:02,hasanabi ,melodytime,i think you'd look good in grey sweatpants,0,good grey
2023-01-29 00:50:02,hasanabi ,morts730,are you trying to look like a teenager skate head?,0,like
2023-01-29 00:50:02,hasanabi ,guxxi47,@hasanabi you look like future hasan guy with that fit,1,like fit
2023-01-29 00:50:02,hasanabi ,echatta,love the fit,0,love fit
2023-01-29 00:50:03,hasanabi ,eternaltns,YEAH BITCH SCIENCE fit,0,yeah bitch fit
2023-01-29 00:50:04,hasanabi ,hasansviewcountbot,@hasanabi Ali G fit,1,fit
2023-01-29 00:50:04,hasanabi ,bassmnn99,I just got fired 15 minutes ago,0,fire
2023-01-29 00:50:05,hasanabi ,beard_o_brian,I think Hasan and Rae is my dream couple that would bring peace to the world.,0,dream
2023-01-29 00:50:05,hasanabi ,ntgonzo,not too much srs shit hopefully,0,shit hope
2023-01-29 00:50:05,hasanabi ,duvodka,@HasanAbi talking shit about detroit pizza in a detroit jacket,0,shit
2023-01-29 00:50:06,hasanabi ,landolake_nut,Fuck I'm late,0,fuck
2023-01-29 00:50:08,hasanabi ,mrnitrate,looking like a skater that does not skate LUL,0,like LUL
2023-01-29 00:50:08,hasanabi ,rgese,that fit says i got a polaroid in every one of these pockets,0,fit
2023-01-29 00:50:11,hasanabi ,cyniciewinikie,True,0,true
2023-01-29 00:50:11,hasanabi ,griffn00,Have you seen Aiden on The Yard talk about how he wants you to be a guest so he can talk to you about politics?,0,want
2023-01-29 00:50:11,hasanabi ,ieatwaffles,True,0,true
2023-01-29 00:50:12,hasanabi ,austrom,YEP,0,yep
2023-01-29 00:50:12,hasanabi ,d726,True,0,true
2023-01-29 00:50:12,hasanabi ,ddsing_,YEP,0,yep
2023-01-29 00:50:12,hasanabi ,robodobflob,DID I MISS THE ONE PIECE UPDATE,0,miss
2023-01-29 00:50:12,hasanabi ,uncagedcage,YEP,0,yep
2023-01-29 00:50:12,hasanabi ,xjayayewhy,YEP,0,yep
2023-01-29 00:50:13,hasanabi ,lilithnyxl,YEP,0,yep
2023-01-29 00:50:13,hasanabi ,snoops_kush,YEP mid,0,yep
2023-01-29 00:50:13,hasanabi ,doggonegoddong,You can't lose something that wasn't there to begin with,0,lose
2023-01-29 00:50:13,hasanabi ,baaddoggy,that fit is western pa chic KEKW,0,fit chic
2023-01-29 00:50:13,hasanabi ,originalgengar,YEP,0,yep
2023-01-29 00:50:14,hasanabi ,dave_____________________,YEP,0,yep
2023-01-29 00:50:14,hasanabi ,peeontheseat,yep,0,yep
2023-01-29 00:50:14,hasanabi ,theevotech,YEP,0,yep
2023-01-29 00:50:14,hasanabi ,three2em,YEP,0,yep
2023-01-29 00:50:14,hasanabi ,jomikk,YEP,0,yep
2023-01-29 00:50:15,hasanabi ,dirtorbust,@hasanabi all of it POG,1,pog
2023-01-29 00:50:15,hasanabi ,himbo_slice,YEP,0,yep
2023-01-29 00:50:15,hasanabi ,kylecfc,YEP,0,yep
2023-01-29 00:50:15,hasanabi ,dave_____________________,YEP  󠀀,0,yep
2023-01-29 00:50:15,hasanabi ,lucatony0708,OSFrog wtf,0,wif
2023-01-29 00:50:15,hasanabi ,habitual_balance,yep,0,yep
2023-01-29 00:50:16,hasanabi ,cdgmavsfan,HAS hasL hasL HAS hasPrime hasPrime HAS,0,ha
2023-01-29 00:50:16,hasanabi ,tmal13,YEP,0,yep
2023-01-29 00:50:16,hasanabi ,lassen_volcanic,YEP,0,yep
2023-01-29 00:50:16,hasanabi ,allya___,Brad leonie lookin ass,0,ass
2023-01-29 00:50:16,hasanabi ,dave_____________________,YEP,0,yep
2023-01-29 00:50:17,hasanabi ,undeadperson,he's fun in the sense that he's completely delusional,0,fun
2023-01-29 00:50:17,hasanabi ,hiking4rocks,OMEGALUL YEP,0,OMEGALUL yep
2023-01-29 00:50:17,hasanabi ,moe_ron,LUL,0,LUL
2023-01-29 00:50:17,hasanabi ,tommmmy_b,Sadge fell off,0,Sadge
2023-01-29 00:50:17,hasanabi ,dave_____________________,YEP  󠀀,0,yep
2023-01-29 00:50:18,hasanabi ,casualcroissant,YEP,0,yep
2023-01-29 00:50:18,hasanabi ,itsrobbylol,TRUE,0,true
2023-01-29 00:50:18,hasanabi ,tignaciousdee,he is fun to make fun of still,0,fun
2023-01-29 00:50:19,hasanabi ,xylar08,:yawning_face:,0,:yawning_face:
2023-01-29 00:50:19,hasanabi ,yomrknight,YEP lame ass frog,0,yep lame ass
2023-01-29 00:50:19,hasanabi ,nintenchrisx2,YEP,0,yep
2023-01-29 00:50:19,hasanabi ,duckco_,YEP,0,yep
2023-01-29 00:50:20,hasanabi ,shomei,Sadge fell off again,0,Sadge
2023-01-29 00:50:20,hasanabi ,k3lp_juice,YEP FELL OFF,0,yep
2023-01-29 00:50:20,hasanabi ,dikkeboterhamftw,YEP washed JP,0,yep up
2023-01-29 00:50:20,hasanabi ,polterghoul,Sadge fell off,0,Sadge
2023-01-29 00:50:21,hasanabi ,gothamrhinox,YEP BRAIN MELTED,0,yep
2023-01-29 00:50:21,hasanabi ,prettykrazy,idk its hilarious when he literally cries,0,ink
2023-01-29 00:50:21,hasanabi ,uncagedcage,Fell off + L,0,i
2023-01-29 00:50:21,hasanabi ,grris,YEP,0,yep
2023-01-29 00:50:22,hasanabi ,cruderihn52,YEP,0,yep
2023-01-29 00:50:22,hasanabi ,besthasantakes_youtube,He's just sad nowadays,0,sad
2023-01-29 00:50:23,hasanabi ,rampantgrowth42,@HasanAbi Dear Hasan how am I suppose to compete with your huge American dong?,0,dear huge
2023-01-29 00:50:23,hasanabi ,noabestie,YEP fell off,0,yep
2023-01-29 00:50:24,hasanabi ,shunzy,he also just looks like...OLD AND SAD,0,sad
2023-01-29 00:50:25,hasanabi ,ari_metal,YEP like Matt Walsh trying too hard,0,yep like hard
2023-01-29 00:50:25,hasanabi ,duckco_,YEP Mid,0,yep
2023-01-29 00:50:26,hasanabi ,terradacfro,JP felld off YEP,0,up yep
2023-01-29 00:50:26,hasanabi ,politicsenjoyer,tryhard andy YEP,0,yep
2023-01-29 00:50:26,hasanabi ,postamongusist,JORDAN MIDDERSON YEP,0,yep
2023-01-29 00:50:26,hasanabi ,koidax_,YEP,0,yep
2023-01-29 00:50:26,hasanabi ,vorloe,okbuddy? :),0,:)
2023-01-29 00:50:27,hasanabi ,postleftism,@landolake_nut nah you’re good,0,nah good
2023-01-29 00:50:28,hasanabi ,josmaster1,YEP lossed his sauce after the benos,0,yep loss
2023-01-29 00:50:28,hasanabi ,aszur95,JP fell off hard,0,up hard
2023-01-29 00:50:30,hasanabi ,pensfoot97,He lost his angry old man vibes,0,lost
2023-01-29 00:50:30,hasanabi ,sonofcormac,seeing him cry all the time really lost its edge,0,lost
2023-01-29 00:50:30,hasanabi ,danksipin,BUT WE LIKE THE PETERSON IMPRESSIONS,0,like impress
2023-01-29 00:50:30,hasanabi ,twitpenguin,ouch missed one piece segment,0,miss
2023-01-29 00:50:30,hasanabi ,beyerr,JP is a huge bitch,0,up huge bitch
2023-01-29 00:50:31,hasanabi ,yvenda,i call that fit 'waking up to take an alkaseltzer' @HasanAbi,0,fit
2023-01-29 00:50:31,hasanabi ,im_axion,bro r/Canada was calling him out for the licensing shit. That's how you know he's washed lol @HasanAbi,0,lol
2023-01-29 00:50:31,hasanabi ,cynical_elysium,YEP He's mid now,0,yep
2023-01-29 00:50:32,hasanabi ,spanonanochano,D: F,0,D:
2023-01-29 00:50:32,hasanabi ,eliza8eth5,love me some skater boys hasL,0,love
2023-01-29 00:50:32,hasanabi ,mahkah,D:,0,D:
2023-01-29 00:50:33,hasanabi ,lucatony0708,D: F*****,0,D:
2023-01-29 00:50:34,hasanabi ,peeontheseat,NERD wtf,0,nerd wif
2023-01-29 00:50:34,hasanabi ,xjayayewhy,D:,0,D:
2023-01-29 00:50:34,hasanabi ,mr_mittons,D:,0,D:
2023-01-29 00:50:35,hasanabi ,penfee,do something funny Sadge OSFrog,0,Sadge
2023-01-29 00:50:35,hasanabi ,ehboon,Sadge,0,Sadge
2023-01-29 00:50:36,hasanabi ,calvinwalrus,yeah hes not crying enough,0,yeah
2023-01-29 00:50:36,hasanabi ,shy_guy201,D:,0,D:
2023-01-29 00:50:36,hasanabi ,politicsenjoyer,stop,0,stop
2023-01-29 00:50:37,hasanabi ,bellum128,D:,0,D:
2023-01-29 00:50:37,hasanabi ,conned77,PROTESTS,0,protest
2023-01-29 00:50:37,hasanabi ,shomei,that sucks,0,suck
2023-01-29 00:50:37,hasanabi ,dattboost,monkaW,0,monkaW
2023-01-29 00:50:37,hasanabi ,sinowdance,KEKW WTF,0,wif
2023-01-29 00:50:37,hasanabi ,uncagedcage,Sadge,0,Sadge
2023-01-29 00:50:37,hasanabi ,gankdatnoob,he just likes to hear himself talk now. Speaks in circles,0,like
2023-01-29 00:50:38,hasanabi ,koidax_,D: wtf,0,D: wif
2023-01-29 00:50:38,hasanabi ,i3ailey,monkaS,0,monkaS
2023-01-29 00:50:38,hasanabi ,lilithgracey,Sadge,0,Sadge
2023-01-29 00:50:38,hasanabi ,hondamechanic,Sadge,0,Sadge
2023-01-29 00:50:39,hasanabi ,minotaur1225,D:,0,D:
2023-01-29 00:50:40,hasanabi ,hyeonmicha,D: wtf,0,D: wif
2023-01-29 00:50:40,hasanabi ,mak3k,Sadge,0,Sadge
2023-01-29 00:50:40,hasanabi ,tommmmy_b,Smadge wtf,0,wif
2023-01-29 00:50:40,hasanabi ,coffinspired,What? monkaW,0,monkaW
2023-01-29 00:50:40,hasanabi ,tranquil4est,skipping work today cuz fuck it,0,fuck
2023-01-29 00:50:40,hasanabi ,mewgusta,Oh well,0,well
2023-01-29 00:50:40,hasanabi ,orennoir,Damn thats so fucked up,0,damn fuck
2023-01-29 00:50:40,hasanabi ,dangledungle,what poor guy Sadge,0,poor Sadge
2023-01-29 00:50:41,hasanabi ,alcoolaj,RIP car,0,rip
2023-01-29 00:50:42,hasanabi ,laviepolar,Sadge,0,Sadge
2023-01-29 00:50:42,hasanabi ,nasseroc,Sadge,0,Sadge
2023-01-29 00:50:43,hasanabi ,ptfc_rose,peepoSad,0,peepoSad
2023-01-29 00:50:43,hasanabi ,secksyboii,FUCK UKRAINE NEWS,0,fuck
2023-01-29 00:50:43,hasanabi ,pensfoot97,Sadge,0,Sadge
2023-01-29 00:50:43,hasanabi ,ladyytv,Sadge,0,Sadge
2023-01-29 00:50:44,hasanabi ,mattymp_,Sadge,0,Sadge
2023-01-29 00:50:44,hasanabi ,lucatony0708,N OMEGALUL,0,OMEGALUL
2023-01-29 00:50:44,hasanabi ,mayuwushii,N OMEGALUL,0,OMEGALUL
2023-01-29 00:50:45,hasanabi ,esheljejune,Sadge,0,Sadge
2023-01-29 00:50:45,hasanabi ,vibesafterdark,Sadge,0,Sadge
2023-01-29 00:50:45,hasanabi ,jerbil_b,how the fuck did his car get stolen,0,fuck stolen
2023-01-29 00:50:45,hasanabi ,bundamn,Sadge Wtf,0,Sadge wif
2023-01-29 00:50:45,hasanabi ,a_doglike_cat,NOOO CAN'T HAVE SHIT IN LA,0,shit
2023-01-29 00:50:46,hasanabi ,emilyridesaskateboard,Sadge crime,0,Sadge crime
2023-01-29 00:50:46,hasanabi ,moe_ron,Sadge,0,Sadge
2023-01-29 00:50:46,hasanabi ,politicsenjoyer,rip camry?,0,rip
