index,Values
chao,1
4way,19
smol,2
oda,1
yone’,1
kit,1
isn’t,3
nakekw,1
advertis,1
deodor,1
gamer,2
artofeel,2
everi,7
death,9
santorin!!!!santorin!!!!santorin,1
santorin!!!!santorin!!!!,2
14,2
tear??,1
-no,1
kills?,1
:loudly_crying_face::loudly_crying_face:,1
200+,1
old,15
experi,1
pack,17
yet?,16
sould,1
favor,1
soul....,1
anyon,5
region?,2
wave,7
atlu,1
bounc,2
new,10
3wayti,1
kappaprid,44
soul?,2
macro?,1
soul…,1
german,4
dm,6
heckin,5
buzni,1
mo,1
advic,1
clidt,1
seem,3
"scripted,",1
aggress,1
ffv,1
bbc,1
dsd_$&$/$&!.,1
_$!,1
2018,5
cloud9,3
lul!,1
semifin,2
tieeeeeeeee,1
three,2
respect,4
0-3,5
semi,10
sneaky3,3
sneaky4,3
"diff,",3
speedysmilera,2
clout,1
na',2
finals?,1
peak,1
record,3
1/2,1
opinion,1
"lions,",2
rogue?,1
talk,14
"2011,",1
aaa,1
they'r,2
fnatic,2
bare,1
quart,1
aaaaahahahahahahaha,1
shut,3
grabber,1
nymnsoy,1
dogshlt,7
boston,1
major,3
sf,1
count,5
svenskeren,1
5th,1
sneaki,2
wut?!?,1
dignita,1
went,4
2nd,8
2012,1
werent,1
pepod,1
"this,",33
simulation.,30
it?,31
respons,30
repeat,30
comput,34
set,30
lines.,30
befor,31
24k,1
25k,1
@atrun,1
coregg,100
coreejj,2
lmaoooooooo,2
coreff,13
hyli,2
oooof,1
omegalukl,1
botjj,1
corejj???,1
shelli,2
tower,3
$200,1
usd,1
stock,1
market,1
6'1,1
(186,1
cm),1
j,2
thx,7
²,3
:clon:,1
doing?,2
corejj??????,2
ikeepitroach,1
speedyayaya,1
deja,1
vu,1
supervinlin,1
looooool,1
throwjj,7
open,88
who?,4
noobjj,1
overr,7
cuz,6
rejj,4
snorejj,1
chorejj,1
wtfff,2
paypal?,1
stack,2
result,3
ssw,9
core???,5
base,41
race,40
jj!!!!!!!!!,1
paid,6
actor,4
tiebreak?,1
clon,1
turn,8
na?????????????,1
agent!!,1
trolljj,9
marco,3
macr,4
down?,1
attent,1
meee!!!!,1
reali,1
bonk,1
sleeper,7
pag,3
insid,2
catch,2
i’m,2
here.,3
worldwid,2
championship?,2
it’,2
unfair,2
aren’t,2
"teams,",2
"huge,",2
"skilled,",2
repres,6
portion,2
playerbas,2
participating?,2
macro??,3
80%,3
0-6,21
bo5,3
delet,3
shelly-samaaaaa,1
spy?,1
impost,5
:thumbs_up:,1
conajj,1
ruler>corejj,1
gato,1
debilitaadod,1
cow,2
live?,1
eueueuee,1
north,7
macromanag,1
g2,26
silli,1
leveol,1
turret,3
@thegoodwook,1
leaver,1
huge????,1
corejj:,1
coreeeeeee,1
what???,1
talhia,1
wall,5
stoped?,1
ssumday,1
well...,1
reee,1
copi,56
piglet,5
tbangel,5
samsung,7
deport,1
reeeeeeeeee,1
copejj,1
spi,9
among,12
asheee,1
done,4
former,1
"boogers,",1
cowjj,1
1?,1
suss,14
sussin,1
import.,1
sussi,88
amongu,6
lie,2
bababooey,1
:fire_extinguisher:,1
corekr,2
baka,19
susg,2
giey,1
sus?,5
sussz,1
sussy?,2
monkalaugh,3
pool,1
na.,4
"gnar,",1
dino,1
snow,1
gentleman,1
sussing?,2
sumsu,1
susing?,1
:flushed_face:,4
susssi,1
suss?,1
dental,4
redsid,1
sus!??!,1
imostor?,1
terribl,10
4man,1
tiebreaker?,3
live,12
europoor,6
rent,1
2020shhh,4
suse,1
mogu,2
impostorjj,1
pokilol,1
susing??,1
attarrsoywaow,2
susbatchest,1
na..,2
neevsusg,1
sus?!?!?!,1
sussing???,1
brarysu,1
job,9
cvhazmat,9
permaban,1
sussing.....,1
sus!!!,1
thinking_fac,2
amongus??,1
wtff???,1
a.,1
peepoleav,1
sanchbegyourpardonm,2
sause?,1
amongass,1
enabl,3
susjj,2
forsenwhat,1
pinching_hand,1
us?,1
normi,2
plussi,1
chile,1
forsenjoy,7
:face_with_tears_of_joy:,35
@mikail_sakar,1
susi,1
susser,1
mongus?,1
aram,19
intorini,1
-1.6k,1
chungu,2
rat,3
:Japanese_monthly_amount_button:,1
gross,10
gore,1
drututr,1
drututconq,1
leas,1
votenay,4
letrol,1
:thinking_face:,1
lil,2
nam1chad,1
vorsen,1
matat,1
time...,1
core:,1
alway,14
stolen,1
flushed_faceflushed_faceflushed_fac,1
smite?,1
kleen,1
invent,5
snu,1
face_with_raised_eyebrow,1
hmm?,1
amugu,1
@kaiidox,1
6???,1
pepeflush,1
sanchmongu,1
ai,1
bout,2
cck,1
big?,1
emote?,1
rock,1
kariyuight,2
hear,2
na!!!!,4
engag,27
:face_with_raised_eyebrow:geng,1
kinda,9
goin,1
eh,1
ыгы,1
peeporunairplan,1
:flexed_biceps:,6
:dashing_away:,6
@handsome1smart,1
-),1
nerd,3
cclit,1
mr,1
smitd,1
nut,1
?wutface?,1
(c2e86,1
????????xd,1
core?>???,1
busco,1
s3x0,1
alphari???????????,3
king,3
swag,1
core?,3
b),1
alphariiiii,1
??????????????/,1
alphari?,4
gnar?,5
misssssssssssss,1
mountfo,1
mountli,1
mounta,1
mountfolia,1
omel,1
galu,1
alphari???,1
focu,13
gnar????????????????????,1
corejj?,4
lmaooooo,1
corjj,6
corejj????,2
santorin??,1
syndrom,3
absolut,4
alphari??????,1
engage?,2
coreeeee,1
prideworld,1
prideheartl,2
pridelgbtea,1
pridepaint,2
prideris,1
prideunicorn,1
eye,12
@darkwish,1
inch,1
whif,1
satorint,1
intorin,1
whyyyy,6
follow,6
kekw\,3
yet??,1
core(?),1
everyth,7
brothr,1
??????????????,1
gnar????,1
intjj,3
core????,3
soulpoint,1
steal,1
gj,9
core???????,1
trashhhhh,1
impostor,4
oop,11
corejj?????,2
whysoseri,8
core?????,3
clid??,1
typic,4
ignit,7
team???,1
dogjj,1
kekjj,4
far,1
ahead,2
krojj,1
0.,2
corekw,1
choker,1
por,1
qué,1
fuerzan,1
así?,1
engage??,1
outsmit,1
taleeh,1
where',2
fhat,1
g',1
nar.,1
throwgg,1
3dragon,1
bausgooddeath,1
kennan,1
@xmonadlinux,1
follow?,1
charm,1
coregeng,7
santori,1
bruhhh,1
finger,30
shiet,1
greed,1
cor,2
betaphari,1
|,1
yona,1
relax,1
h,4
samnsung,1
drunk,1
taht',1
fair,1
fore,1
dogfac,2
"bit,",1
duo,4
alienpl,4
brotherjj,5
forsendespair,2
excel,3
coregenj,1
mean,7
couldnt,2
anyth,3
kor,16
coregg?,1
paypal,23
sympath,1
now?,5
jummi,1
jealou,1
corenotnajj,3
sweeper,2
mental,2
boooooooooom,1
late!,10
"geng,",1
core',1
"team,",1
appar,1
loyal,3
ult???,3
betafari,1
"early,",1
boubl,1
trolldespair,2
coregen,1
dude,12
flash???,1
teeam,1
hacker,1
pussi,1
bore,3
dig,3
jj?,1
obvoi,1
orejj,1
disengag,1
oup,1
support????,1
galaxi,1
silicon,1
valley,1
afk??,2
focus,2
ss,1
gnar??,2
afk,9
evokorea,5
afkphari,1
"dragons,",1
ignt???,1
kappaclau,1
kore,3
goal,2
sleep,5
poorjj,3
poor,5
late!!!!!!,2
bother,1
field,4
engagf,1
oopsi,1
fingers?,1
washedjj,1
"trying,",1
tu,1
ignote?,1
slow,11
genj,1
coreff20,1
borther,1
imports,1
target,2
select,1
"""sidesteps""",1
seriou,1
spyjj,1
"me,",1
crazy~,1
thrashjj,1
click,7
gnar',1
fault,2
"""crazy""",1
corean,4
scammedalpahrai,1
steps?,1
crazyyyyi,1
phone,1
children,1
kekw.....ov,1
over....what,1
krjj,1
phenomen,1
nnoob,1
confirm,4
gnar?!?!?!?!?!,1
obviou,3
though!,1
winter,1
soldier,1
ahahahahahahah,1
lostalreadi,1
ahahaha,3
ann,1
"soul,",2
clcik,1
taltent,1
instalos,1
talent,40
clicker,1
hiii,1
corian,1
investigat,1
when>?????,1
grill?,1
coreajj,6
tugowtf,1
liquit,1
afraid,1
모여,1
2020suspici,1
tho???,1
charact,2
kg,1
yikes...,1
friendli,1
remind,2
dominik,2
holidaycooki,4
bg,1
kekvv,1
thehpnpuckinnutshel,1
trollff,1
"""kekw""",1
glitchlit,2
footyellow,2
blacklivesmatt,1
soonerlat,1
xgreyskyx,1
ipavhmm,1
kore(an),1
time?,1
oemgalil,1
rnjesu,1
fat,11
ssg.corejj,1
payment,2
receiv,1
@themagicicada,1
@mberprim,1
"yeh,",1
along,1
"xddd,",1
u'v,1
abov,1
back?,1
ean,1
mb,1
four!!!,1
@davechop_,1
brush,3
@leiluna,1
zhonya,2
litti,5
lit,28
@peachtreetv,1
oper,2
"year,",1
187,1
cigrip,2
+1,2
kappafaggerino,1
forsenpl,12
korjj,3
@mlg_pifu,1
@xgreyskyx,2
ipav,1
cellpl,1
face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy,1
river,1
/....ti,1
corea,4
@richards0n,1
ofc,1
"there,",1
on...,1
yet,5
behind,2
:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,1
@jorkau,1
:smiling_face_with_tear:,1
face_with_tears_of_joycall_me_hand,1
:face_with_tears_of_joy::ok_hand:,1
mizkifegg,5
xqcl,31
jihn,1
sheeeeeeesh,1
hungrypaimon,12
forsenboy,11
4v6,2
coc,1
fr,9
defeat,1
sheeeesh,3
:o,9
procari,1
frb,1
hahacat,1
divers,3
xqccurs,9
winrate?,1
lulw?,1
whisper,2
league?,1
lk,1
luki,1
oooo,1
mortal,1
:horse:,1
damn,2
burgereat,1
kurulit,2
dope,1
art,3
"d,",3
hallow,3
thine,3
draft.,3
kingdom,3
"come,",3
"done,",3
dragon.,3
"w,",3
yearli,3
"worlds,",3
forgiv,3
"macro,",3
us.,3
"airport,",3
deliv,5
elimination.,3
namen.,2
batman,1
chest!,1
cya,3
boatydeleteimmedi,1
woooooo,1
:horse_face:,12
feelsamazingman,1
4head4head,1
xqc,48
@oa_02,1
curs,9
to?,2
cut,8
forgor,2
:skull:,1
✓,4
websit,4
liber,4
✓✓✓,4
2k,1
juicer,34
forsenelet,5
@meetsimon,1
healtcar,19
"europeans,",6
"""na""",18
youwhi,1
bussin,3
frfr,2
gaga,1
kizzi,1
forsen2,9
en,2
clock,1
riceeat,1
xqcp,7
pumpers?,3
llul,1
dashing_away,1
widepeepohappi,51
telescop,2
@simonalpaca,1
ver,2
lo,2
que,2
saben,1
jugar,1
bluebuff,1
wee,1
spree,1
etherimbe,2
baby!,1
"""lit""",1
past,20
tens,1
verb,1
"""light""",1
doesnt,8
languag,1
tyler1a,1
jucier,1
ipaveasi,1
xqclewd,1
kewkewkewk,2
motherland,1
boatyvv,1
wazooo,1
jenaztrigg,1
xqcskull,1
quinarr,1
rtard,1
sheeeeeeeeeesh,1
#,2
stallion,1
stream,5
load,1
me.,2
kekwkekw,1
astrsip,2
lulw,1
tyler15,1
jack-o-lantern,1
pump,1
:bell:,5
orazio1oraziocd,8
"hard,",1
push,10
ie,8
tuber,2
@bagira_98,1
https://watch.lolesports.com/schedul,1
bussi,5
twitch,7
drututcurs,6
sarueich,3
elissip,1
hypeear,1
omeglaul,1
hongkong,2
koreafre,2
xqcf,2
faboshak,1
jhinn,1
grill,3
dad,3
forsenss,3
everytim,1
"guys,",2
feelspumpkinman,1
melloal,1
squid1,2
red_heart,3
veyba,1
@synkka_,1
emoney7,3
erobb,3
@extorc,1
autism,1
drutooo,2
00,1
kewew,1
@ionut097,1
@kullistaohta,1
quinl,2
pagman,2
commun,1
forward,1
punish,1
daphyik,1
caedh,1
007,1
connor6frogd,1
itsmoo2ch,5
grammark,1
kippa,1
"@comitatvs,",1
gucci?,3
@forsen,1
asianglow,1
@renythecroc,1
braker,1
batchestlet,1
lirikwavi,2
ldr,1
forsen?,2
gucio1,5
gucio2,5
zakol,4
boju,3
zombi,2
o_o,1
teeth,12
forsen3,1
forsen4,1
xqcstare,1
@sevoneiguess,1
yassmash,1
merica,1
veiwow,1
wieso,1
geht,1
ihr,1
nach,1
amerika?,1
backdoor,1
caus,5
challeng,5
seri,3
partner,2
eggs!,2
>https//fantasytft.com/,1
scoresheet,2
found,4
https//wsdm.gg/challenger-series4-scoresheet,1
realt,1
feelss,1
forsenbas,1
horsen,1
:o',1
llet,1
gues,3
hollow_red_circl,5
veiba,5
:hollow_red_circle:,3
wth,2
qualiti,3
themselv,2
(they),1
elisd,5
batchestfursen,1
opieop.,2
forsend,3
foren,3
mi,4
eyeeees!!!,2
fosen!!!,2
wombo,1
karam,2
mayahisub,1
cht,1
:sweat_droplets:,1
loses:,1
"""",1
wins:,1
"""liter",1
fursen,3
elimin,16
vastli,1
outrang,1
outpac,1
speed,4
department.,1
chat!,2
notic,2
skt,4
ig,3
find,6
streamer,2
geng?????????,1
luk,2
gillar,1
ni,1
bajen,1
eller?,1
punchtre,3
tl!!!!!!,1
"""total",2
"laughingstock,""",2
games',2
minor,2
often,3
disappoint,6
intern,2
performances.,2
specif,2
expens,2
lineup,2
dumpster,2
nativ,5
talent.,2
why?,1
whyyi,2
nikola,1
tesla,1
einstein,1
wtfffffff,2
hahahahahahaha,1
wtf\,1
regg,1
123__john,1
laclurk,1
donkey,2
told,3
alittl,1
prideheartr,1
social,7
stike,1
yup,3
4v5,2
wtf?,4
ruh,1
ro,1
raggi,1
cofegg,1
coreshltshlt,1
trole,1
coresecret,1
waht,2
uh...,1
sht,2
90,2
gorejj,2
baron...,1
feelstrongman,4
trolling..,1
telephone_receiv,17
cash,36
notihng,1
clownjj,1
6v4,1
ahahhahhhahahhhahahahahahahahahahahhahahah',1
whyyyyyyi,1
broter,1
liquish,1
extrem,2
shaki,2
caught,2
who!,1
"ahhh,",1
tense....,1
tbh,2
;),2
sojl,1
bloodtrail.,1
9x,1
reciev,1
ksi,1
6vs4,1
:telephone_receiver:,21
misson,1
accomplish,1
done!,1
intint,1
complet,2
what',4
wif,1
burn,10
jhin????,1
powerplay,1
4th,2
bullet?,1
video,2
subpar,1
payday,1
forsencd,1
fanat,2
play?,6
infam,1
steal?,1
¿????,1
yeeeeeensaaaaaaan,1
hahhhaahhahaha,1
skip,20
ahahaahahhaaha,1
rad,2
soul=,1
wxz,1
nooooooooooooo,1
????????????\,1
sniper,3
papu,1
:'n,1
ggp,1
krke,2
smorc,10
goooooooooooooo,4
ran,2
great,12
fingers!,1
safeti,1
ahhaahahaha,1
"""safety""",1
jensen?????,1
shutdown,3
geng????????????,1
baddｌｕｌ,1
jensuuuuun,1
yasmo,1
gnar!,1
bddnt,1
flaksh,1
jeeeenseeeeeeeeeen,1
goodd,3
desd,1
cuando,2
juegan,1
tan,1
mal,2
una,1
tf?,1
????????????????????????,1
hspprmning?,1
3k,1
g???????????????,1
"god,",1
on?,2
loooooooooooooool,1
stole,1
prchase,1
action,2
sterak,1
pogo,1
na.i,2
glad,5
content.i,2
chsing,1
paquet,1
suckss,1
"ult,",1
macro???,1
rebroadcast?,2
rld,1
poosi,1
baronnnnnn,1
tro;ll,1
announc,1
nope,3
tl?????,1
cheat,1
backing?,1
recal,3
ezz,3
ahaahahahahahahahaha,1
ahahahahah,1
shahshahaahah,1
dp,6
baron????,1
soooooo,2
baddddddddddddd,1
bgg,2
tenderli,1
"down,,,,,,,,,,,,,,,,,,",1
me?,1
crazy?,1
attack,1
@gold_digg,2
ggù,1
broke,1
ankl,1
yall,1
3333,1
baron!!!,1
cmon..,1
baron?,2
riski,1
vedi,10
comon,2
suckss!,1
20%,1
baad,1
risk,2
dmh,1
silent,1
tp',1
corejj???????,1
kmfxkek,1
-.-,2
drg,1
:face_with_tears_of_joy:thi,1
:person_standing_dark_skin_tone:u,1
browni,2
homi,4
kekekw,1
me...........................................,1
baron??,1
touch,1
tip,1
!if,1
hip,1
outdat,5
activ,7
@tyler1__play______varieti,1
paker,1
@sheepiy,1
idk,1
“we,1
don’t,1
baron”,1
-tl,1
tl',1
agend,1
fight?????????,1
jgl,3
sup?!,1
relev,5
"focus,",1
easili,1
coulda,1
caster??,1
tactit,1
horribl,1
"""entrar",1
un,4
turbin,1
di,1
mort,1
"disonore,",1
cosí,1
che,1
l'europa,1
possa,1
"qualificarsi""!",1
total,2
somehow,1
giga,2
bottomless,1
pit,2
ok_hand,3
zero,1
impact,2
elder,67
geng.g,2
jaktowel,1
abandon,1
fight?,1
"forever,",1
jayjay,1
start,6
lore,2
coolstorybob,6
gganbu,2
rememb,3
gotta,2
letgooooo,1
memo,1
jjcore,1
ahahahaahhahahhhahaha,1
!!!if,1
ussi,1
10%,1
ask,4
mau5,1
onegalul,1
tsmmmmmmmmmmmmm,1
2014,4
@vgoldenhour,1
hahahahahahha,1
2011,5
shaddup,1
bwahahahaha,1
autofil,2
cena9,1
tsm!,1
timr,1
trhow,1
tsm???,1
wont,9
t06,1
freesm,15
tsmmmmm,1
siucksss,1
face_with_tears_of_joythi,1
face_with_tears_of_joyperson_standing_dark_skin_toneperson_standing_dark_skin_toneperson_standing_dark_skin_toneperson_standing_dark_skin_ton,1
pickperson_standing_dark_skin_tonepickperson_standing_dark_skin_tonepickperson_standing_dark_skin_tonepickface_with_tears_of_joyface_with_tears_of_joy,1
lift,1
reginald,4
wonner,6
tsm!!,1
six,3
million,3
hahaha,5
"shy,",2
"sofm,",2
"rookie,",2
"jackeylove,",2
swordart,2
gold+push,1
glitchcat,6
ess,1
em,5
undef,1
flag,1
"kekw,",2
mediocr,1
\tsm/\tsm/\tsm/\tsm/\tsm/\tsm/,1
supress,2
machin,4
wonnered?!,1
white,1
moment,2
poggera,1
wh,1
doublift,1
improv,6
tsk,1
sheeeeeesh,2
wonnnererered?,1
maters????,1
tesm,1
thank.,1
"casters,",1
teemo,8
thinkin,1
there',1
shot*,1
soul.,1
suckssss,1
dawg,2
wone,1
simphulk,1
gaaameeeerr,1
ay,1
usual,2
ing,4
regi?,1
imperialstar,1
imperialhaltsm,2
dl,2
vayn,1
problem,5
meta,6
play??,1
least,2
autismo,1
grinning_facegrinning_fac,1
wonnered?,4
success,3
kewkewkewkewew,1
doublelift,2
tournament,5
ahhhhhh,1
bjergerk,1
du,2
hundekind!,1
tone,1
g4grevetarjad,1
tlsm,1
tsn,1
won???,3
"caster,",1
ome,1
morphintim,10
wonned?,1
97,1
suppress,1
f0rsen,1
oh?,1
sneaky1,2
sneaky2,2
faster,1
shhhh,1
o.o,1
either,2
same?,1
kappa,4
damage?,2
nahhh,1
"son,",1
he',6
lol?,2
0dp,1
kekw',1
wonnered?tsm,2
forev,2
goe,2
"tsm,",1
“toss,1
million”,1
firm,1
innov,1
strategi,1
money,10
return,1
meaning,1
quin,1
dmg??,1
shhh,1
mdmg,1
slowest,3
tanki,3
sneak?,1
tierbreak,2
chatter,2
modcheck?,1
hour,1
zdp,7
mude,1
lmamo,1
grandma,1
kkew,2
10,9
omegalol,1
omegalul_hyperclap,1
cosmet,1
wins!,1
longest,1
danc,2
woohoo,1
shibuy4popukowota,1
shibuy4pipimiwota,1
groups??????,1
asleep,5
stronker,1
sneak,3
dmb,1
0dmg,1
baron*,1
30,8
ale,33
nubi,1
palestin,2
xqcsleeper,1
nada,9
z,3
arent,2
racist,7
44k,1
48k,1
mnude,1
infin,1
stone,1
elissleep,1
ticki,1
flame,2
instant,1
residentsleepo,1
natehillguitar,1
all-star,1
medicin,1
kendinerun,2
choke2,1
ie??????,1
mullty1gremlin,1
i̇e,1
burgerflip,1
zzz,1
sleepi,1
monkabaron,1
school,2
ruin,30
tickel,1
bell,1
kobe,33
104,3
2k21,1
plat,2
alot,2
nlnlouo,1
catjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjamcatjam,1
simul,1
spica,1
lilia,1
playing?,5
jkikfvhi,1
shor,1
t'lia,1
omgg,1
sleep.,1
nobodi,1
stall,4
week.,1
sherlock,1
goku,1
vers,5
@dangerdong,1
alfari,1
too???????,1
burden?,1
lol.,1
benched?,1
:eagle:,2
wonnned?,1
lelw,2
"corejj,",1
eldah,2
cblol,1
quarters?,2
u.s.a,1
elda,3
harleywink,5
sewer,1
water,1
-neg,1
500,1
700,3
3rd,2
4k,1
lan,2
bounti,2
xqcsword,1
:call_me_hand:,3
foooooor,3
lot,3
napeeporun,3
40,1
sec,3
wya,3
pop,1
lpink,1
haizz,1
ahhaahhahah,1
jung,9
144p,1
<3♡♡♡♡,1
"pls,",1
69,1
fiss,2
mortun,2
tyler1,6
frea,2
p4lestln3,2
p4lest1n3,2
process,1
restor,1
normal,1
servic,1
quickli,1
possibl,4
minim,1
busi,1
"operations,",1
thu,1
ensur,1
maintained.o,1
nomega,1
:hollow_red_circle:´´,1
wkwkkwkwkwkwkw,1
enhanc,2
7,6
sacrific,1
allow,1
comeback,1
tp?,3
0o,1
eu?,7
wholesome!,1
:O,28
:megaphone:,1
forsaaaan,1
for?,1
infierno,1
youtub,2
traitor,2
xqcsad,1
class,2
lao,1
gan,1
:circle:,1
tpp,1
o?,1
5s,1
alphaori,1
ther,1
white_square_button,1
verga,1
manden,1
pornoooooo,1
control,2
sp,3
lv9,1
lv11,1
pepelaugh_clap,1
contract,1
stipul,1
knockout,2
stage.,1
knowwwwwwww,1
lack,4
critic,4
info,1
inform,3
unawar,2
@nize2,1
dw.,1
yey,1
dey,1
dunt,1
knu,1
forsenkek,1
holddd,1
"win,",3
od,1
pink,2
o.),1
yohohohoho,1
ender,1
knoooowwwwww,1
finish,4
kekw:hollow_red_circle:,1
elwaltsnowbal,1
stopwatch,33
nvm,2
jinx,5
pepelauth,1
jfk,1
complo1hi,1
st,1
pwatch,1
sanchag,1
4v2,1
*,1
[],1
safe,5
afk?,1
inc!!!!!!,1
yutapon?,3
nassh,1
50/50,2
4!,2
monkey,1
bagofmem,1
snipe,4
enjoy,6
jensen????,1
pausecahmp,1
squadr,1
leavequit,1
&,3
non,1
pa,1
zapato,1
p,2
@zoom259,1
ince!!!!,1
pat,1
(denmark),1
(uk),1
(korea),1
here?,1
not:,2
"players,",4
"imports,",2
"people,",1
shote,1
theyr,3
"""xd""",1
serioussloth,2
santorin',1
uh,1
ayayayay,1
dragon?,1
..,10
pauser,2
........,1
lck???,1
rage,5
manag,2
rlytho,5
0.0,1
megaggnar,1
residenntsleep,1
anymor,3
zopnya,1
per,1
team??????????,1
legendari,1
kekkw,1
1vs5,1
holdddd,1
mayga,1
naram?????,1
bad..,1
poke,1
"obesity,",1
s.shote,1
say?,1
nararm,1
teasinggg,1
onkaw,1
.....,1
cn,22
......,1
okej,1
two-man,1
e!!!,1
elmillor,1
go!!!!,1
stopwaatch,1
luler,3
*??,1
poguurr,1
bai,1
gogo)gogogoogogogo,1
yensen!!!,1
poooogggg,1
lmaooo,1
pof,1
hong,1
kong,1
yesssssssss,1
wooow,1
pog?,1
pogfger,1
!!!!!!!!!,1
pogp,1
ogpg,1
opgopgogpop,1
gogpog,1
pgogpogpogopgpogopgpog,1
gop,1
opg,1
poggger,2
gooooooooooo,9
gooooooooooooooooo,2
genchokeg,1
pogggg,4
ppog,1
poggurt,1
pooooooooooooog,1
letz,2
omggggggggggggggggg,1
difff,1
lezgoooo,1
declin,2
ggggggg,1
jensennnnnnnn,4
kalsdafsadsf,1
yessssssss,1
gggggggggg,1
wqaaay,1
je,3
2021-10-18_174924,1
folded_hand,15
diff!!!!!!!!!!!!!!!!1,1
jenseeeeeeen,3
jensennnnnn,2
pogggggggggggg,1
naaaa,1
lfgggggggggggggg,1
jensen!!!!,3
goo,16
pllleeeeaasssseee,1
yeahhhhhhh,1
tpfufun,3
lesgooooo,1
jensennn,1
ex,4
drooler,2
yesssssssssssss,1
!!1,1
throw???,1
thru,1
yyjsuperpog,3
percent,2
wr,1
tl!!!!!!!!!,1
2017,3
edshot,2
masheen,2
jensuuuuuuun,1
ahhahaah,1
"let""",1
jenseeen,1
rulllerr,1
3-3!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
screaminh,1
goat,1
mangovictori,1
jenseeeeeeeeeeeeeeeeeeeeen,1
lfg,4
700g,1
chokelord,1
zzzzzzzzzzz,1
yell,2
scream,2
delay,1
boomer,2
yesss,1
lmfaoooooo,1
na????,2
omg!!!!!!!,1
omgggggggggg,1
leetsss,1
xdddddd,1
jeeeenseeen,1
fake,8
hype,13
poggi,2
eu????,1
quiet!?!?!?,1
jensennnnnnnnnnn,2
ear,1
yoooooo,2
jensen!!!!!!!!!!!,1
ngl,1
deserv,1
noce,1
fknn,1
2022,2
americaaaaaaaaa,1
niceeeeeeeeeeee,1
iwdna,3
iwdwin,5
sooooooo,4
naaaaaaaaaaaaaaaaaaaaaa,1
90%90%90%90%90%90%90%90%90%90%90%90%90%90%,1
da,4
ja,3
wieder,1
komplett,1
ohohohohohoh,1
tie!?!??!?!?!,1
jd,1
pickem,1
pogggggg,2
tacttl,1
silenced!,1
popcorn,1
poggggggg,1
pepepl,2
beast,3
356,1
splitpush,1
@m1lkcast,1
fire,11
flawlessli,1
3-3??,1
@jimbasco,1
ahahhahaha,1
happennnnnnninggggg,1
322222222222,1
casterlul,1
smack,1
singlov,1
vohiyo,3
bet,7
line,4
bauspog,1
litral,1
org,1
tiie,1
ia,1
water_pistol,2
hablen,1
ahora,1
dale,2
tp??,1
lfgooooo,1
tie!!!!,5
yensen!!!!,1
onnnnnnnn,1
peperun,1
goodluck,1
teamliquidpog,1
chillinjam,2
comment,3
exit,1
players?,2
kr>kr,1
gun,2
wensen,1
regard,1
xdddddddddddd,1
yei,1
ñorean,1
tfbpogchamp,1
sneakyjensen,2
gogogo,3
#1,3
pog\,1
perkz?,2
passport,1
sanrinnnn,1
sodium,1
tripl,1
....,2
presi,1
600g,1
"winning,",1
100%,4
pistol,2
handshakeeu,1
ragesplit,1
jjjeeeennnnsssseeeennn,1
xqcomega,1
scripted?,1
today',1
gec,1
pogeu,1
tak,2
dit,2
tie?!??!!?!!,1
trust,5
carryiung,2
nexu,5
bensen,1
@zachpoh,1
sir,1
koncha,1
tyler1sleep,2
*0,1
rate,4
soo,3
poguuuu,1
you'r,4
"""na",10
"bad""",1
ekkw,1
yicolaj,1
grew,2
pistol?,1
mage,1
//,4
fken,1
'shout',1
'hype',1
eutrash,1
jensennnnnnn,1
sphere!!,1
oce,4
+1000,3
readi,2
cuadra,1
coreeejjjjjj,1
"+1,000",2
dane,1
observ,1
hollyyyyyy,1
jensennnnnn!!!!!,1
cringeboi,1
"groups,",18
alliance!,17
blue_heart,2
:blue_circle:,1
<-,2
pipi,2
saw,2
him???,1
jenseeeeennnnnnn,1
wolf,2
losabl,1
stun,5
misclick,1
renekotn,1
395194395194395194395194,1
wizkid,1
swagtorin,1
@weyiin,3
2021-10-18_175034,1
dodo,1
mayo,2
kold,16
FeelsGoodMan,6
ld,5
tinowns?,1
kaybolanvaliz,1
incoming!,1
1000,2
shock,2
notail?,1
ezzz,1
siuuuuuuuuuuuu,1
staff???,1
"kekw""",1
"""eu",4
"pog""",1
"ruler,ssg",1
wussup,2
nuguri,1
jut,1
singl,3
tl!!!!,1
notail,2
haircut,4
4hek,1
luo,1
lissandra,1
bot?,2
jerma,1
unclench,1
bot???,2
never!,1
handshakena,1
baserac,4
splyce??,1
baboon,1
mitch,5
hedberg,2
lmaooooooooooooooo,1
eu???,2
18,4
loseabl,1
????????????????,1
hella,1
rn,3
bo,1
itsliter,1
refer,1
rave,2
wiith,1
shame,2
"lck,",1
xqchead,1
please?,1
!!!!,6
xdd,1
ahahahahahahahahahahahahahahahahahaha,1
we'r,3
stori,1
"world,",3
never!!!,1
port,11
thr,1
gen.,1
flashback,1
makro,1
uhmmmmmmmmmmmmmmmm,1
yooooo,1
race???????,1
bace,1
geng???????????????????,1
gen????,1
race?,1
necritfin,1
