Date,Channel,Username,Message,Tag_owner,Cleanest_message
2023-01-29 01:45:49,sweet_anita ,mabu_jpg,@juiceconnoisseur OME ooooh so you hold the pee Pepega,0,Pepega
2023-01-29 01:45:53,sweet_anita ,pitchiness,@alexkool84 <3,0,i
2023-01-29 01:45:55,sweet_anita ,pitchiness,@yeet_nick420 <3,0,i
2023-01-29 01:45:58,sweet_anita ,reallivebluescat,"personally , im not that into the whole technology hope to progress humanity in itself . to me,  i think its the problem of private property that wouldnt be accessible to 99% of ppl. The left have been dreaming of a post scarcity society for so long. But automation etc has been made to exclude ppl thru the capitalist mode of production",0,hope progress problem dream ha
2023-01-29 01:46:00,sweet_anita ,pitchiness,@ShadowMorphyn <3,0,i
2023-01-29 01:46:03,sweet_anita ,pitchiness,@mostlynotaperson <3,0,i
2023-01-29 01:46:10,sweet_anita ,fossabot,Thank you SohnnyJilverhand for gifting Pitchiness a Tier 1 sub! anitaPog,0,thank gift
2023-01-29 01:46:11,sweet_anita ,pitchiness,@JuiceConnoisseur Vibing vibing <3,0,i
2023-01-29 01:46:12,sweet_anita ,sohnnyjilverhand,yeah definitely NODDERS,0,yeah
2023-01-29 01:46:21,sweet_anita ,kaabelghazal,choosing makes you sad though. always thinking about ehat if I did this or that instead,0,sad
2023-01-29 01:46:23,sweet_anita ,mrblk,"If we ever will get immortality, we stop respect life and that stops change and evolve, that is certain",0,stop respect certain
2023-01-29 01:46:25,sweet_anita ,pitchiness,@SohnnyJilverhand <3 thank you sweetheart!,0,i thank
2023-01-29 01:46:28,sweet_anita ,iduhknowwhattoput,yeah and that seems pretty big,0,yeah
2023-01-29 01:46:30,sweet_anita ,pitchiness,@sammycordy <3,0,i
2023-01-29 01:46:30,sweet_anita ,juiceconnoisseur,YEP,0,yep
2023-01-29 01:46:33,sweet_anita ,antman64bit,YEP,0,yep
2023-01-29 01:46:34,sweet_anita ,mabu_jpg,YEP,0,yep
2023-01-29 01:46:35,sweet_anita ,shadykez_4,YEP,0,yep
2023-01-29 01:46:36,sweet_anita ,its_jimo,YEP,0,yep
2023-01-29 01:46:38,sweet_anita ,juiceconnoisseur,forsencoomer polishing them real good,0,good
2023-01-29 01:46:40,sweet_anita ,pitchiness,@mabu_jpg <3,0,i
2023-01-29 01:46:41,sweet_anita ,mildmannerd,YEP,0,yep
2023-01-29 01:46:42,sweet_anita ,sohnnyjilverhand,yeah NODDERS,0,yeah
2023-01-29 01:46:44,sweet_anita ,sweet_dice,i would love that,0,love
2023-01-29 01:46:48,sweet_anita ,sixftperfect,YEP found my new purpose in life,0,yep
2023-01-29 01:46:48,sweet_anita ,som_budde,awww it's always so nice to hear you say this :),0,nice :)
2023-01-29 01:46:52,sweet_anita ,sohnnyjilverhand,yeah definitely agreed NODDERS Clap,0,yeah Clap
2023-01-29 01:46:52,sweet_anita ,dsgxxx,"How will those years be lived, what abilities does your body retain at this age, post 100, post 200? The handful of people over 100 I've meet have so many stories to share.",0,hand
2023-01-29 01:46:52,sweet_anita ,juiceconnoisseur,yeah I agree widepeepoHappy,0,yeah
2023-01-29 01:46:55,sweet_anita ,unknownoperater,have  anice day gotta work hope the vids are good bye,0,hope good
2023-01-29 01:47:00,sweet_anita ,psyke72,You can give anything meaning if you want,0,want
2023-01-29 01:47:11,sweet_anita ,pitchiness,@murt_1 <3,0,i
2023-01-29 01:47:19,sweet_anita ,sohnnyjilverhand,"yeah you definitely are still meaningful, even if there is no purpose to life NODDERS",0,yeah
2023-01-29 01:47:24,sweet_anita ,sohnnyjilverhand,hell yeah widepeepoHappy HYPERS,0,hell yeah
2023-01-29 01:47:24,sweet_anita ,zync94,<3 FeelsStrongMan Clap,0,i Clap
2023-01-29 01:47:33,sweet_anita ,som_budde,HYPERS  yeah,0,yeah
2023-01-29 01:47:35,sweet_anita ,thatb13tch,the universe has consciousness as well?,0,ha
2023-01-29 01:47:38,sweet_anita ,shadykez_4,widepeepoHappy heck yeah NODDERS,0,yeah
2023-01-29 01:47:42,sweet_anita ,get_it0lilbit,what would S_Anita do lol,0,lol
2023-01-29 01:47:43,sweet_anita ,juiceconnoisseur,yeah exactly! widepeepoHappy our lives are a privilidge,0,yeah
2023-01-29 01:47:46,sweet_anita ,sohnnyjilverhand,yeah it's inherently a beautiful thing to have an existence Strongge NODDERS,0,yeah
2023-01-29 01:47:51,sweet_anita ,sohnnyjilverhand,hell yeah NODDERS Clap,0,hell yeah Clap
2023-01-29 01:47:51,sweet_anita ,m_hangman_m,"NODDERS thanks for this, this is really useful for me to hear specially now LUL anitaHeart idk if am amazing but thanks",0,thank special LUL ink
2023-01-29 01:47:51,sweet_anita ,gozzerp,well arguably you should contribute to society if you wanna be part of it,0,well
2023-01-29 01:47:53,sweet_anita ,nicromancer77,That is well said,0,well
2023-01-29 01:47:56,sweet_anita ,hect,@mabu_jpg cuz i'm fucking beautiful WeirdChamp,0,fuck
2023-01-29 01:47:56,sweet_anita ,charmainediyoza,thanks for the elaborate answer,0,thank
2023-01-29 01:48:00,sweet_anita ,sylaeris,"When extending lives will be commercially available,  I think there should be a choice given. “Immortality”, but you will be sterilized, or you can have kids, but won't get the live extension. Nature works the same way, “immortality” or passing on genes through kids.",0,extend
2023-01-29 01:48:01,sweet_anita ,sohnnyjilverhand,"you're not a tool, you're a living thing is a great way to summairze that NODDERS",0,great
2023-01-29 01:48:06,sweet_anita ,nicromancer77,I like that point of view,0,like
2023-01-29 01:48:06,sweet_anita ,daslowone,im ok with being a TOOL ...,0,ok
2023-01-29 01:48:11,sweet_anita ,sohnnyjilverhand,yeah that was awesomely put Strongge,0,yeah
2023-01-29 01:48:17,sweet_anita ,randori2na,Nice I’ll take the night off :partying_face:,0,nice :partying_face:
2023-01-29 01:48:19,sweet_anita ,murt_1,the wisest word as always,0,wisest
2023-01-29 01:48:26,sweet_anita ,faezenpink,I feel a little better hearing that,0,better
2023-01-29 01:48:28,sweet_anita ,reallivebluescat,sorry chat. when im a bit drunk i tend to get a tad political,0,drunk
2023-01-29 01:48:32,sweet_anita ,nicromancer77,Can I steal that?,0,steal
2023-01-29 01:48:32,sweet_anita ,amberpenny42,Alternativly embrace that even the meaning you described called 'learning' is arbitrary in nature and just relax into absurdism.,0,relax
2023-01-29 01:48:33,sweet_anita ,fossabot,Welcome back Connewar! Thanks for the 19 months resub with Prime Gaming!! anitaPrime anitaPrime anitaPrime,0,thank
2023-01-29 01:48:37,sweet_anita ,som_budde,if you read this - you're cute widepeepoHappy,0,cute
2023-01-29 01:48:37,sweet_anita ,theguy4040,There ain’t no next life’s that why I’m living my best life,0,best
2023-01-29 01:48:38,sweet_anita ,sohnnyjilverhand,"I always like that view, that learning is the primary meaning in one's life NODDERS",0,like
2023-01-29 01:48:42,sweet_anita ,juiceconnoisseur,@reallivebluescat when I'm drunk I get THIS,0,drunk
2023-01-29 01:48:50,sweet_anita ,sohnnyjilverhand,yeah I definitely agree NODDERS,0,yeah
2023-01-29 01:48:57,sweet_anita ,harry_eve,@brendazam20 lol,0,lol
2023-01-29 01:49:00,sweet_anita ,reallivebluescat,@JuiceConnoisseur you become a cat? LUL,0,LUL
2023-01-29 01:49:03,sweet_anita ,fish3rb,I have drank your cool-aid and it is delicious! May I have another :),0,:)
2023-01-29 01:49:05,sweet_anita ,sohnnyjilverhand,YEP,0,yep
2023-01-29 01:49:08,sweet_anita ,duckcutt,@The_Martinizer can i get a refundy. no gun show today quackFeelsBad,0,gun
2023-01-29 01:49:10,sweet_anita ,mostlynotaperson,@reallivebluescat all good when I get a bit drunk I have to pee,0,good drunk
2023-01-29 01:49:15,sweet_anita ,mabu_jpg,porpoises :dolphin:,0,dolphins
2023-01-29 01:49:20,sweet_anita ,justaguycalledluke,I too was an accident LUL,0,LUL
2023-01-29 01:49:21,sweet_anita ,fossabot,Welcome back silvestriss! Thanks for the 21 months resub with Prime Gaming!! anitaPrime anitaPrime anitaPrime,0,thank
2023-01-29 01:49:24,sweet_anita ,osbaa,purpose is to pay taxes and die,0,pay die
2023-01-29 01:49:26,sweet_anita ,ordala,@reallivebluescat you're normally not political? LUL,0,LUL
2023-01-29 01:49:27,sweet_anita ,sohnnyjilverhand,YEP,0,yep
2023-01-29 01:49:36,sweet_anita ,wadafax,"""I serve a youthful porpoise"", thank you Norm",0,thank
2023-01-29 01:49:39,sweet_anita ,juiceconnoisseur,NOOOO :shortcake:,0,shortcake
2023-01-29 01:49:40,sweet_anita ,mabu_jpg,"bro, what about the porpoise strategy ? you don't believe in it ? Sadge",0,Sadge
2023-01-29 01:49:40,sweet_anita ,louiemischief,"I truly believe in everything you are saying. only problem I see is that we as a people dont really have a say in whats gonna happen. that ""privilage"" goes to our politicians. soo we are fricked anyways LUL",0,problem LUL
2023-01-29 01:49:44,sweet_anita ,reallivebluescat,"@reallivebluescat well, its all relative LUL",0,LUL
2023-01-29 01:49:45,sweet_anita ,thatb13tch,@thatb13tch Yeah like an omniscient consciousness that we go back into after dying,0,yeah like die
2023-01-29 01:49:46,sweet_anita ,venetti,free will and conscience is decsptive,0,free
2023-01-29 01:49:47,sweet_anita ,blurpb,D: 1 miwion?,0,D:
2023-01-29 01:49:50,sweet_anita ,sohnnyjilverhand,yeah you can't obligate people by giving them something they didn't even ask for NODDERS,0,yeah
2023-01-29 01:50:00,sweet_anita ,elpadog,so true NODDERS,0,true
2023-01-29 01:50:02,sweet_anita ,thegoodguysclub,Whats good everyone its a beautiful day to live and breathe!!,0,good
2023-01-29 01:50:04,sweet_anita ,juiceconnoisseur,NODDERS Clap,0,Clap
2023-01-29 01:50:13,sweet_anita ,mabu_jpg,love laugh and love,0,love laugh
2023-01-29 01:50:14,sweet_anita ,shadowmorphyn,NODDERS Clap,0,Clap
2023-01-29 01:50:15,sweet_anita ,philosophont,Better be a good cake,0,better good
2023-01-29 01:50:21,sweet_anita ,sohnnyjilverhand,yeah I don't think there's any evidence to support the idea of a purpose for any individual life NODDERS,0,yeah support
2023-01-29 01:50:22,sweet_anita ,shadykez_4,NODDERS Clap,0,Clap
2023-01-29 01:50:23,sweet_anita ,juiceconnoisseur,live laugh love sweetie DonkSass,0,laugh love
2023-01-29 01:50:23,sweet_anita ,fodderdan,my parents used to tell me is we supported you so you could support us,0,support
2023-01-29 01:50:30,sweet_anita ,sohnnyjilverhand,yeah life really is that simple at its core anitaBased,0,yeah
2023-01-29 01:50:31,sweet_anita ,murt_1,god dam a million whats in this cake,0,god
2023-01-29 01:50:32,sweet_anita ,castertroynld,think u born with talents,0,talent
2023-01-29 01:50:34,sweet_anita ,zync94,so wise Clap,0,wise Clap
2023-01-29 01:50:40,sweet_anita ,eilertsen87,"The people in power will always do what will benefit them. The more power they get, the more corrupted their minds get. When I were younger I though different, but quickly realized I had to be realistic. I learned the meta and start playing the game. Climbing the coorporate ladder, but feel my mind is getting more corrupted every day.",0,benefit play
2023-01-29 01:50:42,sweet_anita ,dsgxxx,@mabu_jpg <3 anitaLUL anitaHeart,0,i
2023-01-29 01:50:45,sweet_anita ,last7chance,i would like to build pyramids like our ancestors did around the world.,0,like
2023-01-29 01:50:53,sweet_anita ,izalias,"Zomboid has taught me so much about life, and zombies.",0,ha
2023-01-29 01:50:59,sweet_anita ,peeksnon,YEP,0,yep
2023-01-29 01:50:59,sweet_anita ,juiceconnoisseur,YEP,0,yep
2023-01-29 01:50:59,sweet_anita ,mabu_jpg,YEP,0,yep
2023-01-29 01:51:00,sweet_anita ,antman64bit,YEP,0,yep
2023-01-29 01:51:01,sweet_anita ,m_hangman_m,YEP,0,yep
2023-01-29 01:51:01,sweet_anita ,thesubsocial,who gives a crap crew,0,crap
2023-01-29 01:51:02,sweet_anita ,shadykez_4,YEP,0,yep
2023-01-29 01:51:02,sweet_anita ,gilly901,YEP 󠀀,0,yep
2023-01-29 01:51:02,sweet_anita ,reallivebluescat,that is so hard to know,0,hard
2023-01-29 01:51:03,sweet_anita ,blurpb,YEP,0,yep
2023-01-29 01:51:04,sweet_anita ,philosophont,My life is without porpoise :dolphin:,0,dolphins
2023-01-29 01:51:05,sweet_anita ,hect,YEP,0,yep
2023-01-29 01:51:05,sweet_anita ,kode713,YEP,0,yep
2023-01-29 01:51:05,sweet_anita ,shadowmorphyn,YEP,0,yep
2023-01-29 01:51:07,sweet_anita ,alexkool84,YEP,0,yep
2023-01-29 01:51:13,sweet_anita ,sohnnyjilverhand,yeah just get out there and try hypeE,0,yeah
2023-01-29 01:51:13,sweet_anita ,icidlink,The think we need advanced A.I. as ruler they better thatch politicians,0,better
2023-01-29 01:51:21,sweet_anita ,sohnnyjilverhand,oh yee you did the martial arts trianing!! Pog,0,pog
2023-01-29 01:51:22,sweet_anita ,johnjara123,LUL,0,LUL
2023-01-29 01:51:22,sweet_anita ,mabu_jpg,LUL aw,0,LUL
2023-01-29 01:51:24,sweet_anita ,elpadog,D:,0,D:
2023-01-29 01:51:24,sweet_anita ,shadykez_4,LUL,0,LUL
2023-01-29 01:51:26,sweet_anita ,rene877,poor grammy,0,poor
2023-01-29 01:51:26,sweet_anita ,antman64bit,LUL,0,LUL
2023-01-29 01:51:28,sweet_anita ,sohnnyjilverhand,oh yee!! Pog,0,pog
2023-01-29 01:51:29,sweet_anita ,juiceconnoisseur,oh yeah poggSpin,0,yeah
2023-01-29 01:51:29,sweet_anita ,som_budde,oooo :),0,:)
2023-01-29 01:51:37,sweet_anita ,iduhknowwhattoput,like you admire it but dont wanna do it,0,like
2023-01-29 01:51:46,sweet_anita ,thatb13tch,"I think about things too biological/evolutionary to think that we even have a purpose, we are all just surviving and trying to produce the right chemicals in our brains to make us feel like we are doing a good job",0,like good
2023-01-29 01:51:49,sweet_anita ,sohnnyjilverhand,"yeah you said you bought a bunch of things for the steam punk interest, but then you didn't really end up doing anything with them KEKW",0,yeah
2023-01-29 01:51:50,sweet_anita ,izalias,You did Seaglass Hoarding. :P,0,:P
2023-01-29 01:51:52,sweet_anita ,mostlynotaperson,"@philosophont all I've ever wanted was a porpoise, a nice one",0,want nice
2023-01-29 01:51:55,sweet_anita ,sohnnyjilverhand,hell yeah anitaBased,0,hell yeah
2023-01-29 01:51:56,sweet_anita ,keanudraculathecentaur,I just try to live kindly and spend time in nature. It curbs the depression,0,depress
2023-01-29 01:52:06,sweet_anita ,sohnnyjilverhand,awww yeah that;s the way to do it widepeepoHappy,0,yeah
2023-01-29 01:52:14,sweet_anita ,juiceconnoisseur,yeah I'm just like that,0,yeah like
2023-01-29 01:52:32,sweet_anita ,juiceconnoisseur,widepeepoHappy yeah i'm sure you made the most of it,0,yeah sure
2023-01-29 01:52:35,sweet_anita ,iduhknowwhattoput,yeah nodd,0,yeah
2023-01-29 01:52:38,sweet_anita ,johnjara123,:D :),0,:D :)
2023-01-29 01:52:40,sweet_anita ,sohnnyjilverhand,yeah you def weren't a failure for trying out new things in life and seeing what spoke to you at the time anitaHug NODDERS,0,yeah
2023-01-29 01:52:49,sweet_anita ,sohnnyjilverhand,"hell yeah it's epic and amazing of you to have done, dude!! hypeE",0,hell yeah
2023-01-29 01:52:53,sweet_anita ,sohnnyjilverhand,hell yeah widepeepoHappy,0,hell yeah
2023-01-29 01:52:55,sweet_anita ,juiceconnoisseur,widepeepoHappy Clap,0,Clap
2023-01-29 01:52:55,sweet_anita ,hatman1205,that's so fire,0,fire
2023-01-29 01:52:58,sweet_anita ,reallivebluescat,"purpose can be a reason to get out of bed in the morning. whenever you find something you find enjoyable that isnt just about instant gratification, make a note of it and reflect. Go back to it later. and try it again. See if its fullfilling.",0,enjoy
2023-01-29 01:53:02,sweet_anita ,shadykez_4,widepeepoHappy Clap,0,Clap
2023-01-29 01:53:10,sweet_anita ,its_jimo,widepeepoHappy Clap,0,Clap
2023-01-29 01:53:11,sweet_anita ,m_hangman_m,widepeepoHappy Clap,0,Clap
2023-01-29 01:53:22,sweet_anita ,juiceconnoisseur,"hell yeah, you're a very achieved women and got so much talent you can do whatever you like widepeepoHappy",0,hell talent like
2023-01-29 01:53:24,sweet_anita ,sohnnyjilverhand,yeah you've used your past skills and experiences to build some current opportunities that you have now NODDERS Like using the animation degree to help in your jewelry business before,0,yeah like help
2023-01-29 01:53:32,sweet_anita ,sohnnyjilverhand,hell yeah HYPERS,0,hell yeah
2023-01-29 01:53:39,sweet_anita ,juiceconnoisseur,yeah LUL,0,yeah LUL
2023-01-29 01:53:52,sweet_anita ,juiceconnoisseur,DankMods :rocket:,0,rocket
2023-01-29 01:53:55,sweet_anita ,eilertsen87,There is no purpose in life. Make the best out of it. Do what you want to do.,0,best want
2023-01-29 01:53:59,sweet_anita ,thatb13tch,Sometimes I forget you have tourettes until you reply to someone with a 'F*** OFF' and im like oh shit lol,0,forget like shit lol
2023-01-29 01:53:59,sweet_anita ,sohnnyjilverhand,"that is a great way of viewing things too, you're just constantly finding new ways to appreciate the universe by having new interests from time to time HYPERS",0,great interest
2023-01-29 01:54:00,sweet_anita ,blurpb,:rocket: :kitchen_knife:,0,rocket :kitchen_knife:
2023-01-29 01:54:01,sweet_anita ,juiceconnoisseur,pepePog :rocket:,0,rocket
2023-01-29 01:54:02,sweet_anita ,braingravy,im going through that now :(,0,:(
2023-01-29 01:54:03,sweet_anita ,sohnnyjilverhand,rocket surgery Pog anitaBased,0,pog
2023-01-29 01:54:04,sweet_anita ,harry_eve,love dogs,0,love
2023-01-29 01:54:08,sweet_anita ,dirtydan2u,"thank you, yeah, so far I just haven't found anything I like and am just unhappy, I need some change",0,thank like
2023-01-29 01:54:09,sweet_anita ,duzzitt,oooo what time (UK) tomorrow are you playing with Miko?,0,play
2023-01-29 01:54:12,sweet_anita ,som_budde,"yeah, it does keep you miserable",0,miser
2023-01-29 01:54:12,sweet_anita ,mabu_jpg,Pepega Stab :rocket:,0,Pepega stab rocket
2023-01-29 01:54:14,sweet_anita ,shadowmorphyn,rocket surger? hell yeah,0,hell yeah
2023-01-29 01:54:15,sweet_anita ,juiceconnoisseur,yeah passions come and go,0,yeah passion
2023-01-29 01:54:15,sweet_anita ,drdandelion,nah I'm a brain scientist,0,nah
2023-01-29 01:54:16,sweet_anita ,sohnnyjilverhand,yeah it's just not an accurate mindset to have NODDERS Clap,0,yeah Clap
2023-01-29 01:54:17,sweet_anita ,m_hangman_m,rocket surgeon? damn hypeE thats cool,0,damn cool
2023-01-29 01:54:33,sweet_anita ,sohnnyjilverhand,"yeah life really do progress in chapters, and that includes passions and hobbies NODDERS",0,yeah progress passion
2023-01-29 01:54:38,sweet_anita ,alexkool84,@mabu_jpg LUL,0,LUL
2023-01-29 01:54:42,sweet_anita ,sohnnyjilverhand,yeah definitely NODDERS Clap,0,yeah Clap
2023-01-29 01:54:44,sweet_anita ,shadowmorphyn,@mabu not that kind of surgery,0,kind
2023-01-29 01:54:44,sweet_anita ,izalias,"@ferruginousgerry Like a cross between a brain surgeon and a rocket scientist... you know, fixes the AI on a rocket, like Space Odyssey.",0,like
2023-01-29 01:55:04,sweet_anita ,mabu_jpg,@shadowmorphyn aw Sadeg Stab :rocket:,0,stab rocket
2023-01-29 01:55:16,sweet_anita ,sohnnyjilverhand,yeah Sadge,0,yeah Sadge
2023-01-29 01:55:25,sweet_anita ,venetti,"civ collapse is good, but it could be better",0,better
2023-01-29 01:55:27,sweet_anita ,sohnnyjilverhand,they are tools to make a better version of you and your life NODDERS,0,better
2023-01-29 01:55:28,sweet_anita ,som_budde,"I feel like I lack potentional nowadays, before things were never an issue",0,like lack
2023-01-29 01:55:29,sweet_anita ,braingravy,i just tuned in and i needed to hear this exact thing LUL mad,0,LUL mad
2023-01-29 01:55:31,sweet_anita ,dsgxxx,"As in pain being a warning something is wrong, need fixing!",0,pain warn
2023-01-29 01:55:32,sweet_anita ,zync94,suffering is growth!,0,suffer
2023-01-29 01:55:37,sweet_anita ,fossabot,Thank you ventedproduct2700 for subbing with Prime Gaming! anitaPrime,0,thank
2023-01-29 01:55:38,sweet_anita ,harry_eve,exactly the difference between not liking and depression,0,like depress
2023-01-29 01:55:39,sweet_anita ,mabu_jpg,just make them better 4Head,0,better
2023-01-29 01:55:40,sweet_anita ,goldenfr0g,"agreed, negative feelings get a bad rep but anxiety/anger/sadness are all very motivating",0,bad
2023-01-29 01:55:44,sweet_anita ,sohnnyjilverhand,yeah that is the right way to use bad past experiences NODDERS,0,yeah bad
2023-01-29 01:55:46,sweet_anita ,mostlynotaperson,they can drive you to do great things if you apply yourself,0,great
2023-01-29 01:55:50,sweet_anita ,sohnnyjilverhand,hell yeah HYPERS,0,hell yeah
2023-01-29 01:55:59,sweet_anita ,sohnnyjilverhand,yeah NODDERS,0,yeah
2023-01-29 01:56:04,sweet_anita ,som_budde,yeah nodd,0,yeah
2023-01-29 01:56:17,sweet_anita ,sohnnyjilverhand,oh yeah monkaLaugh,0,yeah
2023-01-29 01:56:18,sweet_anita ,m1tesh,wait till you get an injury that stops you,0,stop
2023-01-29 01:56:22,sweet_anita ,icidlink,I hate my place I would love to move to another country,0,hate love
2023-01-29 01:56:24,sweet_anita ,peeksnon,waaa WRONG COLOR,0,wrong
2023-01-29 01:56:24,sweet_anita ,yeet_nick420,LUL,0,LUL
2023-01-29 01:56:26,sweet_anita ,som_budde,yeah LUL,0,yeah LUL
2023-01-29 01:56:27,sweet_anita ,bio112,wow i just got a chris brown tour advert is he still a thing,0,wow
2023-01-29 01:56:29,sweet_anita ,sohnnyjilverhand,yeah there are even videos of that LUL,0,yeah LUL
2023-01-29 01:56:31,sweet_anita ,johnjara123,:D ;),0,:D ;)
2023-01-29 01:56:33,sweet_anita ,sohnnyjilverhand,yeah NODDERS,0,yeah
2023-01-29 01:56:36,sweet_anita ,mostlynotaperson,that's not the color I wanted waaaaah,0,want
2023-01-29 01:56:39,sweet_anita ,som_budde,"yeah, very true",0,true
2023-01-29 01:56:45,sweet_anita ,sohnnyjilverhand,"suffering can be relative in that regards, for sure NODDERS",0,suffer sure
2023-01-29 01:56:51,sweet_anita ,harry_eve,words of wisdom,0,wisdom
2023-01-29 01:56:52,sweet_anita ,goldenfr0g,being able to be grateful for what you have improves your quality of life so fucking much,0,fuck
2023-01-29 01:56:53,sweet_anita ,tompson_delta,"Opens stream, hears ""Parents getting murdered"" LUL",0,LUL
2023-01-29 01:56:55,sweet_anita ,philosophont,YEP,0,yep
2023-01-29 01:56:59,sweet_anita ,reallivebluescat,"if u are asking yourself , why cant i find purpose - maybe look at your life and what you are doing - and why it isnt fullfilling. And wonder if you are chasing instant gratification - and if u have a problem with patience. Try change your enviorment and your mind state. its a long process. Cut out what is blocking u from making progess. Learn about who you are! ALot of it can be about , knowing yourself and how you work.",0,problem cut block
2023-01-29 01:57:01,sweet_anita ,blurpb,everybody loves COGGERS,0,love
2023-01-29 01:57:04,sweet_anita ,thatb13tch,Buddhism has the best philosophies especially when it comes to suffering and karma,0,ha best suffer
2023-01-29 01:57:05,sweet_anita ,sohnnyjilverhand,yeah it's a really important thing to keep in mind NODDERS,0,yeah
2023-01-29 01:57:10,sweet_anita ,gozzerp,very true,0,true
2023-01-29 01:57:11,sweet_anita ,juiceconnoisseur,"exactly, it's hopeful",0,hope
2023-01-29 01:57:16,sweet_anita ,sohnnyjilverhand,yeah exactly HYPERS,0,yeah
2023-01-29 01:57:28,sweet_anita ,slowpoke_jpg,congruent depression exists,0,depress
2023-01-29 01:57:31,sweet_anita ,bio112,Anita is my religious guru :smiling_face_with_halo:,0,:smiling_face_with_halo:
2023-01-29 01:57:34,sweet_anita ,icidlink,The wanted a red lambo mom,0,want
2023-01-29 01:57:40,sweet_anita ,m_hangman_m,"NODDERS Clap all this is absolutly gold dude,excellent said hypeE",0,Clap
2023-01-29 01:57:42,sweet_anita ,naydash_,I'm an engineer but I don't like my job and don't know what I whant to do with my life... I would like to start something new but I fear that I'll never find a situation as good as i have now...,0,like fear good
2023-01-29 01:57:43,sweet_anita ,sohnnyjilverhand,very well put NODDERS,0,well
2023-01-29 01:57:49,sweet_anita ,juiceconnoisseur,"yeah, it's hard to develop but once you've gotten a good relationship it's not but moving towards good things",0,hard good
2023-01-29 01:57:52,sweet_anita ,iduhknowwhattoput,disappears,0,disappear
2023-01-29 01:57:55,sweet_anita ,goldenfr0g,you can still want more while being happy with what you currently have,0,want
2023-01-29 01:57:56,sweet_anita ,sohnnyjilverhand,"yeah you have to make peace with the part of you that can never be satisfied, I guess",0,yeah
2023-01-29 01:57:58,sweet_anita ,icidlink,I want to move to another country,0,want
2023-01-29 01:57:59,sweet_anita ,wadafax,yeah. this is true,0,true
2023-01-29 01:58:04,sweet_anita ,its_jimo,ty anita ill keep that in mind,0,ty ill
2023-01-29 01:58:04,sweet_anita ,psyke72,"I think most people that get inspired to go into rocket surgery, change their mind after studying, but are debt-driven to keep going, so accept that desires change.",0,accept
2023-01-29 01:58:05,sweet_anita ,hazrn,catJAMSpin :honeybee:,0,honeybee
2023-01-29 01:58:06,sweet_anita ,reallivebluescat,"if u are asking yourself , why cant i find purpose - maybe look at your life and what you are doing - and why it isnt fullfilling. And wonder if you are chasing instant gratification - and if u have a problem with patience.....",0,problem
2023-01-29 01:58:14,sweet_anita ,fodderdan,"ive met a lot of people who kill that part of them, not being satisfied",0,kill
2023-01-29 01:58:22,sweet_anita ,juiceconnoisseur,catJAMSpin :honeybee:,0,honeybee
2023-01-29 01:58:27,sweet_anita ,reallivebluescat,"......purpose can be a reason to get out of bed in the morning. whenever you find something you find enjoyable that isnt just about instant gratification, make a note of it and reflect. Go back to it later. and try it again. See if its fullfilling.",0,enjoy
2023-01-29 01:58:28,sweet_anita ,sohnnyjilverhand,oh yeah SAdge,0,yeah
2023-01-29 01:58:35,sweet_anita ,mabu_jpg,Jamgi :honeybee:,0,honeybee
2023-01-29 01:59:56,sweet_anita ,iduhknowwhattoput,"i think most people don't want to work , so when they are locked in they have commitment and it give them motivation",0,want commit
