Date,Channel,Username,Message,Tag_owner
2023-01-29 01:45:13,sweet_anita ,antman64bit,@Pitchiness anitaHey,0
2023-01-29 01:45:15,sweet_anita ,blurpb,COGGERS ppZip COGGERS,0
2023-01-29 01:45:17,sweet_anita ,juiceconnoisseur,"@mabu_jpg no you nab KEKW I'll get up to pee and then come back, BEFORE peeeing to spam something",0
2023-01-29 01:45:23,sweet_anita ,pitchiness,@Antman64Bit <3,0
2023-01-29 01:45:23,sweet_anita ,juiceconnoisseur,@Pitchiness PP! widepeepoHappy,0
2023-01-29 01:45:28,sweet_anita ,kode713,@Pitchiness anitaWave,0
2023-01-29 01:45:29,sweet_anita ,widepeepo_deany,ppHop ppOverheat ppHop,0
2023-01-29 01:45:30,sweet_anita ,sohnnyjilverhand,yeah through learning are we able to add meaning and intention to our actions in life NODDERS,0
2023-01-29 01:45:32,sweet_anita ,zync94,but it's all still reactions,0
2023-01-29 01:45:34,sweet_anita ,shadykez_4,anitaWave Pitchiness,0
2023-01-29 01:45:35,sweet_anita ,pitchiness,@JuiceConnoisseur JUICEY <3,0
2023-01-29 01:45:36,sweet_anita ,alexkool84,@Pitchiness anitaHey,0
2023-01-29 01:45:39,sweet_anita ,juiceconnoisseur,pikaOMG so many paths,0
2023-01-29 01:45:43,sweet_anita ,icidlink,I think having as much fun as possible is my goal,0
2023-01-29 01:45:43,sweet_anita ,juiceconnoisseur,@Pitchiness you doing well? widepeepoHappy,0
2023-01-29 01:45:44,sweet_anita ,pitchiness,@shadykez_4 <3,0
2023-01-29 01:45:47,sweet_anita ,harry_eve,So can you learn to be evil?,0
2023-01-29 01:45:47,sweet_anita ,pitchiness,@Kode713 <3,0
2023-01-29 01:45:47,sweet_anita ,yeet_nick420,@Pitchiness anitaWave,0
2023-01-29 01:45:48,sweet_anita ,shadowmorphyn,@Pitchiness anitaWave anitaHeart,0
2023-01-29 01:45:49,sweet_anita ,faezenpink,kez!,0
2023-01-29 01:45:49,sweet_anita ,sohnnyjilverhand,yeah it really is a wealth of opportunities that open up to you through learning HYPERS,0
2023-01-29 01:45:49,sweet_anita ,mabu_jpg,@juiceconnoisseur OME ooooh so you hold the pee Pepega,0
2023-01-29 01:45:53,sweet_anita ,rocketpanzer2,GIGANITA,0
2023-01-29 01:45:53,sweet_anita ,antman64bit,GAMING,0
2023-01-29 01:45:53,sweet_anita ,pitchiness,@alexkool84 <3,0
2023-01-29 01:45:53,sweet_anita ,tokehelm,ahhh soothing chaos,0
2023-01-29 01:45:54,sweet_anita ,mostlynotaperson,@pitchiness anitaWave,0
2023-01-29 01:45:55,sweet_anita ,pitchiness,@yeet_nick420 <3,0
2023-01-29 01:45:58,sweet_anita ,reallivebluescat,"personally , im not that into the whole technology hope to progress humanity in itself . to me,  i think its the problem of private property that wouldnt be accessible to 99% of ppl. The left have been dreaming of a post scarcity society for so long. But automation etc has been made to exclude ppl thru the capitalist mode of production",0
2023-01-29 01:45:59,sweet_anita ,imi_2,@Pitchiness pitchipitchipitchi anitaWave,0
2023-01-29 01:46:00,sweet_anita ,pitchiness,@ShadowMorphyn <3,0
2023-01-29 01:46:01,sweet_anita ,slowpoke_jpg,stay in wonderland,0
2023-01-29 01:46:01,sweet_anita ,widepeepo_deany,anitaThonk,0
2023-01-29 01:46:02,sweet_anita ,psyke72,"Actually, the reactions are the non-random part. We're the random bit",0
2023-01-29 01:46:03,sweet_anita ,pitchiness,@mostlynotaperson <3,0
2023-01-29 01:46:08,sweet_anita ,mabu_jpg,@pitchiness pitchchch peepoShy,0
2023-01-29 01:46:10,sweet_anita ,fossabot,Thank you SohnnyJilverhand for gifting Pitchiness a Tier 1 sub! anitaPog,0
2023-01-29 01:46:10,sweet_anita ,icidlink,Gaming and Anime is what keeps me alive also music,0
2023-01-29 01:46:11,sweet_anita ,pitchiness,@JuiceConnoisseur Vibing vibing <3,0
2023-01-29 01:46:12,sweet_anita ,sohnnyjilverhand,yeah definitely NODDERS,0
2023-01-29 01:46:13,sweet_anita ,brendazam20,zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro zeinGrumpyfierro,0
2023-01-29 01:46:15,sweet_anita ,keanudraculathecentaur,Nobody in my family is having kids. I had an existential crisis considering the end of my family line while I was doing genealogy research.,0
2023-01-29 01:46:16,sweet_anita ,juiceconnoisseur,@SohnnyJilverhand Madge I was too slow,0
2023-01-29 01:46:17,sweet_anita ,sammycordy,@pitchiness anitaHey,0
2023-01-29 01:46:18,sweet_anita ,antman64bit,anitaPog,0
2023-01-29 01:46:21,sweet_anita ,izalias,"When you choose a career path, it is just as much of a gamble as guessing lottery numbers...",0
2023-01-29 01:46:21,sweet_anita ,kaabelghazal,choosing makes you sad though. always thinking about ehat if I did this or that instead,0
2023-01-29 01:46:23,sweet_anita ,mrblk,"If we ever will get immortality, we stop respect life and that stops change and evolve, that is certain",0
2023-01-29 01:46:23,sweet_anita ,juiceconnoisseur,nodd,0
2023-01-29 01:46:24,sweet_anita ,ventedproduct2700,halo,0
2023-01-29 01:46:25,sweet_anita ,pitchiness,@SohnnyJilverhand <3 thank you sweetheart!,0
2023-01-29 01:46:26,sweet_anita ,sohnnyjilverhand,@JuiceConnoisseur awwww anitaHug I was too SANIC,0
2023-01-29 01:46:26,sweet_anita ,brendazam20,zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks,0
2023-01-29 01:46:27,sweet_anita ,drdandelion,anitaJAM anitaJAM anitaJAM,0
2023-01-29 01:46:27,sweet_anita ,mimi_love_my_life,SeemsGood SeemsGood,0
2023-01-29 01:46:28,sweet_anita ,iduhknowwhattoput,yeah and that seems pretty big,0
2023-01-29 01:46:30,sweet_anita ,pitchiness,@sammycordy <3,0
2023-01-29 01:46:30,sweet_anita ,juiceconnoisseur,YEP,0
2023-01-29 01:46:32,sweet_anita ,som_budde,lmao,0
2023-01-29 01:46:32,sweet_anita ,the_martinizer,YEPge,0
2023-01-29 01:46:33,sweet_anita ,antman64bit,YEP,0
2023-01-29 01:46:34,sweet_anita ,mabu_jpg,YEP,0
2023-01-29 01:46:34,sweet_anita ,ratsinwalls,KEKW,0
2023-01-29 01:46:35,sweet_anita ,shadykez_4,YEP,0
2023-01-29 01:46:36,sweet_anita ,its_jimo,YEP,0
2023-01-29 01:46:38,sweet_anita ,shadowmorphyn,KEKW,0
2023-01-29 01:46:38,sweet_anita ,juiceconnoisseur,forsencoomer polishing them real good,0
2023-01-29 01:46:39,sweet_anita ,venetti,gramma no,0
2023-01-29 01:46:39,sweet_anita ,sohnnyjilverhand,"@Pitchiness any time, Pitch widepeepoHappy anitaL",0
2023-01-29 01:46:40,sweet_anita ,pitchiness,@mabu_jpg <3,0
2023-01-29 01:46:41,sweet_anita ,mildmannerd,YEP,0
2023-01-29 01:46:42,sweet_anita ,sohnnyjilverhand,yeah NODDERS,0
2023-01-29 01:46:43,sweet_anita ,hect,FOR THE ELDERLY,0
2023-01-29 01:46:44,sweet_anita ,pizzaandmetalguy,Brows,0
2023-01-29 01:46:44,sweet_anita ,sweet_dice,i would love that,0
2023-01-29 01:46:45,sweet_anita ,pitchiness,@imi_2 imimimimimimm,0
2023-01-29 01:46:46,sweet_anita ,sohnnyjilverhand,@JuiceConnoisseur KEKW,0
2023-01-29 01:46:46,sweet_anita ,juiceconnoisseur,@venetti gramma yes Brows,0
2023-01-29 01:46:48,sweet_anita ,sixftperfect,YEP found my new purpose in life,0
2023-01-29 01:46:48,sweet_anita ,som_budde,awww it's always so nice to hear you say this :),0
2023-01-29 01:46:52,sweet_anita ,sohnnyjilverhand,yeah definitely agreed NODDERS Clap,0
2023-01-29 01:46:52,sweet_anita ,superpizzacat,thats a job? where can I apply?,0
2023-01-29 01:46:52,sweet_anita ,hatman1205,all day,0
2023-01-29 01:46:52,sweet_anita ,dsgxxx,"How will those years be lived, what abilities does your body retain at this age, post 100, post 200? The handful of people over 100 I've meet have so many stories to share.",0
2023-01-29 01:46:52,sweet_anita ,juiceconnoisseur,yeah I agree widepeepoHappy,0
2023-01-29 01:46:53,sweet_anita ,crf230f,werent a lot of these sentiments echoed through the hippie movement in the 70s? why didnt the ideas stick?  They were replaced with even more hardcore capitalism,0
2023-01-29 01:46:53,sweet_anita ,anotherpaulo,*grabs polish*,0
2023-01-29 01:46:54,sweet_anita ,jones00900,yes,0
2023-01-29 01:46:55,sweet_anita ,zionygilbert,whoaaa,0
2023-01-29 01:46:55,sweet_anita ,unknownoperater,have  anice day gotta work hope the vids are good bye,0
2023-01-29 01:46:56,sweet_anita ,venetti,burnin rubber,0
2023-01-29 01:46:57,sweet_anita ,reallivebluescat,dont look outside for meaning,0
2023-01-29 01:46:58,sweet_anita ,hatman1205,everyday,0
2023-01-29 01:47:00,sweet_anita ,psyke72,You can give anything meaning if you want,0
2023-01-29 01:47:02,sweet_anita ,sohnnyjilverhand,the secondary meaning is one that we all define for ourselves NODDERS,0
2023-01-29 01:47:02,sweet_anita ,mimi_love_my_life,u absolutely agree CoolStoryBob CoolStoryBob,0
2023-01-29 01:47:03,sweet_anita ,juiceconnoisseur,all I need is THIS,0
2023-01-29 01:47:03,sweet_anita ,murt_1,@Pitchiness anitaWave anitaHeart,0
2023-01-29 01:47:06,sweet_anita ,izalias,@UnknownOperater Laters,0
2023-01-29 01:47:08,sweet_anita ,widepeepo_deany,catJAM anitaJAM catJAM,0
2023-01-29 01:47:11,sweet_anita ,pitchiness,@murt_1 <3,0
2023-01-29 01:47:12,sweet_anita ,murt_1,THIS,0
2023-01-29 01:47:14,sweet_anita ,mabu_jpg,THIS,0
2023-01-29 01:47:15,sweet_anita ,juiceconnoisseur,pogg gonna be dust,0
2023-01-29 01:47:15,sweet_anita ,shadykez_4,Later UnknownOperater anitaWave,0
2023-01-29 01:47:17,sweet_anita ,the_martinizer,THIS,0
2023-01-29 01:47:18,sweet_anita ,shadykez_4,THIS,0
2023-01-29 01:47:18,sweet_anita ,its_jimo,THIS,0
2023-01-29 01:47:19,sweet_anita ,sohnnyjilverhand,"yeah you definitely are still meaningful, even if there is no purpose to life NODDERS",0
2023-01-29 01:47:21,sweet_anita ,antman64bit,HYPERS,0
2023-01-29 01:47:21,sweet_anita ,shadowmorphyn,THIS,0
2023-01-29 01:47:21,sweet_anita ,drdandelion,anitaKettle anitaGasm,0
2023-01-29 01:47:22,sweet_anita ,hect,@Pitchiness hiiiiiiiiiiiiiiiiiii pitchi,0
2023-01-29 01:47:24,sweet_anita ,sohnnyjilverhand,hell yeah widepeepoHappy HYPERS,0
2023-01-29 01:47:24,sweet_anita ,its_jimo,widepeepoHappy Strongge,0
2023-01-29 01:47:24,sweet_anita ,zync94,<3 FeelsStrongMan Clap,0
2023-01-29 01:47:24,sweet_anita ,widepeepo_deany,widepeepoHappy,0
2023-01-29 01:47:25,sweet_anita ,turrrtle__,THIS,0
2023-01-29 01:47:28,sweet_anita ,juiceconnoisseur,pojj gonna be star fart again,0
2023-01-29 01:47:32,sweet_anita ,turrrtle__,Strongge,0
2023-01-29 01:47:33,sweet_anita ,som_budde,HYPERS  yeah,0
2023-01-29 01:47:33,sweet_anita ,mabu_jpg,"@Hect, Igotmyeyesonyou",0
2023-01-29 01:47:35,sweet_anita ,thatb13tch,the universe has consciousness as well?,0
2023-01-29 01:47:38,sweet_anita ,shadykez_4,widepeepoHappy heck yeah NODDERS,0
2023-01-29 01:47:38,sweet_anita ,pitchiness,@Hect Hiii boo,0
2023-01-29 01:47:39,sweet_anita ,kxo72,stronggee,0
2023-01-29 01:47:40,sweet_anita ,elpadog,widepeepoHappy,0
2023-01-29 01:47:40,sweet_anita ,icidlink,I just live for Gaming and Anime basically,0
2023-01-29 01:47:41,sweet_anita ,som_budde,@JuiceConnoisseur peepoGiggle,0
2023-01-29 01:47:42,sweet_anita ,get_it0lilbit,what would S_Anita do lol,0
2023-01-29 01:47:43,sweet_anita ,juiceconnoisseur,yeah exactly! widepeepoHappy our lives are a privilidge,0
2023-01-29 01:47:44,sweet_anita ,keanudraculathecentaur,that is beautiful,0
2023-01-29 01:47:45,sweet_anita ,antman64bit,widepeepoHappy,0
2023-01-29 01:47:46,sweet_anita ,sohnnyjilverhand,yeah it's inherently a beautiful thing to have an existence Strongge NODDERS,0
2023-01-29 01:47:46,sweet_anita ,vache_l,many women say man should have purpose. otherwise...,0
2023-01-29 01:47:47,sweet_anita ,its_jimo,and the fact that we are alive and in this timeline its amazing Strongge,0
2023-01-29 01:47:51,sweet_anita ,v1ya,Strongi,0
2023-01-29 01:47:51,sweet_anita ,sohnnyjilverhand,hell yeah NODDERS Clap,0
2023-01-29 01:47:51,sweet_anita ,m_hangman_m,"NODDERS thanks for this, this is really useful for me to hear specially now LUL anitaHeart idk if am amazing but thanks",0
2023-01-29 01:47:51,sweet_anita ,gozzerp,well arguably you should contribute to society if you wanna be part of it,0
2023-01-29 01:47:51,sweet_anita ,harry_eve,started as stardust and end up as stardust,0
2023-01-29 01:47:53,sweet_anita ,juiceconnoisseur,yeah! widepeepoHappy exactly Anita,0
2023-01-29 01:47:53,sweet_anita ,nicromancer77,That is well said,0
2023-01-29 01:47:56,sweet_anita ,hect,@mabu_jpg cuz i'm fucking beautiful WeirdChamp,0
2023-01-29 01:47:56,sweet_anita ,charmainediyoza,thanks for the elaborate answer,0
2023-01-29 01:47:57,sweet_anita ,barrdbarrd,so we’re competing as sculptors and our works to dust,0
2023-01-29 01:47:57,sweet_anita ,kxo72,@thatb13tch some people believe it does,0
2023-01-29 01:47:58,sweet_anita ,brendazam20,zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks zeinStonks,0
2023-01-29 01:48:00,sweet_anita ,sylaeris,"When extending lives will be commercially available,  I think there should be a choice given. “Immortality”, but you will be sterilized, or you can have kids, but won't get the live extension. Nature works the same way, “immortality” or passing on genes through kids.",0
2023-01-29 01:48:01,sweet_anita ,sohnnyjilverhand,"you're not a tool, you're a living thing is a great way to summairze that NODDERS",0
2023-01-29 01:48:04,sweet_anita ,icidlink,I trought we get isekaid?,0
2023-01-29 01:48:04,sweet_anita ,brendazam20,zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon zeinCorazon,0
2023-01-29 01:48:05,sweet_anita ,juiceconnoisseur,@Hect widepeepoHappy,0
2023-01-29 01:48:06,sweet_anita ,nicromancer77,I like that point of view,0
2023-01-29 01:48:06,sweet_anita ,daslowone,im ok with being a TOOL ...,0
2023-01-29 01:48:08,sweet_anita ,mimi_love_my_life,mind blowing CarlSmile,0
2023-01-29 01:48:09,sweet_anita ,thatb13tch,Talk more about consciousness,0
2023-01-29 01:48:09,sweet_anita ,pizzaandmetalguy,pugPls,0
2023-01-29 01:48:10,sweet_anita ,juiceconnoisseur,anitaJAM,0
2023-01-29 01:48:10,sweet_anita ,shadykez_4,Hect WOT,0
2023-01-29 01:48:11,sweet_anita ,sohnnyjilverhand,yeah that was awesomely put Strongge,0
2023-01-29 01:48:13,sweet_anita ,hatman1205,hohoho,0
2023-01-29 01:48:14,sweet_anita ,rene877,worthiness just for existing. correct! anitaHeart,0
2023-01-29 01:48:17,sweet_anita ,randori2na,Nice I’ll take the night off :partying_face:,0
2023-01-29 01:48:18,sweet_anita ,sohnnyjilverhand,@Hect Hey there dude anitaWave anitaSquish,0
2023-01-29 01:48:19,sweet_anita ,murt_1,the wisest word as always,0
2023-01-29 01:48:21,sweet_anita ,shadykez_4,catJAM,0
2023-01-29 01:48:21,sweet_anita ,wadafax,one of the things we discover with years is how important it is to learn about and know ourselves,0
2023-01-29 01:48:25,sweet_anita ,brendazam20,deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI deadey68HI,0
2023-01-29 01:48:25,sweet_anita ,juiceconnoisseur,@randori2na cya anitaWave,0
2023-01-29 01:48:26,sweet_anita ,last7chance,remember that time when we,0
2023-01-29 01:48:26,sweet_anita ,faezenpink,I feel a little better hearing that,0
2023-01-29 01:48:28,sweet_anita ,mabu_jpg,@hect yes that's why I stare Igotmyeyesonyou,0
2023-01-29 01:48:28,sweet_anita ,reallivebluescat,sorry chat. when im a bit drunk i tend to get a tad political,0
2023-01-29 01:48:32,sweet_anita ,philosophont,But if I owe nothing for being born then how is the Pharaoh's pyramid going to get built?,0
2023-01-29 01:48:32,sweet_anita ,nicromancer77,Can I steal that?,0
2023-01-29 01:48:32,sweet_anita ,amberpenny42,Alternativly embrace that even the meaning you described called 'learning' is arbitrary in nature and just relax into absurdism.,0
2023-01-29 01:48:33,sweet_anita ,fossabot,Welcome back Connewar! Thanks for the 19 months resub with Prime Gaming!! anitaPrime anitaPrime anitaPrime,0
2023-01-29 01:48:36,sweet_anita ,m_hangman_m,its video time ? peepoShy,0
2023-01-29 01:48:37,sweet_anita ,som_budde,if you read this - you're cute widepeepoHappy,0
2023-01-29 01:48:37,sweet_anita ,mabu_jpg,snorlaxDumper,0
2023-01-29 01:48:37,sweet_anita ,theguy4040,There ain’t no next life’s that why I’m living my best life,0
2023-01-29 01:48:38,sweet_anita ,sohnnyjilverhand,"I always like that view, that learning is the primary meaning in one's life NODDERS",0
2023-01-29 01:48:40,sweet_anita ,drdandelion,anitaHeart anitaHeart anitaHeart,0
2023-01-29 01:48:40,sweet_anita ,antman64bit,@Connewar anitaHey POGGERS,0
2023-01-29 01:48:41,sweet_anita ,goldenfr0g,@thatb13tch this is actually really interesting. what's to say it couldn't? if we all do why wouldn't it be able to,0
2023-01-29 01:48:41,sweet_anita ,maorio556,hey,0
2023-01-29 01:48:42,sweet_anita ,mabu_jpg,my purpose is THIS,0
2023-01-29 01:48:42,sweet_anita ,juiceconnoisseur,@reallivebluescat when I'm drunk I get THIS,0
2023-01-29 01:48:43,sweet_anita ,brendazam20,HypeLove1 HypeLove1 HypeLove1 HypeLove1 HypeLove1 HypeLove1 HypeLove1 HypeLove1,0
2023-01-29 01:48:47,sweet_anita ,juiceconnoisseur,THIS is my purpose,0
2023-01-29 01:48:49,sweet_anita ,hect,@JuiceConnoisseur @shadykez_4 @SohnnyJilverhand sups guys anitaWave,0
2023-01-29 01:48:50,sweet_anita ,wadafax,"that was something new to me, and I'm old",0
2023-01-29 01:48:50,sweet_anita ,sohnnyjilverhand,yeah I definitely agree NODDERS,0
2023-01-29 01:48:51,sweet_anita ,peeksnon,THIS,0
2023-01-29 01:48:55,sweet_anita ,orcagene,Why don't you believe in porpoises?,0
2023-01-29 01:48:56,sweet_anita ,iduhknowwhattoput,anitaJAM,0
2023-01-29 01:48:57,sweet_anita ,murt_1,my purpose is THIS,0
2023-01-29 01:48:57,sweet_anita ,harry_eve,@brendazam20 lol,0
2023-01-29 01:49:00,sweet_anita ,reallivebluescat,@JuiceConnoisseur you become a cat? LUL,0
2023-01-29 01:49:03,sweet_anita ,fish3rb,I have drank your cool-aid and it is delicious! May I have another :),0
2023-01-29 01:49:03,sweet_anita ,juiceconnoisseur,kekwe,0
2023-01-29 01:49:04,sweet_anita ,juiceconnoisseur,omw,0
2023-01-29 01:49:05,sweet_anita ,sohnnyjilverhand,YEP,0
2023-01-29 01:49:05,sweet_anita ,m_hangman_m,@JuiceConnoisseur KEKW sounds about right,0
2023-01-29 01:49:05,sweet_anita ,peeksnon,"not purposes, porpoises",0
2023-01-29 01:49:07,sweet_anita ,juiceconnoisseur,omE,0
2023-01-29 01:49:08,sweet_anita ,duckcutt,@The_Martinizer can i get a refundy. no gun show today quackFeelsBad,0
2023-01-29 01:49:09,sweet_anita ,icidlink,Maybe we get reborn i don’t know,0
2023-01-29 01:49:10,sweet_anita ,mostlynotaperson,@reallivebluescat all good when I get a bit drunk I have to pee,0
2023-01-29 01:49:13,sweet_anita ,sohnnyjilverhand,NODDERS,0
2023-01-29 01:49:15,sweet_anita ,mabu_jpg,porpoises :dolphin:,0
2023-01-29 01:49:16,sweet_anita ,drdandelion,dolphins don't exist anitaHands,0
2023-01-29 01:49:16,sweet_anita ,orcagene,Gother.,0
2023-01-29 01:49:18,sweet_anita ,sohnnyjilverhand,no I dont anitaBased,0
2023-01-29 01:49:20,sweet_anita ,justaguycalledluke,I too was an accident LUL,0
2023-01-29 01:49:20,sweet_anita ,juiceconnoisseur,"Anita, can you please repeat everything you just said in the last 15 minutes?",0
2023-01-29 01:49:21,sweet_anita ,fossabot,Welcome back silvestriss! Thanks for the 21 months resub with Prime Gaming!! anitaPrime anitaPrime anitaPrime,0
2023-01-29 01:49:22,sweet_anita ,pizzaandmetalguy,nO,0
2023-01-29 01:49:23,sweet_anita ,antman64bit,anitaBased,0
2023-01-29 01:49:24,sweet_anita ,osbaa,purpose is to pay taxes and die,0
2023-01-29 01:49:26,sweet_anita ,ordala,@reallivebluescat you're normally not political? LUL,0
2023-01-29 01:49:27,sweet_anita ,juiceconnoisseur,anitaBased,0
2023-01-29 01:49:27,sweet_anita ,sohnnyjilverhand,YEP,0
2023-01-29 01:49:29,sweet_anita ,iduhknowwhattoput,are orecas dolphins,0
2023-01-29 01:49:31,sweet_anita ,rene877,nothing is an accident anitaLUL,0
2023-01-29 01:49:33,sweet_anita ,sohnnyjilverhand,anitaBased,0
2023-01-29 01:49:33,sweet_anita ,antman64bit,@silvestriss anitaHey POGGERS,0
2023-01-29 01:49:34,sweet_anita ,z_zennie,anitaBased,0
2023-01-29 01:49:35,sweet_anita ,iduhknowwhattoput,orcas,0
2023-01-29 01:49:36,sweet_anita ,wadafax,"""I serve a youthful porpoise"", thank you Norm",0
2023-01-29 01:49:39,sweet_anita ,juiceconnoisseur,NOOOO :shortcake:,0
2023-01-29 01:49:40,sweet_anita ,mabu_jpg,"bro, what about the porpoise strategy ? you don't believe in it ? Sadge",0
2023-01-29 01:49:40,sweet_anita ,louiemischief,"I truly believe in everything you are saying. only problem I see is that we as a people dont really have a say in whats gonna happen. that ""privilage"" goes to our politicians. soo we are fricked anyways LUL",0
2023-01-29 01:49:41,sweet_anita ,elpadog,anitaBased,0
2023-01-29 01:49:43,sweet_anita ,harry_eve,@osbaa thats facts,0
2023-01-29 01:49:43,sweet_anita ,russgamer_72,Hey,0
2023-01-29 01:49:44,sweet_anita ,reallivebluescat,"@reallivebluescat well, its all relative LUL",0
2023-01-29 01:49:45,sweet_anita ,thatb13tch,@thatb13tch Yeah like an omniscient consciousness that we go back into after dying,0
2023-01-29 01:49:46,sweet_anita ,venetti,free will and conscience is decsptive,0
2023-01-29 01:49:47,sweet_anita ,blurpb,D: 1 miwion?,0
2023-01-29 01:49:50,sweet_anita ,sohnnyjilverhand,yeah you can't obligate people by giving them something they didn't even ask for NODDERS,0
2023-01-29 01:49:56,sweet_anita ,the_uber_ginger,1 miwwion for cake,0
2023-01-29 01:49:56,sweet_anita ,juiceconnoisseur,NODDERS,0
2023-01-29 01:49:58,sweet_anita ,sohnnyjilverhand,it really would be,0
2023-01-29 01:49:58,sweet_anita ,richardjsimkins,Utility bills right now,0
2023-01-29 01:50:00,sweet_anita ,elpadog,so true NODDERS,0
2023-01-29 01:50:02,sweet_anita ,thegoodguysclub,Whats good everyone its a beautiful day to live and breathe!!,0
2023-01-29 01:50:03,sweet_anita ,pizzaandmetalguy,GIGANITA,0
2023-01-29 01:50:04,sweet_anita ,shadykez_4,NODDERS,0
2023-01-29 01:50:04,sweet_anita ,barrdbarrd,Was it cheese cake?,0
2023-01-29 01:50:04,sweet_anita ,juiceconnoisseur,NODDERS Clap,0
2023-01-29 01:50:05,sweet_anita ,aeszah,NODDERS,0
2023-01-29 01:50:05,sweet_anita ,russgamer_72,How are you @sweet_anita,1
2023-01-29 01:50:06,sweet_anita ,hatman1205,Brazil,0
2023-01-29 01:50:06,sweet_anita ,gozzerp,purpose gives a lot of people meaning though even self found purpose,0
2023-01-29 01:50:09,sweet_anita ,peeksnon,"they asked you why you dont believe in porpoises, not purposes. they made you repeat yourself. get trolled PepeLaugh",0
2023-01-29 01:50:10,sweet_anita ,antman64bit,NODDERS,0
2023-01-29 01:50:10,sweet_anita ,reallivebluescat,have u looked into positive nihilism? @Sweet_Anita,0
2023-01-29 01:50:11,sweet_anita ,m_hangman_m,NODDERS food examples are always on point,0
2023-01-29 01:50:12,sweet_anita ,juiceconnoisseur,exactly! simple nodd,0
2023-01-29 01:50:13,sweet_anita ,mabu_jpg,love laugh and love,0
2023-01-29 01:50:14,sweet_anita ,raphaelcrazy,you are priceless gold.,0
2023-01-29 01:50:14,sweet_anita ,shadowmorphyn,NODDERS Clap,0
2023-01-29 01:50:15,sweet_anita ,philosophont,Better be a good cake,0
2023-01-29 01:50:15,sweet_anita ,aeoliamque,So true!!!!,0
2023-01-29 01:50:15,sweet_anita ,juiceconnoisseur,@mabu_jpg omE,0
2023-01-29 01:50:16,sweet_anita ,beestotheface,NODDRS,0
2023-01-29 01:50:19,sweet_anita ,iduhknowwhattoput,my purpose is to exist,0
2023-01-29 01:50:21,sweet_anita ,sohnnyjilverhand,yeah I don't think there's any evidence to support the idea of a purpose for any individual life NODDERS,0
2023-01-29 01:50:22,sweet_anita ,shadykez_4,NODDERS Clap,0
2023-01-29 01:50:23,sweet_anita ,juiceconnoisseur,live laugh love sweetie DonkSass,0
2023-01-29 01:50:23,sweet_anita ,fodderdan,my parents used to tell me is we supported you so you could support us,0
2023-01-29 01:50:25,sweet_anita ,beestotheface,NODDERS,0
2023-01-29 01:50:25,sweet_anita ,justifiedjoanna,Awsome anita,0
2023-01-29 01:50:28,sweet_anita ,mabu_jpg,@juiceconnoisseur DonkSass,0
2023-01-29 01:50:30,sweet_anita ,sohnnyjilverhand,yeah life really is that simple at its core anitaBased,0
2023-01-29 01:50:31,sweet_anita ,murt_1,god dam a million whats in this cake,0
2023-01-29 01:50:32,sweet_anita ,castertroynld,think u born with talents,0
2023-01-29 01:50:32,sweet_anita ,ratsinwalls,NODDERS,0
2023-01-29 01:50:33,sweet_anita ,veganbarbz,this stream makes me feel sane,0
2023-01-29 01:50:34,sweet_anita ,zync94,so wise Clap,0
2023-01-29 01:50:36,sweet_anita ,sohnnyjilverhand,catJAM,0
2023-01-29 01:50:37,sweet_anita ,slowpoke_jpg,mIrAcLe Of ChIlDbIrTh,0
2023-01-29 01:50:37,sweet_anita ,shadowmorphyn,@JuiceConnoisseur DonkSass,0
2023-01-29 01:50:39,sweet_anita ,juiceconnoisseur,@murt_1 THIS,0
2023-01-29 01:50:40,sweet_anita ,eilertsen87,"The people in power will always do what will benefit them. The more power they get, the more corrupted their minds get. When I were younger I though different, but quickly realized I had to be realistic. I learned the meta and start playing the game. Climbing the coorporate ladder, but feel my mind is getting more corrupted every day.",0
2023-01-29 01:50:41,sweet_anita ,vincentvanluv,DxCat,0
2023-01-29 01:50:42,sweet_anita ,dirtydan2u,how do I find what gives me purpose personally though,0
2023-01-29 01:50:42,sweet_anita ,dsgxxx,@mabu_jpg <3 anitaLUL anitaHeart,0
2023-01-29 01:50:42,sweet_anita ,zyjesobiemarcin92,be my wife,0
2023-01-29 01:50:45,sweet_anita ,last7chance,i would like to build pyramids like our ancestors did around the world.,0
2023-01-29 01:50:46,sweet_anita ,juiceconnoisseur,@ShadowMorphyn @mabu_jpg yaas queens DonkSass,0
2023-01-29 01:50:49,sweet_anita ,wadafax,PETTHEMODS,0
2023-01-29 01:50:49,sweet_anita ,juiceconnoisseur,PETTHEMODS,0
2023-01-29 01:50:49,sweet_anita ,mabu_jpg,do you believe in THIS ?,0
2023-01-29 01:50:50,sweet_anita ,sohnnyjilverhand,PETTHEMODS,0
