Date,Channel,Username,Message,Tag_owner
2023-01-29 00:30:41,xqc ,calm010,EZ,0
2023-01-29 00:30:41,xqc ,tyrantglade,not bad,0
2023-01-29 00:30:41,xqc ,vaakku15,OMEGALUL,0
2023-01-29 00:30:41,xqc ,courtney2650,PogU,0
2023-01-29 00:30:41,xqc ,granoleb,EZ,0
2023-01-29 00:30:41,xqc ,naifj_r,PogU,0
2023-01-29 00:30:41,xqc ,markt214,monkaEyes,0
2023-01-29 00:30:41,xqc ,miki_yeet,xqc OMEGALUL,0
2023-01-29 00:30:41,xqc ,ainul05,Aware,0
2023-01-29 00:30:41,xqc ,aykua,PagBounce,0
2023-01-29 00:30:41,xqc ,fibolino,ok,0
2023-01-29 00:30:41,xqc ,instant_win,PagMan .,0
2023-01-29 00:30:41,xqc ,someduderob,MEGALUL YESSSSSSSS,0
2023-01-29 00:30:41,xqc ,sudenk0rento,PogU,0
2023-01-29 00:30:41,xqc ,potfriend166,PagMan PagMan PagMan,0
2023-01-29 00:30:41,xqc ,srx2,Pog,0
2023-01-29 00:30:41,xqc ,legitsxd,PagBounce 󠀀,0
2023-01-29 00:30:41,xqc ,royjamming,PagMan,0
2023-01-29 00:30:41,xqc ,karoxcv,PagMan,0
2023-01-29 00:30:41,xqc ,elktheelk,W,0
2023-01-29 00:30:41,xqc ,pxez,PogU,0
2023-01-29 00:30:41,xqc ,streettz_,PogU,0
2023-01-29 00:30:41,xqc ,acstarboy,PogU,0
2023-01-29 00:30:41,xqc ,n4rp7,PagMan,0
2023-01-29 00:30:41,xqc ,pyrte,PogU,0
2023-01-29 00:30:41,xqc ,vanillah,PagBounce AYY,0
2023-01-29 00:30:41,xqc ,heyymama888,PogU,0
2023-01-29 00:30:42,xqc ,jdfritzle1,PagBounce,0
2023-01-29 00:30:42,xqc ,oszuv,PagMan not bad!,0
2023-01-29 00:30:42,xqc ,airsxo,MEGALUL i theld,0
2023-01-29 00:30:42,xqc ,sophossavant,PogU,0
2023-01-29 00:30:42,xqc ,uenvy_,Pog,0
2023-01-29 00:30:42,xqc ,diilon,W 󠀀,0
2023-01-29 00:30:42,xqc ,metrohornet,PagMan,0
2023-01-29 00:30:42,xqc ,nizarogam3r,PagMan,0
2023-01-29 00:30:42,xqc ,icemahler,PagMan,0
2023-01-29 00:30:42,xqc ,shisustv,PogU,0
2023-01-29 00:30:43,xqc ,versatiledenzell,w,0
2023-01-29 00:30:43,xqc ,kittysac,PogU,0
2023-01-29 00:30:43,xqc ,cigamm,W,0
2023-01-29 00:30:43,xqc ,streettz_,PogU GOT IT,0
2023-01-29 00:30:43,xqc ,ylopei,PogU,0
2023-01-29 00:30:43,xqc ,vaakku15,PagMan OH SHIT,0
2023-01-29 00:30:43,xqc ,instant_win,W,0
2023-01-29 00:30:43,xqc ,ih3artweezer,DZEH,0
2023-01-29 00:30:43,xqc ,toxicpreadator,PogU,0
2023-01-29 00:30:43,xqc ,pleasestop,GREAT,0
2023-01-29 00:30:43,xqc ,el_dab,EZ,0
2023-01-29 00:30:43,xqc ,bb00da,good,0
2023-01-29 00:30:43,xqc ,aegontheconqurer,PagBounce,0
2023-01-29 00:30:43,xqc ,doomsdayclock4,Pog,0
2023-01-29 00:30:43,xqc ,pajamasinllamas,PagBounce,0
2023-01-29 00:30:43,xqc ,dimsele,dzeh,0
2023-01-29 00:30:43,xqc ,osjammer,PagMan,0
2023-01-29 00:30:43,xqc ,corrox__,PagMan,0
2023-01-29 00:30:43,xqc ,kresos007,CLOSE PogU,0
2023-01-29 00:30:44,xqc ,naruto_asta_xqcl,W,0
2023-01-29 00:30:44,xqc ,chaosfor_u,xqcSmile xqcSmile xqcSmile xqcSmile,0
2023-01-29 00:30:44,xqc ,orsolm,PagBounce,0
2023-01-29 00:30:44,xqc ,fibolino,not bad,0
2023-01-29 00:30:44,xqc ,lightlyseason,PogU,0
2023-01-29 00:30:44,xqc ,watzygaming,PogU,0
2023-01-29 00:30:44,xqc ,macroblank1,PagMan not bad,0
2023-01-29 00:30:44,xqc ,wicked_ae,good one dono LULW,0
2023-01-29 00:30:44,xqc ,ivdrool,not bad,0
2023-01-29 00:30:44,xqc ,zobloth,good good,0
2023-01-29 00:30:44,xqc ,lnkah,MEGALUL,0
2023-01-29 00:30:44,xqc ,xqclishim,Good,0
2023-01-29 00:30:44,xqc ,happytoaster_,PagBounce,0
2023-01-29 00:30:44,xqc ,ale_whites,PogU,0
2023-01-29 00:30:44,xqc ,eat_my_brick,PagBounce,0
2023-01-29 00:30:44,xqc ,waterundertheme,w,0
2023-01-29 00:30:44,xqc ,zalding,dzeh,0
2023-01-29 00:30:44,xqc ,slixng,W,0
2023-01-29 00:30:44,xqc ,xylar08,W,0
2023-01-29 00:30:44,xqc ,nicotisse,Pog,0
2023-01-29 00:30:44,xqc ,diilon,W,0
2023-01-29 00:30:44,xqc ,nabbinlaadeni,Pog,0
2023-01-29 00:30:44,xqc ,officalcoleb,Pog,0
2023-01-29 00:30:44,xqc ,someduderob,MEGALUL GOOD WORDING,0
2023-01-29 00:30:44,xqc ,gokin,PagMan,0
2023-01-29 00:30:44,xqc ,notparadox__,PagBounce,0
2023-01-29 00:30:44,xqc ,jdfritzle1,PagBounce 󠀀,0
2023-01-29 00:30:44,xqc ,andreashans,PogU,0
2023-01-29 00:30:44,xqc ,jeffbaezos,EZ,0
2023-01-29 00:30:44,xqc ,nizarogam3r,PagMan Clap,0
2023-01-29 00:30:44,xqc ,prumd,PogU,0
2023-01-29 00:30:44,xqc ,nlghtcrash,Pog,0
2023-01-29 00:30:44,xqc ,fredrickdouglass808,PogU,0
2023-01-29 00:30:44,xqc ,dispersa1,viciously,0
2023-01-29 00:30:44,xqc ,zackattackwojo2,PagBounce,0
2023-01-29 00:30:44,xqc ,airsxo,it held thru,0
2023-01-29 00:30:45,xqc ,cubaaaaaaaaaaaaaaa,PagMan,0
2023-01-29 00:30:45,xqc ,hfrrh,PagMan,0
2023-01-29 00:30:45,xqc ,legitsxd,PagBounce,0
2023-01-29 00:30:45,xqc ,mister_redacted,MEGALUL,0
2023-01-29 00:30:45,xqc ,aperson_onthe_internet,PagMan not bwd,0
2023-01-29 00:30:45,xqc ,aeveluna,PogU,0
2023-01-29 00:30:45,xqc ,onk206,W,0
2023-01-29 00:30:45,xqc ,wilsun06,PogU,0
2023-01-29 00:30:45,xqc ,shakshuking,W,0
2023-01-29 00:30:45,xqc ,bigshaqbigmac,Pog,0
2023-01-29 00:30:45,xqc ,crioptic,W,0
2023-01-29 00:30:45,xqc ,scorpyl2,thats basiacllty it,0
2023-01-29 00:30:45,xqc ,wally___rn,PagMan  󠀀,0
2023-01-29 00:30:45,xqc ,trevg0at,PagBounce,0
2023-01-29 00:30:45,xqc ,cmwam8,PogU,0
2023-01-29 00:30:45,xqc ,sykkira,dzeh,0
2023-01-29 00:30:45,xqc ,sodanova_,PagMan,0
2023-01-29 00:30:45,xqc ,karrot1244,PogU,0
2023-01-29 00:30:45,xqc ,slapgodddd,w,0
2023-01-29 00:30:45,xqc ,lacbooo,PagMan,0
2023-01-29 00:30:45,xqc ,doyoulikepina,Clap,0
2023-01-29 00:30:45,xqc ,memodawod,PogU,0
2023-01-29 00:30:45,xqc ,unknownonionring,W,0
2023-01-29 00:30:45,xqc ,fruitpotion,PagMan,0
2023-01-29 00:30:46,xqc ,esattt,not bad veryFors,0
2023-01-29 00:30:46,xqc ,scorpyl2,W,0
2023-01-29 00:30:47,xqc ,xstardustgg,PogU,0
2023-01-29 00:30:47,xqc ,ladsman15,PogU DAMN,0
2023-01-29 00:30:47,xqc ,iilauj,Pog,0
2023-01-29 00:30:47,xqc ,bop_ts,Pog,0
2023-01-29 00:30:47,xqc ,kebabini124,PogU,0
2023-01-29 00:30:47,xqc ,olie26,PagMan,0
2023-01-29 00:30:47,xqc ,marbekwe,EZ,0
2023-01-29 00:30:47,xqc ,balnafog_,PagBounce,0
2023-01-29 00:30:47,xqc ,mat_13_,PagMan 󠀀,0
2023-01-29 00:30:47,xqc ,the_most_wide_twitch_user,W,0
2023-01-29 00:30:47,xqc ,n0ble_4,Dono guy,0
2023-01-29 00:30:47,xqc ,instant_win,rare W,0
2023-01-29 00:30:47,xqc ,freefgp,PogU,0
2023-01-29 00:30:47,xqc ,gremlin0706,Good,0
2023-01-29 00:30:47,xqc ,kottasha,not bad,0
2023-01-29 00:30:47,xqc ,levi0204,Pog,0
2023-01-29 00:30:48,xqc ,ekinuu,xqcNom 󠀀,0
2023-01-29 00:30:48,xqc ,zalding,dzeh 󠀀,0
2023-01-29 00:30:48,xqc ,wizzard_lv,W PagMan,0
2023-01-29 00:30:48,xqc ,sinusa,W,0
2023-01-29 00:30:48,xqc ,eetuzzo,PagBounce,0
2023-01-29 00:30:48,xqc ,dgbliss,PogU W,0
2023-01-29 00:30:48,xqc ,naitounderscore,MEGALUL,0
2023-01-29 00:30:48,xqc ,lacbooo,PogU Clap,0
2023-01-29 00:30:48,xqc ,aeveluna,PogU not bad,0
2023-01-29 00:30:48,xqc ,lennsy_,Pog,0
2023-01-29 00:30:48,xqc ,saghab,PagMan,0
2023-01-29 00:30:48,xqc ,sababooey,W,0
2023-01-29 00:30:48,xqc ,thed1s,W,0
2023-01-29 00:30:48,xqc ,cluelessaware,PagBounce,0
2023-01-29 00:30:48,xqc ,hillaryfetters,w,0
2023-01-29 00:30:48,xqc ,srinath007,PagMan PagMan PagMan,0
2023-01-29 00:30:48,xqc ,muir_,w,0
2023-01-29 00:30:48,xqc ,xtoastyyyyy,PogU,0
2023-01-29 00:30:49,xqc ,otmspy,Clap,0
2023-01-29 00:30:49,xqc ,tirek,W,0
2023-01-29 00:30:49,xqc ,himanshuwu,PogU,0
2023-01-29 00:30:49,xqc ,atromnis,Pog W,0
2023-01-29 00:30:50,xqc ,xqclishim,Keyboard grabbed,0
2023-01-29 00:30:50,xqc ,gratefulg00n,PagBounce,0
2023-01-29 00:30:50,xqc ,lambodreams82,xqcL,0
2023-01-29 00:30:50,xqc ,hyrrow,W,0
2023-01-29 00:30:51,xqc ,zaganv2,MEGALUL Consume,0
2023-01-29 00:30:51,xqc ,2quincy2,NOT BADDDDD PagChomp,0
2023-01-29 00:30:51,xqc ,tyrantglade,this aint shakespear,0
2023-01-29 00:30:51,xqc ,himanshuwu,W,0
2023-01-29 00:30:51,xqc ,terpinjim,HE USED IT ALREADY,0
2023-01-29 00:30:51,xqc ,dawgwalter_hwite,PepeLaugh,0
2023-01-29 00:30:51,xqc ,halalchad_,monkaW,0
2023-01-29 00:30:51,xqc ,dyfildy,W,0
2023-01-29 00:30:51,xqc ,calm010,giig,0
2023-01-29 00:30:51,xqc ,scorpyl2,good jobbington,0
2023-01-29 00:30:51,xqc ,arenamazters,monkaW,0
2023-01-29 00:30:51,xqc ,rem0v0,PagMan W,0
2023-01-29 00:30:51,xqc ,3y3xo,PogU,0
2023-01-29 00:30:51,xqc ,lnkah,monkaW,0
2023-01-29 00:30:51,xqc ,jesyay,!gamesplayed,0
2023-01-29 00:30:51,xqc ,nizarogam3r,PepeLaugh,0
2023-01-29 00:30:51,xqc ,airsxo,LMFAOO,0
2023-01-29 00:30:51,xqc ,loraria,EZ Clap,0
2023-01-29 00:30:51,xqc ,fossabot,"@jesYAY [28 Jan 2023] Just Chatting (5h 25m), Counter-Strike Global Offensive (59m 56s), Call of Duty Black Ops III (30s), Call of Duty Black Ops II (59m 47s), Roblox (5m 40s), Satisfactory (3h 4m), shapez (8m 18s), Worms W.M.D (34m 47s), Hand Simulator (44m 16s), Codenames (20m 24s), Pro Soccer Online (49m 58s), BattleBit (41m 35s), Gartic Phone (21m 6s)",0
2023-01-29 00:30:52,xqc ,provanish,PagMan,0
2023-01-29 00:30:52,xqc ,gigachadenjoyers,PogU,0
2023-01-29 00:30:52,xqc ,mw3bc,W,0
2023-01-29 00:30:52,xqc ,coretta1995,w,0
2023-01-29 00:30:52,xqc ,elktheelk,?,0
2023-01-29 00:30:52,xqc ,aeveluna,monkaW,0
2023-01-29 00:30:52,xqc ,wil1bo,MEGALUL,0
2023-01-29 00:30:52,xqc ,tomhall2004,PogU,0
2023-01-29 00:30:52,xqc ,xqclishim,Win,0
2023-01-29 00:30:52,xqc ,lacbooo,PogU W,0
2023-01-29 00:30:52,xqc ,waterundertheme,WAYTOODANK,0
2023-01-29 00:30:52,xqc ,radarparadox,he wrote this before LuL,0
2023-01-29 00:30:52,xqc ,cubaaaaaaaaaaaaaaa,WHAT,0
2023-01-29 00:30:53,xqc ,notdevan,OMEGALUL,0
2023-01-29 00:30:53,xqc ,ravpage,OMEGALUL  󠀀,0
2023-01-29 00:30:53,xqc ,sam_texx,W,0
2023-01-29 00:30:53,xqc ,mrtjeuke,W,0
2023-01-29 00:30:53,xqc ,karoxcv,OMEGALUL,0
2023-01-29 00:30:53,xqc ,airsxo,not bad,0
2023-01-29 00:30:53,xqc ,wreavant,PagMan,0
2023-01-29 00:30:53,xqc ,naifj_r,OMEGALUL,0
2023-01-29 00:30:53,xqc ,dko_yt,PagBounce,0
2023-01-29 00:30:53,xqc ,ha_qhb,OMEGALUL,0
2023-01-29 00:30:53,xqc ,redditgaming,*★that's amazing daddy★*,0
2023-01-29 00:30:53,xqc ,zachtepp,DONO VOICE,0
2023-01-29 00:30:54,xqc ,brongpls,OMEGALUL,0
2023-01-29 00:30:54,xqc ,wally___rn,OMEGALUL,0
2023-01-29 00:30:54,xqc ,pxez,monkaW,0
2023-01-29 00:30:54,xqc ,suffero_,LMAO,0
2023-01-29 00:30:54,xqc ,green_ky,atpCap,0
2023-01-29 00:30:54,xqc ,huracansupertrofeo,OMEGALUL,0
2023-01-29 00:30:54,xqc ,buckuru,giig w,0
2023-01-29 00:30:54,xqc ,slixng,OMEGALUL,0
2023-01-29 00:30:54,xqc ,bop_ts,PauseChamp . . .,0
2023-01-29 00:30:54,xqc ,pajamasinllamas,OMEGALUL,0
2023-01-29 00:30:54,xqc ,iamantplayz,monaks,0
2023-01-29 00:30:54,xqc ,asta_pog,OMEGALUL  󠀀,0
2023-01-29 00:30:54,xqc ,ladsman15,OMEGALUL,0
2023-01-29 00:30:54,xqc ,nizarogam3r,AINTNOWAY,0
2023-01-29 00:30:54,xqc ,vanillah,WutFace,0
2023-01-29 00:30:54,xqc ,foxinatorz,OMEGALUL,0
2023-01-29 00:30:54,xqc ,bb00da,jumpscare,0
2023-01-29 00:30:54,xqc ,miki_yeet,"""W"" parasocial",0
2023-01-29 00:30:54,xqc ,d1nuja,veryFors,0
2023-01-29 00:30:54,xqc ,radioactivehusband,OMEGALUL,0
2023-01-29 00:30:55,xqc ,xxxyeaboixxx,monkaW,0
2023-01-29 00:30:55,xqc ,electronicblade,OMEGALUL,0
2023-01-29 00:30:55,xqc ,jpks45,OMEGALUL,0
2023-01-29 00:30:55,xqc ,kottasha,lmao,0
2023-01-29 00:30:55,xqc ,airsxo,thst fye,0
2023-01-29 00:30:55,xqc ,vantagebean,!watchtime,0
2023-01-29 00:30:55,xqc ,franquitouwu,monkaS,0
2023-01-29 00:30:55,xqc ,schnozebot,VantageBean has spent 10 months and 13 days in online chat.,0
2023-01-29 00:30:56,xqc ,doomsdayclock4,AINTNOWAY,0
2023-01-29 00:30:56,xqc ,b0wiez,LUL ???,0
2023-01-29 00:30:56,xqc ,legendadymage,skull Deadass,0
2023-01-29 00:30:57,xqc ,vanillah,its nighttime,0
2023-01-29 00:30:57,xqc ,arenamazters,monkaW XQC'S HOUSE,0
2023-01-29 00:30:57,xqc ,xcbski,okay,0
2023-01-29 00:30:57,xqc ,scorpyl2,yoooooooooooooo,0
2023-01-29 00:30:57,xqc ,zaidlng,OMEGALUL,0
2023-01-29 00:30:57,xqc ,shisustv,OMEGALUL,0
2023-01-29 00:30:57,xqc ,naruto_asta_xqcl,OMEGALUL,0
2023-01-29 00:30:57,xqc ,windystick,xqcTechno xqcTechno xqcTechno xqcTechno,0
2023-01-29 00:30:57,xqc ,rabhey,OMEGALUL,0
2023-01-29 00:30:57,xqc ,bergun99,OMEGALUL WTF,0
2023-01-29 00:30:57,xqc ,huracansupertrofeo,OMEGALUL 󠀀,0
2023-01-29 00:30:57,xqc ,elektroza,WAYTOODANK,0
2023-01-29 00:30:57,xqc ,ainul05,Okay,0
2023-01-29 00:30:57,xqc ,salvationdota,OMEGALUL,0
2023-01-29 00:30:57,xqc ,sebastianmarre,OMEGALUL,0
2023-01-29 00:30:57,xqc ,electronicblade,OMEGALUL 󠀀,0
2023-01-29 00:30:57,xqc ,marbekwe,PagMan,0
2023-01-29 00:30:57,xqc ,batilive,WAYTOODANK,0
2023-01-29 00:30:57,xqc ,caristan,poek,0
2023-01-29 00:30:57,xqc ,r3dwine1,OMEGALUL,0
2023-01-29 00:30:57,xqc ,ekinuu,monkaS,0
2023-01-29 00:30:58,xqc ,xstardustgg,LUL,0
2023-01-29 00:30:58,xqc ,dbdozerr,OMEGALUL,0
2023-01-29 00:30:58,xqc ,xawiox,OMEGALUL,0
2023-01-29 00:30:58,xqc ,fibolino,OK,0
2023-01-29 00:30:58,xqc ,macroblank1,monka,0
2023-01-29 00:30:58,xqc ,tw_30,FLASHBANG  󠀀,0
2023-01-29 00:30:58,xqc ,vaakku15,OMEGALUL,0
2023-01-29 00:30:58,xqc ,tvrgeted,face_screaming_in_fear,0
2023-01-29 00:30:59,xqc ,cl0udn9n,monkaW,0
2023-01-29 00:30:59,xqc ,leeqox,ok,0
2023-01-29 00:30:59,xqc ,ender_chocolate,monkaW,0
2023-01-29 00:30:59,xqc ,sobored12345,LULW,0
2023-01-29 00:30:59,xqc ,stridernes,Juicers,0
2023-01-29 00:30:59,xqc ,kamekozzi,monkaS,0
2023-01-29 00:30:59,xqc ,jdel,monkaEyes,0
2023-01-29 00:30:59,xqc ,ariambe,WTF OMEGALUL,0
2023-01-29 00:30:59,xqc ,dawgwalter_hwite,OMEGALUL,0
2023-01-29 00:30:59,xqc ,elktheelk,ok,0
2023-01-29 00:30:59,xqc ,dispersa1,ok,0
2023-01-29 00:30:59,xqc ,ainzphobia,OMEGALUL,0
2023-01-29 00:30:59,xqc ,schregs,lmaooo,0
2023-01-29 00:30:59,xqc ,thetrick92,LULW,0
2023-01-29 00:30:59,xqc ,hfrrh,EZ,0
2023-01-29 00:31:00,xqc ,mprrz,FLASHBANG,0
2023-01-29 00:31:00,xqc ,feelsslushy,OMEGALUL,0
2023-01-29 00:31:00,xqc ,airsxo,its holding together,0
2023-01-29 00:31:00,xqc ,urhighness1221,mickey,0
2023-01-29 00:31:00,xqc ,eltecato,OMEGALUL,0
2023-01-29 00:31:00,xqc ,buckuru,poek WAYTOODANK,0
2023-01-29 00:31:00,xqc ,smortest,monkaW,0
2023-01-29 00:31:00,xqc ,forsen_is_the_godgamer,LMFAOO 󠀀,0
2023-01-29 00:31:00,xqc ,green_ky,Concerned pok?,0
2023-01-29 00:31:00,xqc ,vanillah,monkaW,0
2023-01-29 00:31:01,xqc ,mw3bc,monkaW haunted,0
2023-01-29 00:31:01,xqc ,blueyyj,monkaW,0
2023-01-29 00:31:01,xqc ,aeveluna,OMEGALUL,0
2023-01-29 00:31:01,xqc ,darkholmellll,man,0
2023-01-29 00:31:01,xqc ,yuhlio,MaN,0
2023-01-29 00:31:01,xqc ,tw_30,FLASHBANG,0
2023-01-29 00:31:02,xqc ,lightpurplesky,OMEGALUL,0
2023-01-29 00:31:02,xqc ,forsen_is_the_godgamer,LMFAOO,0
2023-01-29 00:31:02,xqc ,giveaway_andy,Pepega gigi,0
2023-01-29 00:31:02,xqc ,schregs,AINTNOWAY,0
2023-01-29 00:31:02,xqc ,huracansupertrofeo,OMEGALUL,0
2023-01-29 00:31:02,xqc ,franquitouwu,PepeLaugh,0
2023-01-29 00:31:02,xqc ,lplxel,OMEGALUL,0
2023-01-29 00:31:02,xqc ,windystick,OMEGALUL,0
2023-01-29 00:31:02,xqc ,halalchad_,monkaEyes,0
2023-01-29 00:31:02,xqc ,usopp_sogeking_god,W,0
2023-01-29 00:31:02,xqc ,severetrollingaddiction,>:),0
2023-01-29 00:31:03,xqc ,suffero_,AINTNOWAY,0
2023-01-29 00:31:03,xqc ,salvationdota,monkaW,0
2023-01-29 00:31:03,xqc ,xqt0001,OMEGALUL,0
2023-01-29 00:31:03,xqc ,forsen_is_the_godgamer,LMFAOO 󠀀,0
2023-01-29 00:31:03,xqc ,aashas_,OMEGALUL,0
2023-01-29 00:31:03,xqc ,shishetu,LUL LUL,0
2023-01-29 00:31:03,xqc ,srinath007,OMEGALUL,0
2023-01-29 00:31:03,xqc ,scorpyl2,nice,0
2023-01-29 00:31:03,xqc ,ajaxkingston,LOL dizzy,0
2023-01-29 00:31:03,xqc ,elktheelk,LMFAOO,0
2023-01-29 00:31:03,xqc ,ainul05,LMFAOO,0
2023-01-29 00:31:03,xqc ,marcb_23,OMEGALUL,0
2023-01-29 00:31:03,xqc ,accidentlyadopted,LUL,0
2023-01-29 00:31:03,xqc ,nizarogam3r,poek,0
2023-01-29 00:31:04,xqc ,kurt799,OMEGALUL ???,0
2023-01-29 00:31:04,xqc ,esattt,this one was ass,0
2023-01-29 00:31:04,xqc ,xqclishim,Okayge,0
2023-01-29 00:31:04,xqc ,forsen_is_the_godgamer,LMFAOO,0
2023-01-29 00:31:04,xqc ,trolluss,bro,0
2023-01-29 00:31:04,xqc ,kanjak1,monkaW,0
2023-01-29 00:31:04,xqc ,huracansupertrofeo,OMEGALUL 󠀀,0
2023-01-29 00:31:04,xqc ,lhethal,OMEGALUL,0
2023-01-29 00:31:04,xqc ,1kingkhan,LULW ?,0
2023-01-29 00:31:04,xqc ,durpli,monkaW,0
2023-01-29 00:31:04,xqc ,airsxo,u reeled it back in,0
2023-01-29 00:31:04,xqc ,smortest,AINTNOWAY dzeh drawing,0
2023-01-29 00:31:05,xqc ,blabbers11111,LMAOOOOOOOOOOOOOOOOOOOOO,0
2023-01-29 00:31:05,xqc ,eppunen,AINTNOWAY,0
2023-01-29 00:31:05,xqc ,sudenk0rento,OMEGALUL ????,0
2023-01-29 00:31:05,xqc ,sucrose,OMEGALUL,0
2023-01-29 00:31:05,xqc ,medvedman_,f,0
2023-01-29 00:31:05,xqc ,crioptic,spooky mansion Deadass,0
2023-01-29 00:31:07,xqc ,srinath007,OMEGALUL OMEGALUL,0
2023-01-29 00:31:07,xqc ,sakuraiyo,AINTNOWAY  󠀀,0
2023-01-29 00:31:07,xqc ,todirep_,dizzy LUL,0
2023-01-29 00:31:07,xqc ,osjammer,OMEGALUL,0
2023-01-29 00:31:07,xqc ,scorpyl2,thats it though,0
2023-01-29 00:31:07,xqc ,feelsslushy,monkaW,0
2023-01-29 00:31:07,xqc ,alexylo98,dzeh,0
2023-01-29 00:31:07,xqc ,legendadymage,WTF,0
2023-01-29 00:31:07,xqc ,tvrgeted,xqcHead,0
2023-01-29 00:31:07,xqc ,ernest_029,OMEGALUL,0
2023-01-29 00:31:07,xqc ,windystick,AINTNOWAY,0
2023-01-29 00:31:07,xqc ,brongpls,OMEGALUL 󠀀,0
2023-01-29 00:31:07,xqc ,operationkms,looks like a pig,0
2023-01-29 00:31:07,xqc ,nicotisse,OMEGALUL,0
2023-01-29 00:31:07,xqc ,cl0udn9n,monkaEyes,0
2023-01-29 00:31:07,xqc ,vrlc96,MEGALUL,0
2023-01-29 00:31:07,xqc ,celly811,i spy spooky mansion monka,0
2023-01-29 00:31:07,xqc ,scorpyl2,you got it,0
2023-01-29 00:31:08,xqc ,blueoid,<-,0
2023-01-29 00:31:08,xqc ,thediogy,PogU,0
2023-01-29 00:31:08,xqc ,andreashans,monkaW,0
2023-01-29 00:31:08,xqc ,huracansupertrofeo,OMEGALUL,0
2023-01-29 00:31:08,xqc ,mazedmarky_ow,Deadass,0
2023-01-29 00:31:08,xqc ,walteret,LMFAOO,0
2023-01-29 00:31:08,xqc ,elktheelk,not bad,0
2023-01-29 00:31:08,xqc ,brayden0521_,wtf is this,0
2023-01-29 00:31:08,xqc ,streettz_,PogU,0
2023-01-29 00:31:08,xqc ,diilon,W 󠀀,0
2023-01-29 00:31:08,xqc ,sykoogs,OMEGALUL,0
2023-01-29 00:31:08,xqc ,gandalftheoc,AINTNOWAY,0
2023-01-29 00:31:08,xqc ,airsxo,dub,0
2023-01-29 00:31:08,xqc ,calm010,EZ,0
2023-01-29 00:31:09,xqc ,bbrichlang597,not bad 󠀀,0
2023-01-29 00:31:09,xqc ,xxxyeaboixxx,monkaW SPOOKY,0
2023-01-29 00:31:09,xqc ,legendadymage,WTF WAS THAT,0
2023-01-29 00:31:09,xqc ,todirep_,not bad,0
2023-01-29 00:31:09,xqc ,ylopei,PogU yoo,0
2023-01-29 00:31:09,xqc ,djdanmandan,OMEGALUL,0
2023-01-29 00:31:09,xqc ,bb00da,kidna,0
2023-01-29 00:31:09,xqc ,bigshaqbigmac,LOL,0
2023-01-29 00:31:09,xqc ,froytheboy,EZ Clap,0
2023-01-29 00:31:10,xqc ,streettz_,PogU W,0
2023-01-29 00:31:10,xqc ,diilon,rare W,0
2023-01-29 00:31:10,xqc ,jdfritzle1,PagBounce,0
2023-01-29 00:31:10,xqc ,aperson_onthe_internet,PogU,0
2023-01-29 00:31:10,xqc ,fibolino,close enough,0
2023-01-29 00:31:10,xqc ,blueyyj,PogU,0
2023-01-29 00:31:10,xqc ,airsxo,2 inna row,0
2023-01-29 00:31:11,xqc ,dawgwalter_hwite,Okay,0
2023-01-29 00:31:11,xqc ,karoxcv,PogU,0
2023-01-29 00:31:11,xqc ,feelsslushy,"""""""",0
2023-01-29 00:31:11,xqc ,scorpyl2,its good,0
2023-01-29 00:31:11,xqc ,bop_ts,EZ,0
2023-01-29 00:31:11,xqc ,upsidedownwolf065,:),0
2023-01-29 00:31:11,xqc ,sheenjawn,min maxing drawings,0
2023-01-29 00:31:11,xqc ,vaakku15,PagMan OH DAMM,0
2023-01-29 00:31:11,xqc ,naruto_asta_xqcl,W,0
2023-01-29 00:31:11,xqc ,jaceflury,W,0
2023-01-29 00:31:11,xqc ,oszuv,Okay,0
2023-01-29 00:31:11,xqc ,slowpo1son,PogU  󠀀,0
2023-01-29 00:31:11,xqc ,windystick,LMAOO,0
2023-01-29 00:31:11,xqc ,doomsdayclock4,NODDERS,0
2023-01-29 00:31:11,xqc ,powocas,PogU,0
2023-01-29 00:31:11,xqc ,koryklap,EZ Clap,0
2023-01-29 00:31:11,xqc ,brayden0521_,wtf is that,0
2023-01-29 00:31:11,xqc ,sniipps,PogU,0
2023-01-29 00:31:11,xqc ,mrtjeuke,w,0
2023-01-29 00:31:11,xqc ,batilive,PagMan,0
2023-01-29 00:31:11,xqc ,versatiledenzell,ww,0
2023-01-29 00:31:12,xqc ,cubaaaaaaaaaaaaaaa,PagMan,0
2023-01-29 00:31:12,xqc ,sudenk0rento,PagMan,0
2023-01-29 00:31:12,xqc ,shawnub,OMEGALUL,0
2023-01-29 00:31:12,xqc ,scorpyl2,dubski,0
2023-01-29 00:31:12,xqc ,lohanie,haunted house carried,0
2023-01-29 00:31:12,xqc ,naitounderscore,u got it,0
2023-01-29 00:31:12,xqc ,nicotisse,PagMan,0
2023-01-29 00:31:12,xqc ,skeletontm,PogU,0
2023-01-29 00:31:12,xqc ,airsxo,2 inna row SeemsGood,0
2023-01-29 00:31:12,xqc ,lyricaleric,EZ,0
2023-01-29 00:31:12,xqc ,mrbahur11,monkaS,0
2023-01-29 00:31:12,xqc ,waifunaomii,PogU,0
2023-01-29 00:31:12,xqc ,undella4,PogU,0
2023-01-29 00:31:13,xqc ,liquidrayn,PARASOCIAL CHATTERS BE LIKE: I AM A CHATTER,0
2023-01-29 00:31:13,xqc ,kandiiplays,EZ DUB,0
